entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2411007054-a,,[MoMes2]+ (bis(mesitylene)molybdenum(I) cation; heterospin salt with a thiadiazolo-thiadiazolidyl radical anion),,Mo,I,d5,"two eta6-mesitylene (arene) ligands; heterospin pair with [1,2,5]thiadiazolo[3,4-c][1,2,5]thiadiazolidyl radical anion",,crystal structure,"CASSCF(9,9) + RASSI-SO + SINGLE_ANISO for [MoMes2]+ electronic structure, low-lying states, and ground-state g-tensor; CASSCF(6,6) for the exchange coupling between [MoMes2]+ and the radical anion",MOLCAS 8.0,ANO-RCC (single ion); ANO-RSS (exchange calc),,yes,,9,9,five Mo 4d AOs + two mesitylene pi-bonding + two mesitylene pi*-antibonding MOs,"(9,9) for the single-ion [MoMes2]+ = 5 Mo 4d + 2 arene pi + 2 arene pi*; separately a minimal (6,6) = 5 Mo 4d + the radical-anion SOMO for the exchange-coupling (HS/BS) calculation",2 (Mo(I) d5 low-spin doublet ion) + coupled hetero-spin states,,2,,,heterospin molecular magnet; exchange interaction between the organometallic Mo(I) ion and an organic radical anion evaluated via HS-BS energy differences,"Pushkarevsky et al., Inorg. Chem. (2015) - bis(mesitylene)Mo(I) heterospin",10.1021/acs.inorgchem.5b01033,2015,"Mined from OA text by claude-casscf-data_mining. Two active spaces for two purposes: (9,9) single-ion vs (6,6) exchange-dimer with the radical SOMO. Rare arene-Mo(I) example with explicit metal-d + arene-pi space"
W4402172345-a,,"[Co(L)X]+ pentacoordinate Co(II) complexes with a pyridine-based macrocycle L (X = Br, I, NCO, NCS, N3)",,Co,II,d7,"pyridine-based pentadentate macrocycle L + one axial anion X (Br-, I-, NCO-, NCS-, N3-)",,DFT/crystal geometries,"CASSCF(7,5)/NEVPT2 + RIJCOSX; ab initio ligand-field theory (AILFT); ZFS D and E from the d7 manifold",ORCA,def2-TZVP (SARC-DKH-TZVP for iodine); def2-TZVP/C and SARC/J auxiliary,DKH (SARC-DKH for I),yes,,7,5,the five Co 3d orbitals,"minimal d-only CAS(7,5) for a Co(II) d7 ion; dynamic correlation via NEVPT2 - the standard ORCA CASSCF/NEVPT2 recipe for ZFS across a ligand series","4,2",,4,4F (free-ion parent),"calculated ZFS D (cm-1) across the series: -23.61 (1), -14.96 (3), -19.29 (4a), -17.40 (4b), -15.34 (5); experimental D positive/large for several - the paper's theme is axial ZFS tuning by the axial ligand X",field-induced slow magnetic relaxation; CASSCF/NEVPT2 d-orbital splitting and ligand-field multiplets rationalize D vs the axial donor,"[Co(L)X]+ cobalt(II) pyridine-macrocycle complexes, RSC Adv. 14, 28130 (2024)",10.1039/d4ra02387k,2024,"Mined from OA text by claude-casscf-data_mining. One row for the [Co(L)X]+ family (shared CAS(7,5) recipe); per-complex D values in low_lying_states_eV. Sign conventions/experimental vs calculated per the paper's Table; complex 5 gave no satisfactory experimental fit"
W4365146942-a,,FeP - iron(II) porphyrin (unsubstituted),FeC20H12N4,Fe,II,d6,,D4h,D4h minima optimized (PBE0/CAM-B3LYP def2-TZVP),CASSCF (3d-based active space) + XMCQDPT2-type treatment for UV-Vis; PBE0/CAM-B3LYP/def2-TZVP for geometry and MO analysis,Firefly QC package,def2-TZVP,,,,,,"orbitals mainly of Fe 3d character (exact count given in a figure, not in the extracted text)",,"1,3,5",,,,5A1g state lies 24 kJ/mol (0.25 eV) above the ground state of FeP; low-lying singlet states have strongly multiconfigurational wavefunctions,,"Zhabanov et al., Int. J. Mol. Sci. 24, 7070 (2023) - Fe(II) porphyrin and tetrabenzoporphyrin",10.3390/ijms24087070,2023,"Mined from OA text by claude-casscf-data_mining. Fe(II) d6 macrocycles. Active-space (nel,norb) given only in a figure (stripped by text extraction) -> left empty per copy-never-infer; qualitatively a 3d-based space. Ground term not cleanly stated (only that the quintet 5A1g is 24 kJ/mol above ground)"
W4365146942-b,,FeTBP - iron(II) tetrabenzoporphyrin,,Fe,II,d6,,D4h,D4h minima optimized (PBE0/CAM-B3LYP def2-TZVP),CASSCF (3d-based active space) + XMCQDPT2-type treatment for UV-Vis; PBE0/CAM-B3LYP/def2-TZVP for geometry and MO analysis,Firefly QC package,def2-TZVP,,,,,,"orbitals mainly of Fe 3d character (exact count given in a figure, not in the extracted text)",,"1,3,5",,,,5A1g state lies 24 kJ/mol (0.25 eV) above the ground state of FeP; low-lying singlet states have strongly multiconfigurational wavefunctions,,"Zhabanov et al., Int. J. Mol. Sci. 24, 7070 (2023) - Fe(II) porphyrin and tetrabenzoporphyrin",10.3390/ijms24087070,2023,"Mined from OA text by claude-casscf-data_mining. Fe(II) d6 macrocycles. Active-space (nel,norb) given only in a figure (stripped by text extraction) -> left empty per copy-never-infer; qualitatively a 3d-based space. Ground term not cleanly stated (only that the quintet 5A1g is 24 kJ/mol above ground)"
W3096118270-a,,"tetracoordinate Co(II) complex (compound 1; deposited on a surface, chalcone/imidazole-derived ligand)",,Co,II,d7,"chalcone-imidazole-derived N/O ligand, tetracoordinate",,crystal structure,"CASSCF(7,5)/NEVPT2 for ZFS D-tensor to support HF-ESR spectral analysis",ORCA 4.2,,,yes,,7,5,the five Co 3d orbitals,"minimal d-only CAS(7,5) for Co(II) d7; NEVPT2 for dynamic correlation - standard ORCA ZFS recipe","4,2",,4,,,CASSCF/NEVPT2 D-tensor principal axes computed to interpret high-field ESR; part of a study depositing the Co(II) complex on surfaces,"Deposition of tetracoordinate Co(II) complexes, Molecules 25, 5021 (2020)",10.3390/molecules25215021,2020,"Mined from OA text by claude-casscf-data_mining. Numeric D value in figures/SI (not in extracted text). Another instance of the minimal CAS(7,5)/NEVPT2 ZFS recipe for Co(II)"
W4281724724-a,,C2 (dicarbon) - predissociation via the F 1Pi_u state,C2,none,,,,,PEC scan of internuclear distance,MRCI+Q with a CASSCF reference (adiabatic PECs of valence and Rydberg states; diabatized coupled-channel treatment with spin-orbit couplings),,aug-cc-pV5Z-2s2p (aug-cc-pV5Z + 2 diffuse s and 2 diffuse p); aug-cc-pCV5Z for core-valence,,,,8,12,C2 valence space plus several Rydberg molecular orbitals (extra diffuse orbitals added to the CAS to capture Rydberg states),"CAS(8,12) reference for MRCI+Q, deliberately including Rydberg MOs in the active space (plus extra diffuse basis functions) to obtain adiabatic Rydberg-state PECs","1,3",,1,1Sigma_g+,predissociation of the F 1Pi_u state; new bands/states predicted (numeric PECs/cross-sections in the paper),reference space designed for Rydberg-state photodissociation; coupled-channel radial Schrodinger solution with adiabatic + spin-orbit couplings,"Xu et al., J. Chem. Phys. (2022) - MRCI study of C2 predissociation via F 1Pi_u",10.1063/5.0097451,2022,"Mined from OA text by claude-casscf-data_mining. Main-group diatomic; extracted for the explicit valence+Rydberg CAS(8,12) design (adding Rydberg MOs + diffuse functions to the active space)"
W4313453252-a,,(thf)Zr(XylNPiPr2)3Co and related Zr-Co early-late heterobimetallic complexes with a single bridging phosphinoamide (Zr-Co triple bond),,Zr/Co,"Zr(IV)/Co(-I) (effective, per prior work)",,phosphinoamide bridge(s) (XylNPiPr2) + terminal Cl/thf/PMe3,,crystal structures / DFT-optimized,CASSCF (singlet states) with effective bond order (EBO) analysis; DFT,,,,,,10,10,Zr-Co metal-metal bonding/antibonding manifold (the sigma + 2 pi triple-bond set and their antibonding partners plus metal d),"CASSCF(10,10) for the tris/bis-phosphinoamide triply-bonded complexes A, BCl, [4Cl]-; CASSCF(6,6) for the mono-phosphinoamide complex 5. EBO systematically lower than the formal bond order but similar across the series, confirming the Zr-Co triple bond",1,,1,,,"first early-late heterobimetallic metal-metal triple bond supported by a SINGLE bridging ligand; demonstrates short M-M distance arises from orbital overlap/bonding, not multiple-bridge constraint","Hunter, Stevens, Moore, Thomas, Inorg. Chem. (2023) - One Bridge, Three Bonds",10.1021/acs.inorgchem.2c03716,2023,"Mined from OA text + fetched ACS SI (figshare) by claude-casscf-data_mining. Active spaces from SI Figures S15-S18; EBO/occupation tables in SI Table S2. Zr-Co metal-metal multiple bond - companion data point to the Cr-Cr (10,10) dimer for M-M bonding active spaces"
W2995293418-a,,"[Co(III)(TAML)]- redox series: [Co(III)(TAML_red)]- (anionic, fully reduced ligand) and [Co(III)(TAML_sq)] (neutral, ligand semiquinone/oxidized)",,Co,III,d6,"TAML (tetraamido macrocyclic ligand), redox-noninnocent",,DFT-optimized / crystal,NEVPT2-corrected CASSCF; Loewdin population analysis of the d-shell to assign metal vs ligand oxidation states,,,,,,14,13,"all cobalt d orbitals + the ligand pi (Lpi) orbitals that interact with cobalt; in the anion the dxy is uncorrelated (occ 2.00) and excluded, giving (14,13); the ligand Lpi at -0.268 Eh has weak bonding with dxz","constructed by including all Co d + interacting ligand pi orbitals, then removing uncorrelated d orbitals: (14,13) for [Co(III)(TAML_red)]- (dxy uncorrelated, removed); (13,12) for neutral [Co(III)(TAML_sq)] (uncorrelated dz2 and dxy at occ 2.00 not preserved). Loewdin d-config (dxy)2.00(dz2)1.99(dyz)... confirms Co(+III) with the redox activity on the LIGAND, not the metal","1,3",,,,,ligand redox non-innocence: the neutral complex shows substantial multireference character with the oxidation localized on the TAML ligand (semiquinone) while cobalt stays +III d6 - the metal oxidation state is invariant across the redox series,"Ligand Redox Noninnocence in [Co(III)(TAML)] complexes, J. Am. Chem. Soc. (2020)",10.1021/jacs.9b11715,2020,"Mined from OA text (recovered via Europe PMC) by claude-casscf-data_mining. Exemplary active-space-construction protocol: all metal d + interacting ligand pi, then prune uncorrelated (occ~2.00) d orbitals. Directly relevant to distinguishing metal- vs ligand-centered redox, the non-innocence problem flagged in the FeMoco entry"
W2914180558-a,,"Fe(II)-porphyrin (four-coordinate model system, FeP)",,Fe,II,d6,"porphyrin macrocycle (4x N), four-coordinate",D4h,fixed model geometry,Stochastic-CASSCF (FCIQMC-based CASSCF for large active spaces); semicore CASPT2; benchmarked against CCSD/DCSD/CCSD(T)/CCSDT/CCSDTQ,,large orbital basis (valence-correlation quality),,,,32,34,"full valence: Fe 3d + d' double-shell + porphyrin pi system + bonding sigma (32 electrons, 34 orbitals, valence-only)","hierarchy showing what each subspace does: CAS(8,11) = 5x 3d + 5x d' + bonding sigma - TOO SMALL (no pi, so no metal->macrocycle charge transfer; CASPT2(8,11) wrongly puts quintet below triplet by 1.6 kcal/mol); CAS(14,16) still understabilizes the triplet even with CASPT2; CAS(32,34) valence-only Stochastic-CASSCF captures the triplet stabilization (ring pi correlation + 3d radial 'breathing' + metal<->macrocycle charge redistribution); CAS(40,38) further adds the four Fe semicore 3s3p orbitals + 8 electrons - semicore correlation is only a MINOR additional contribution","3,5",,3,3Eg (intermediate spin),"ground state is the intermediate-spin triplet 3Eg over the quintet 5A1g; CASPT2 with small active spaces (8,11)/(14,16) understabilizes the triplet - the correct ordering needs the large valence space, not just PT2 on a small one","key methodological lesson: for Fe(II)-porphyrin the triplet-quintet ordering requires the full valence (32,34) space in the reference - CASPT2 on a small CAS cannot recover the higher-order correlation and orbital relaxation. Semicore (3s3p) correlation is a minor correction on top","Weser, Guther, Ghanem, Li Manni et al., J. Chem. Theory Comput. (2019) - valence and semicore correlation in Fe(II)-porphyrin",10.1021/acs.jctc.8b01277,2019,"Mined from OA text by claude-casscf-data_mining. The definitive active-space-size study for Fe(II)-porphyrin: (8,11) fails -> (32,34) valence needed -> (40,38) semicore minor. Complements the Levine (40,42) and Zhabanov FeP/FeTBP entries; the 'CASPT2-on-small-CAS is not a substitute for a big reference space' point directly informs active-space sizing decisions"
W2798263563-a,,"Dy(acac)3(H2O)2 (dysprosium(III) tris-acetylacetonate diaqua, 49-atom SMM)",,Dy,III,f9,"three acetylacetonate (acac) chelates + two aqua, eight-coordinate",,,Dirac-Coulomb (and Breit) relativistic CASSCF with density fitting; state-averaged over the 16 states of the J=15/2 ground multiplet; initial orbitals from closed-shell Dirac-HF on the +9 cation,BAGEL (Reynolds/Shiozaki relativistic CASSCF),"mixed ANO-RCC: uncontracted on Dy, TZP on O, DZP on C/H",4-component Dirac-Coulomb (and Dirac-Coulomb-Breit),yes,,9,7,the seven Dy 4f orbitals,"minimal 4f-only CAS(9,7) for Dy(III) f9, state-averaged over all 16 J=15/2 microstates; spin-orbit treated variationally at the 4-component level (not perturbatively)",J=15/2 multiplet (16 states),16,,6H15/2,,demonstration of a density-fitted relativistic (Dirac-Coulomb/Breit) CASSCF algorithm on a challenging 49-atom lanthanide SMM; the value here is the 4-component-SOC + 4f-only recipe,"Reynolds, Yanai, Shiozaki, J. Chem. Phys. 149, 014106 (2018) - density-fitted relativistic CASSCF",10.1063/1.5036594,2018,"Mined from OA text by claude-casscf-data_mining. Primarily a relativistic-CASSCF ALGORITHM paper, but the Dy(acac)3(H2O)2 calculation is a concrete CAS(9,7) 4f-only result with 4-component SOC -> extracted. Contrasts with the ORCA/MOLCAS SINGLE_ANISO route (perturbative SOC) used in the other Dy/lanthanide entries"
W2770867823-a,,phenylazopyridine (PAPy) photoswitch,C11H9N3,none,,,,,"SA-CASSCF optimized minima, TS, and conical intersections","SA-CASSCF // CASPT2 for the photoisomerization reaction mechanism (PES, CIs, TSs)",,,,,,12,9,"azo and pyridine pi/pi* + N lone pairs (the full PAPy pi system would be larger and is unaffordable; (12,9) is the tractable subset)","(12,9) chosen as the affordable subset of the full PAPy pi system (whole pi space unaffordable)",1,,1,,,trans-cis azo photoisomerization mechanism via conical intersections,"Phenylazopyridine as switch, Materials 10, 1342 (2017)",10.3390/ma10121342,2017,"Mined from OA text by claude-casscf-data_mining. Organic photoswitch; (12,9) is an explicitly-truncated pi space."
W4319159601-a,,benzene dimer (T-shaped and stacked; intermolecular conical intersections),C12H12,none,,,,,SA-CASSCF equilibrium and conical-intersection geometries,SA-CASSCF for benzene-dimer excited-state minima and monomer-/dimer-type conical intersections,,,,,,,11,"11 molecular orbitals (benzene pi-derived, spanning the dimer)",11-orbital active space for the dimer excited states,1,,1,,,intermolecular-type conical intersections in the benzene dimer (parallel/antiparallel dimer CIs in addition to monomer CIs),"Intermolecular-type conical intersections in benzene dimer, Int. J. Mol. Sci. 24, 2906 (2023)",10.3390/ijms24032906,2023,Mined from OA text by claude-casscf-data_mining. Organic; active electron count not cleanly stated (11 orbitals stated) -> nel left empty per copy-never-infer.
W2902420468-a,,CS2 (carbon disulfide) - photodissociation via the 1 1B2 state,CS2,none,,,,,SA-CASSCF PES,"SA-CASSCF and CASPT2 with additional MRCI(14,10) reference calculations; nonadiabatic photodissociation dynamics",,aug-cc-pVTZ (MRCI),,,,10,8,CS2 valence pi/sigma manifold,"CAS(8,6) and CAS(10,8) SA-CASSCF/CASPT2 spaces; MRCI(14,10)/aug-cc-pVTZ as a higher reference (deemed too expensive for full dynamics)","1,3",,1,1Sigma_g+,,"photodissociation following excitation to the 1 1B2 state; multiple active spaces (8,6)/(10,8) benchmarked against MRCI(14,10)","CS2 photodissociation, Phys. Chem. Chem. Phys. 21, 14226 (2019)",10.1039/c8cp05693e,2019,"Mined from OA text by claude-casscf-data_mining. Main-group; (8,6)/(10,8) CASSCF vs MRCI(14,10) reference - a small-molecule active-space-convergence example."
W2982195105-b,,"LiO2 (alkali superoxide, LiO2)",LiO2,none,,,,,,SA-CASSCF // CASPT2 for the O2-reduction / singlet-oxygen mechanism,MOLPRO 2015,,,,,,,O2 2p/2s valence orbitals + the lowest unoccupied AO of the alkali metal (2s for Li),"O 2p/2s + alkali lowest AO; KO2 uses fewer orbitals than LiO2/NaO2 (lower active-space stability); anionic LiO2- done at CASSCF(12,8)/CASPT2/cc-pV5Z","1,3",,,,,LiO2 superoxide; part of an alkali-superoxide OER/singlet-oxygen mechanism study,"Singlet oxygen during O2 reduction at alkali-superoxide surfaces, Chem. Eur. J. (2019)",10.1002/chem.201904110,2019,"Mined from OA text by claude-casscf-data_mining. Main-group superoxide; KO2 has fewer active orbitals than LiO2/NaO2. Exact (nel,norb) per species not all cleanly stated -> left empty except where given (LiO2- was (12,8))"
W2982195105-c,,"NaO2 (alkali superoxide, NaO2)",NaO2,none,,,,,,SA-CASSCF // CASPT2 for the O2-reduction / singlet-oxygen mechanism,MOLPRO 2015,,,,,,,O2 2p/2s valence orbitals + the lowest unoccupied AO of the alkali metal (2s for Li),"O 2p/2s + alkali lowest AO; KO2 uses fewer orbitals than LiO2/NaO2 (lower active-space stability); anionic LiO2- done at CASSCF(12,8)/CASPT2/cc-pV5Z","1,3",,,,,NaO2 superoxide; part of an alkali-superoxide OER/singlet-oxygen mechanism study,"Singlet oxygen during O2 reduction at alkali-superoxide surfaces, Chem. Eur. J. (2019)",10.1002/chem.201904110,2019,"Mined from OA text by claude-casscf-data_mining. Main-group superoxide; KO2 has fewer active orbitals than LiO2/NaO2. Exact (nel,norb) per species not all cleanly stated -> left empty except where given (LiO2- was (12,8))"
W2982195105-d,,"KO2 (alkali superoxide, KO2)",KO2,none,,,,,,SA-CASSCF // CASPT2 for the O2-reduction / singlet-oxygen mechanism,MOLPRO 2015,,,,,,,O2 2p/2s valence orbitals + the lowest unoccupied AO of the alkali metal (2s for Li),"O 2p/2s + alkali lowest AO; KO2 uses fewer orbitals than LiO2/NaO2 (lower active-space stability); anionic LiO2- done at CASSCF(12,8)/CASPT2/cc-pV5Z","1,3",,,,,KO2 superoxide; part of an alkali-superoxide OER/singlet-oxygen mechanism study,"Singlet oxygen during O2 reduction at alkali-superoxide surfaces, Chem. Eur. J. (2019)",10.1002/chem.201904110,2019,"Mined from OA text by claude-casscf-data_mining. Main-group superoxide; KO2 has fewer active orbitals than LiO2/NaO2. Exact (nel,norb) per species not all cleanly stated -> left empty except where given (LiO2- was (12,8))"
W2020659146-a,,chlorobenzene (C6H5Cl) - phosphorescence and photodissociation,C6H5Cl,none,,,,,CASSCF-optimized; PECs along C-Cl,SA-CASSCF // CASPT2 (MS-CASPT2); phosphorescence + photodissociation PECs with spin-orbit coupling,,,,,,12,10,six phenyl-ring pi orbitals + C-Cl sigma/sigma* + the two remaining Cl 3p orbitals,"(12,10) = phenyl pi (6) + C-Cl sigma/sigma* (2) + Cl 3p lone-pair pair (2); 1s cores of C and Cl frozen at CASPT2","1,3",,1,1A1,,triplet phosphorescence and C-Cl photodissociation channels,"Liu, Persson, Lunell, J. Chem. Phys. 121, 11000 (2004) - chlorobenzene phosphorescence/photodissociation",10.1063/1.1810135,2004,"Mined from OA text by claude-casscf-data_mining. Organic; clean (12,10) combining ring pi + C-X sigma + halogen lone pairs - a template for aryl-halide photochemistry active spaces."
W2593530371-a,,macrocyclic Yb(III) complex (PARASHIFT NMR probe; Yb and Y analogues),,Yb,III,f13,macrocyclic (cyclen-derived) polydentate ligand,,X-ray structure,CASSCF + RASSI (spin-orbit) + SINGLE_ANISO; all spin-free states of the 4f13 configuration in RASSI; pseudocontact-shift / magnetic-anisotropy analysis for NMR,MOLCAS,ANO-RCC-class,,yes,,13,7,"the seven Yb 4f orbitals (4f13, one hole)","4f-only CAS(13,7) for Yb(III) f13; all spin-free 4f13 states included in RASSI for spin-orbit + magnetic-anisotropy tensor","2 (Kramers, 2F term)",,,2F7/2,,PARASHIFT paramagnetic NMR probe; ab initio magnetic susceptibility/pseudocontact shifts from the 4f13 manifold,"Mason et al., Inorg. Chem. (2017) - macrocyclic Yb/Y PARASHIFT probes",10.1021/acs.inorgchem.6b02291,2017,"Mined from OA text by claude-casscf-data_mining. Yb(III) 4f-only CAS(13,7); lanthanide beyond literal TM+organic scope, extracted for the 4f-only-CAS + RASSI recipe (cf. Dy/Er entries)."
W4400678804-a,,lanthanide (Dy/Er) 8-hydroxyquinolinate trimer (spin-canted asymmetric SMM),,Dy,III,f9,"8-hydroxyquinolinate (quinolate) bridging/chelating, trinuclear",,X-ray structure,CASSCF/RASSI/SINGLE_ANISO ab initio on each lanthanide site; single-ion anisotropy and spin canting,MOLCAS,,,yes,,,,lanthanide 4f shell (per-ion fragment calculations),"per-ion 4f-only CASSCF/RASSI/SINGLE_ANISO (explicit (nel,norb) not stated in the extracted text -> left empty); results explain spin canting in the asymmetric trimer",,,,,,spin-canted asymmetric lanthanide trimer SMM; CASSCF confirms the canting of easy axes,"Batista et al., Dalton Trans. (2024) - spin-canted asymmetric lanthanide quinolate trimer",10.1039/d4dt01588f,2024,Mined from OA text by claude-casscf-data_mining. Dy/Er quinolate trimer; per-ion 4f CASSCF/SINGLE_ANISO. Exact active-space size not stated in extracted text -> nel/norb empty per copy-never-infer.
W3022605196-a,,planar cis-[MA2B2] transition-metal complexes (Cu(II) example; ligand-field d-orbital energy study),,Cu,II,d9,planar cis-[MA2B2] (two pairs of cis monodentate ligands),,,CASSCF/NEVPT2 + ab initio ligand-field theory (AILFT) to derive first-principles d-orbital energy expressions for planar complexes,ORCA (AILFT),,,,,,,the metal d orbitals (AILFT maps the CASSCF/NEVPT2 states onto a ligand-field d-manifold),d-only CAS via the AILFT procedure on CASSCF/NEVPT2 states; the study derives that planar complexes show large dxz/dyz splitting,2,,2,,,first-principles ligand-field d-orbital energy expressions for planar cis-[MA2B2]; large dxz/dyz splitting is the key finding,"Ligand Field Theory for Planar Complexes: First Principles, Eur. J. Inorg. Chem. (2020)",10.1002/ejic.202000143,2020,"Mined from OA text by claude-casscf-data_mining. Semi-methodological (AILFT d-orbital expressions) but grounded in CASSCF/NEVPT2 on real planar Cu(II) complexes; d-only active space, nel not explicitly stated -> left empty."
W4417474203-a,,squaraine dye molecule,,none,,,,,,"CASSCF(12,12) + dynamics; optical-landscape mapping",,,,,,12,12,squaraine pi system,"(12,12) pi active space",1,,1,,,,Mapping the Optical Landscape of a Squaraine Molecule (arXiv 2025),10.48550/arxiv.2512.14630,2025,"Mined from OA text by claude-casscf-data_mining. arXiv preprint; organic dye, (12,12) pi space."
W4404570323-a,,"I-BODIPY (2-iodo-BODIPY, heavy-atom-effect triplet photosensitizer)",,none,,,,,,trajectory surface-hopping molecular dynamics on CASSCF surfaces; intersystem crossing via the iodine heavy-atom effect,,,,,,12,11,BODIPY pi/pi* + iodine-related orbitals,"(12,11) for the I-BODIPY excited-state dynamics","1,3",,1,,,,Surface-hopping MD of I-BODIPY (arXiv 2024),10.48550/arxiv.2411.10893,2024,"Mined from OA text by claude-casscf-data_mining. arXiv preprint; organic; (12,11) space with iodine for heavy-atom ISC."
W2052831922-a,,water on rutile TiO2(110) surface (cluster model; photodesorption),,Ti,IV,d0,rutile TiO2(110) surface O/Ti sites + adsorbed H2O,,cluster model of the rutile(110) surface,SA-CASSCF // (multireference) for water photodesorption excited-state PECs,,,,,,8,6,Ti-O / water-surface bonding and antibonding orbitals of the desorption coordinate,"(8,6) active space for the water-TiO2 photodesorption channel","1,3",,1,,,,"Photodesorption of water from rutile(110), Phys. Chem. Chem. Phys. (2015)",10.1039/c4cp04593a,2015,"Mined from OA text by claude-casscf-data_mining. TiO2(110) surface photochemistry (Ti(IV) d0); (8,6) for the desorption coordinate - a rare surface/cluster CASSCF active-space example."
W4313886054-a,,norbornadiene / quadricyclane (NBD/QC) molecular solar-thermal photoswitch,C7H8,none,,,,,,"SA-CASSCF / CASSCF(4,4) for the NBD->QC photodynamics (conical intersections)",,,,,,4,4,the two C=C pi/pi* pairs involved in the [2+2] photocycloaddition,"minimal (4,4) = the two reacting C=C pi systems",1,,1,,,,"Norbornadiene/Quadricyclane in the Spotlight, ChemPhotoChem (2022)",10.1002/cptc.202200214,2022,"Mined from OA text by claude-casscf-data_mining. Organic MOST photoswitch; minimal (4,4) two-double-bond space."
W7125610045-a,,carvone (photoisomerization),C10H14O,none,,,,,,"CASSCF(6,6) + DFT for the carvone photoisomerization",,,,,,6,6,enone pi/pi* + C=C pi/pi* + carbonyl n/pi* (chromophore orbitals),"(6,6) chromophore pi/n space",1,,1,,,,DFT/CASSCF study on the photoisomerization of carvone (2023),10.62684/uhjs3297,2023,"Mined from OA text by claude-casscf-data_mining. Organic; (6,6) enone chromophore space."
W4390897913-a,,cyclobutanone (S1/S2 photochemistry; MEGA prediction-challenge molecule),C4H6O,none,,,,,,"CASSCF(8,8)/MRCI trajectory surface hopping; gas-phase ultrafast electron-diffraction-relevant dynamics",,,,,,8,8,"carbonyl n, pi/pi*, sigma_CC/sigma*_CC of the strained ring (Norrish alpha-cleavage coordinate)","(8,8) spanning the carbonyl chromophore + ring C-C sigma bonds for Norrish-I photochemistry","1,3",,1,,,,CASSCF/MRCI surface-hopping simulation of cyclobutanone (arXiv 2024),10.48550/arxiv.2401.06673,2024,"Mined from OA text by claude-casscf-data_mining. arXiv preprint; the cyclobutanone MEGA-challenge molecule, (8,8) carbonyl+ring space."
W4409905234-a,,O(1D) + CO2 collision complex (CO3; oxygen isotope exchange and quenching),CO3,none,,,,,,"CASSCF(16,13) + MRCI singlet/triplet PECs for O(1D)+CO2 isotope exchange and electronic quenching",,,,,,16,13,valence orbitals of the O+CO2 -> CO3 system spanning singlet and triplet surfaces,"(16,13) valence space for the singlet/triplet states involved in O(1D)+CO2 collisions","1,3",,,,,,"Singlet and triplet states in O(1D)+CO2, J. Phys. Chem. A (2024)",10.1021/acs.jpca.4c08109,2024,"Mined from OA text by claude-casscf-data_mining. Main-group atmospheric collision system; (16,13) singlet+triplet valence space."
W2314861442-a,,Fe(V) nitride complex (terminal nitrido; EPR/ENDOR-characterized),,Fe,V,d3,terminal nitrido + supporting ligand,,DFT-optimized (ADF); QRO guess from ORCA PBE0/def2-TZVP,ground-state-specific CASSCF; EPR/ENDOR spectral interpretation,ORCA 2.9.1,def2-TZVP,,,,9,8,selected orbitals of majority Fe 3d and/or nitride N character,"CAS(9,8) built from Fe-3d + nitride orbitals; QRO initial guess from a DFT single point",2,,2,[a'']2[a']1 configuration,,,"EPR/ENDOR and electronic structure of an Fe(V) nitride, J. Am. Chem. Soc. (2014)",10.1021/ja505403j,2014,"Mined from OA text by claude-casscf-data_mining. High-valent Fe(V) d3 nitrido; CAS(9,8) metal+nitride space."
W4412094238-a,,MoLi (molybdenum-lithium diatomic),MoLi,Mo,,,,,PEC scan,SA-CASSCF (41 states) + MRCISD(+Q) potential energy curves; 12 states refined,,correlation-consistent (aug-cc-pV-class),,,,,,Mo 4d/5s + Li 2s valence manifold (reference CSF spaces 3526/3460/... per symmetry),state-averaged over 41 electronic states across doublet/quartet Sigma/Pi symmetries; MRCISD+Q on top,"2,4",,,,,,"Electronic structure of MoLi ground and low-lying states, Molecules 30, 2874 (2025)",10.3390/molecules30132874,2025,"Mined from OA text by claude-casscf-data_mining. Mo-containing diatomic; active space given as per-symmetry CSF counts, not a clean (nel,norb) -> left empty."
W2612923944-a,,ZnS (zinc sulfide diatomic),ZnS,Zn,,d10,,,PEC scan,"CASSCF + MRCI electronic structure, dipole moments, spectroscopic constants of low-lying states",,,,,,30,,Zn + S valence manifold (30 active electrons),30-electron valence CASSCF reference for MRCI PECs/dipoles,"1,3",,,,,,"Electronic structure and dipole moments of ZnS, Mod. Appl. Sci. (2018)",10.5539/mas.v12n3p132,2018,"Mined from OA text by claude-casscf-data_mining. Zn diatomic; 30 active electrons stated, orbital count not cleanly given -> norb empty."
W2507307044-a,,SiC (silicon carbide diatomic),SiC,none,,,,,PEC scan,CASSCF + MRCI dipole moments and electronic structure of states below 97000 cm-1,,,,,,13,,Si + C valence manifold (13 active electrons),13-electron valence CASSCF reference for MRCI,"1,3",,,,,,"Dipole moment and electronic structure of SiC, Mod. Appl. Sci. (2016)",10.5539/mas.v10n11p192,2016,"Mined from OA text by claude-casscf-data_mining. Main-group diatomic; 13 active electrons, orbital count not stated."
