key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4284704346,10.1021/jacs.2c04565,Environment-Driven Coherent Population Transfer Governs the Ultrafast Photophysics of Tryptophan,2022,europepmc:fullTextXML:10.1021/jacs.2c04565,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4284704346.txt,2026-08-03T15:05:16Z
W4307035906,10.1021/acs.jpca.2c06012,Electronic Properties of UN and UN<sup>–</sup> from Photoelectron Spectroscopy and Correlated Molecular Orbital Theory,2022,https://www.osti.gov/biblio/1909832,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4387325820,10.1021/acs.jctc.3c01080,Reference Vertical Excitation Energies for Transition Metal Compounds,2023,https://hal.science/hal-04224542/document,doi-import,text_ready,papers/pending/W4387325820.pdf,text/W4387325820.txt,2026-08-03T14:52:13Z
W3112600109,10.1021/acs.inorgchem.0c02956,Multireference <i>Ab Initio</i> Investigation on Ground and Low-Lying Excited States: Systematic Evaluation of <i>J</i>–<i>J</i> Mixing in a Eu<sup>3+</sup> Luminescent Complex,2020,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.0c02956,doi-import,extracted,papers/mined/W3112600109.pdf,text/W3112600109.txt,2026-08-04T03:17:33Z
W4396494977,10.1063/5.0203624,Ultrafast photochemistry and electron-diffraction spectra in n → (3s) Rydberg excited cyclobutanone resolved at the multireference perturbative level,2024,https://pubs.aip.org/aip/jcp/article-abstract/160/16/164316/3286815/Ultrafast-photochemistry-and-electron-diffraction?redirectedFrom=fulltext,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2800555310,10.1021/acs.jpca.8b03239,"Negative Ion Photoelectron Spectroscopy Confirms the Prediction of the Relative Energies of the Low-Lying Electronic States of 2,7-Naphthoquinone",2018,https://lirias.kuleuven.be/handle/123456789/651114,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2058102081,10.1063/1.4824888,State-averaged Monte Carlo configuration interaction applied to electronically excited states,2013,https://arxiv.org/pdf/1402.7281,doi-import,text_ready,papers/pending/W2058102081.pdf,text/W2058102081.txt,2026-08-03T14:52:14Z
W2895613076,10.1039/c8cp04866e,Triplet photosensitization mechanism of thymine by an oxidized nucleobase: from a dimeric model to DNA environment,2018,http://hdl.handle.net/10251/145122,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1686989691,10.1063/1.4901718,"Controversial electronic structures and energies of Fe2, ${\rm Fe}_2^ +$ Fe 2+, and ${\rm Fe}_2^ -$ Fe 2− resolved by RASPT2 calculations",2014,https://www.osti.gov/biblio/1224322,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2561748236,10.1063/1.4972812,"Theoretical study of actinide monocarbides (ThC, UC, PuC, and AmC)",2016,https://aip.scitation.org/doi/pdf/10.1063/1.4972812,doi-import,extracted,,,2026-08-06T00:00:00Z
W2900583170,10.1021/jacs.8b10792,Switching the Spin State of Pentafluorophenylnitrene: Isolation of a Singlet Arylnitrene Complex,2018,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/52683/1/Crespo%20Switching%20the%20Spin%202018%20Accepted.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2618097110,10.1063/1.4983704,"Photofragmentation dynamics of <i>N</i>,<i>N</i>-dimethylformamide following excitation at 193 nm",2017,https://aip.scitation.org/doi/pdf/10.1063/1.4983704,doi-import,extracted,,,2026-08-06T00:00:00Z
W2038829642,10.1021/ct500376c,Theoretical Study of the Dissociation Energy of First-Row Metallocenium Ions,2014,http://pubs.acs.org/doi/abs/10.1021/ct500376c,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2987520320,10.1021/acs.jpcc.9b08955,"Electronic States of 2,3-Diamino-1,4-naphthoquinone and Its N-Alkylated Derivatives",2019,https://www.osti.gov/biblio/1595567,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1993475047,10.1063/1.3274816,"A theoretical study of the low-lying excited states of thieno[3,4-b]pyrazine",2009,http://hdl.handle.net/10550/4344,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4321749101,10.1002/jcc.27093,Excited states of <scp>ortho‐nitrobenzaldehyde</scp> as a challenging case for single‐ and <scp>multi‐reference</scp> electronic structure theory,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27093,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4399729459,10.1021/acs.jctc.4c00410,Reference Energies for Double Excitations: Improvement and Extension,2024,https://hal.science/hal-04526063v1/file/2403.19597.pdf,doi-import,text_ready,papers/pending/W4399729459.pdf,text/W4399729459.txt,2026-08-03T14:52:15Z
W4366226308,10.3390/molecules28083487,Comparison of the Performance of Density Functional Methods for the Description of Spin States and Binding Energies of Porphyrins,2023,europepmc:fullTextXML:10.3390/molecules28083487,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4366226308.txt,2026-08-03T15:05:16Z
W4312094265,10.1021/acs.jpca.2c06978,Theoretical and Experimental Study of the Spectroscopy and Thermochemistry of UC<sup>+/0/–</sup>,2022,https://www.osti.gov/servlets/purl/1909836,doi-import,text_ready,papers/pending/W4312094265.pdf,text/W4312094265.txt,2026-08-03T14:52:17Z
W4205287748,10.1021/acs.jpca.1c07598,Interaction of Th with H<sup>0/–/+</sup>: Combined Experimental and Theoretical Thermodynamic Properties,2022,https://www.osti.gov/servlets/purl/1909827,doi-import,text_ready,papers/pending/W4205287748.pdf,text/W4205287748.txt,2026-08-03T14:52:18Z
W3130195273,10.1039/d1cp00041a,On the population of triplet states of 2-seleno-thymine,2021,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp00041a,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2423339577,10.1016/j.proci.2016.05.031,Predictive kinetics on the formation and decomposition of ethylbenzene,2016,https://www.osti.gov/biblio/1780090,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2917640538,10.1021/acs.jpca.8b12244,Pentadiynylidene and Its Methyl-Substituted Derivates: Threshold Photoelectron Spectroscopy of R<sub>1</sub>-C<sub>5</sub>-R<sub>2</sub> Triplet Carbon Chains,2019,https://www.dora.lib4ri.ch/psi/islandora/object/psi%3A24255,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2855032916,10.1016/j.proci.2018.05.069,Kinetics of 1-butyl and 2-butyl radical reactions with molecular oxygen: Experiment and theory,2018,http://hdl.handle.net/10138/310372,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2512267231,10.1021/acs.jpca.6b05180,Insights on the Auxochromic Properties of the Guanidinium Group,2016,https://amu.hal.science/hal-02288817,doi-import,extracted,,,2026-08-06T00:00:00Z
W2967882802,10.1007/s13361-019-02251-1,Chemoselectivity in the Oxidation of Cycloalkenes with a Non-Heme Iron(IV)-Oxo-Chloride Complex: Epoxidation vs. Hydroxylation Selectivity,2019,europepmc:fullTextXML:10.1007/s13361-019-02251-1,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W2967882802.txt,2026-08-03T15:05:16Z
W3165850044,10.1021/acs.jpca.1c02628,Metal-to-Ligand Charge-Transfer Spectrum of a Ru-Bipyridine-Sensitized TiO<sub>2</sub> Cluster from Embedded Multiconfigurational Excited-State Theory,2021,https://www.osti.gov/biblio/1807972,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3210644898,10.1021/acs.joc.1c02131,"Benzotriazoles and Triazoloquinones: Rearrangements to Carbazoles, Benzazirines, Azepinediones, and Fulvenimines",2021,https://hal.science/hal-05386286,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4211008483,10.3390/molecules27041200,Ultrafast Excited-State Decay Mechanisms of 6-Thioguanine Followed by Sub-20 fs UV Transient Absorption Spectroscopy,2022,europepmc:fullTextXML:10.3390/molecules27041200,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4211008483.txt,2026-08-03T15:05:16Z
W2561920960,10.1039/c6cp05395e,Reactions in silicon–nitrogen plasma,2016,https://pubs.rsc.org/en/content/articlepdf/2017/cp/c6cp05395e,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4214602962,10.1021/acs.jctc.1c01184,Toward Simulation of Fe(II) Low-Spin → High-Spin Photoswitching by Synergistic Spin-Vibronic Dynamics,2022,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.1c01184,doi-import,text_ready,papers/pending/W4214602962.pdf,text/W4214602962.txt,2026-08-03T14:52:18Z
W2320956428,10.1021/jp201028a,Local Excitation of the 5-Bromouracil Chromophore in DNA. Computational and UV Spectroscopic Studies,2011,https://zenodo.org/record/3424763,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4205407787,10.1063/5.0073189,Quantum-chemistry study of the ground and excited state absorption of distyrylbenzene: Multi vs single reference methods,2022,https://hdl.handle.net/10550/104582,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2155211365,10.1002/jcc.23666,A two‐scale approach to electron correlation in multiconfigurational perturbation theory,2014,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.23666,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2801422235,10.1063/1.5025942,Low-lying excited states of model proteins: Performances of the CC2 method versus multireference methods,2018,https://aip.scitation.org/doi/pdf/10.1063/1.5025942,doi-import,extracted,,,2026-08-06T00:00:00Z
W4241207011,10.26434/chemrxiv.14197457.v3,Analytic Gradients for Restricted Active Space Second-order Perturbation Theory (RASPT2),2021,https://doi.org/10.26434/chemrxiv.14197457.v3,doi-import,extracted,,,2026-08-06T23:00:00Z
W4393069809,10.1002/anie.202403214,Reply to the Comments on Planar Tetracoordinate Hydrogen: Pushing the Limit of Multicentre Bonding,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202403214,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3216760814,10.52714/dthu.30.2.2018.557,Nghiên cứu các trạng thái electron của các cluster MnB0/-/+ bằng phương pháp tính đa cấu hình CASSCF/CASPT2,2021,https://dthujs.vn/index.php/dthujs/article/download/303/262,doi-import,text_ready,papers/pending/W3216760814.pdf,text/W3216760814.txt,2026-08-03T14:52:19Z
W4392706896,10.1002/vjch.202200057,Low‐lying states of <scp>FeSi<sub><i>n</i></sub></scp><sup>−/0/+</sup> (<i>n</i> = 1‐2) clusters from <scp>DMRG‐CASPT2</scp> calculations,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vjch.202200057,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4323294935,10.1021/jacs.2c12346,Are U–U Bonds Inside Fullerenes Really Unwilling Bonds?,2023,https://pubs.acs.org/doi/pdf/10.1021/jacs.2c12346,doi-import,text_ready,papers/pending/W4323294935.pdf,text/W4323294935.txt,2026-08-03T14:52:19Z
W4283750209,10.1021/acs.jpca.2c03115,Experimental and Computational Description of the Interaction of H and H<sup>–</sup> with U,2022,https://www.osti.gov/servlets/purl/1909831,doi-import,text_ready,papers/pending/W4283750209.pdf,text/W4283750209.txt,2026-08-03T14:52:20Z
W4386947659,10.1021/acs.jpclett.3c02134,Understanding the Impact of Symmetrical Substitution on the Photodynamics of Sinapate Esters Using Gas-Phase Ultrafast Spectroscopy,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.3c02134,doi-import,text_ready,papers/pending/W4386947659.pdf,text/W4386947659.txt,2026-08-03T14:52:20Z
W3180609435,10.1063/5.0055914,A diagrammatic approach for automatically deriving analytical gradients of tensor hyper-contracted electronic structure methods,2021,https://www.osti.gov/servlets/purl/1817832,doi-import,text_ready,papers/pending/W3180609435.pdf,text/W3180609435.txt,2026-08-03T14:52:21Z
W4406141889,10.1021/acscatal.4c06246,Homolytic versus Heterolytic Methane Hydroxylation in Copper Zeolites,2025,https://lirias.kuleuven.be/retrieve/ec8951ce-4872-471a-9981-2f4075e637c0,doi-import,text_ready,papers/pending/W4406141889.pdf,text/W4406141889.txt,2026-08-03T14:52:22Z
W4405912231,10.1039/d4cp03862b,Dynamics of hydrogen shift reactions between peroxy radicals,2024,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d4cp03862b,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2071668314,10.1021/ct800284g,"Influence of Guest−Host Interactions on the Structural, Energetic, and Mössbauer Spectroscopy Properties of Iron(II)tris(2,2′-bipyridine) in the Low-Spin and High-Spin States: A Density-Functional Theory Study of the Zeolite-Y Embedded Complex",2008,https://archive-ouverte.unige.ch/unige:3559,doi-import,not_usable,,,2026-08-06T00:00:00Z
W2981148536,10.1021/acs.inorgchem.9b02096,Accurate Predictions of Volatile Plutonium Thermodynamic Properties,2019,https://arxiv.org/pdf/1906.03157,doi-import,extracted,papers/mined/W2981148536.pdf,text/W2981148536.txt,2026-08-03T17:39:25Z
W2108034084,10.1039/c4fd00163j,Vibronic structure in the far-UV electronic circular dichroism spectra of proteins,2014,https://nottingham-repository.worktribe.com/output/1107931,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3211548949,10.1021/acs.jpclett.1c02909,Unified Description of Ultrafast Excited State Decay Processes in Epigenetic Deoxycytidine Derivatives,2021,europepmc:fullTextXML:10.1021/acs.jpclett.1c02909,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W3211548949.txt,2026-08-03T15:05:16Z
W2912443650,10.1039/c8cp07766e,"The 3s Rydberg state as a doorway state in the ultrafast dynamics of 1,1-difluoroethylene",2019,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp07766e,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4225421627,10.1063/5.0091592,λ-DFVB(U): A hybrid density functional valence bond method based on unpaired electron density,2022,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0091592/16541629/204103_1_online.pdf,doi-import,text_ready,papers/pending/W4225421627.pdf,text/W4225421627.txt,2026-08-03T14:52:23Z
W3196581525,10.3390/molecules26175191,Photophysical Deactivation Mechanisms of the Pyrimidine Analogue 1-Cyclohexyluracil,2021,europepmc:fullTextXML:10.3390/molecules26175191,doi-import,extracted,,/gpfs/projects/p32664/claude/aimdb/text/W3196581525.txt,2026-08-04T01:37:26Z
W4387960822,10.1039/d3cp03606e,Unraveling actinide–actinide bonding in fullerene cages: a DFT <i>versus ab initio</i> methodological study,2023,https://pubs.rsc.org/en/content/articlepdf/2023/cp/d3cp03606e,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4402049631,10.1039/d4cp02505a,Excited state electronic structure of dimethyl disulfide involved in photodissociation at ∼200 nm,2024,https://www.osti.gov/biblio/2440078,doi-import,extracted,,,2026-08-06T23:00:00Z
W2125754232,10.1039/c3cp54421d,Coupled-cluster calculations of the lowest 0–0 bands of the electronic excitation spectrum of naphthalene,2013,https://pubs.rsc.org/en/content/articlepdf/2014/cp/c3cp54421d,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3004632605,10.1021/acs.jpca.9b11262,Electronic Excited States and UV–Vis Absorption Spectra of the Dihydropyrene/Cyclophanediene Photochromic Couple: a Theoretical Investigation,2020,https://hal.science/hal-02534418,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2162059837,10.1016/j.chemphys.2013.07.018,Red-light absorption and fluorescence of phytochrome chromophores: A comparative theoretical study,2013,http://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-96694,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3031738845,10.1021/acs.jpclett.0c01264,On the Intrinsically Low Quantum Yields of Pyrimidine DNA Photodamages: Evaluating the Reactivity of the Corresponding Minimum Energy Crossing Points,2020,https://hdl.handle.net/10550/85360,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4311960688,10.3390/molecules27248673,Samarium Diiodide Acting on Acetone—Modeling Single Electron Transfer Energetics in Solution,2022,europepmc:fullTextXML:10.3390/molecules27248673,doi-import,extracted,,/gpfs/projects/p32664/claude/aimdb/text/W4311960688.txt,2026-08-03T17:30:03Z
W4406472336,10.3390/molecules30020338,Absorption Spectrum of Hydroperoxymethyl Thioformate: A Computational Chemistry Study,2025,europepmc:fullTextXML:10.3390/molecules30020338,doi-import,extracted_partial,,/gpfs/projects/p32664/claude/aimdb/text/W4406472336.txt,2026-08-03T18:26:58Z
W343949807,10.5012/bkcs.2007.28.12.2343,"TDDFT Potential Energy Functions for Excited State Intramolecular Proton Transfer of Salicylic Acid, 3-Aminosalicylic Acid, 5-Aminosalicylic Acid, and 5-Methoxysalicylic Acid",2007,http://koreascience.or.kr:80/article/JAKO200702727450522.pdf,doi-import,text_ready,papers/pending/W343949807.pdf,text/W343949807.txt,2026-08-03T14:52:24Z
W2096062600,10.1016/j.ijms.2012.10.005,Reactivity of lanthanoid mono-cations with ammonia: A combined inductively coupled plasma mass spectrometry and computational investigation,2012,https://hal.science/hal-00796104,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2178144556,10.1002/jcc.24260,<scp>UV</scp>‐photoexcitation and ultrafast dynamics of <scp>HCFC</scp>‐132b (<scp>CF</scp><sub>2</sub><scp>C</scp>l<scp>CH</scp><sub>2</sub><scp>C</scp>l),2015,https://amu.hal.science/hal-02288778,doi-import,extracted,,,2026-08-06T00:00:00Z
W2043900382,10.1002/qua.22646,A theoretical study of semiclassic models: Toward a quantum mechanical representation of chemical processes,2010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.22646,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2067981590,10.1021/jp9820673,Electronic Spectra of Phenylcyclopropane and Cumene Cation Radicals:  Interplay of Experiment and Theory,1998,https://research.wur.nl/en/publications/electronic-spectra-of-phenylcyclopropane-and-cumene-cation-radica,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2974521478,10.1002/cptc.201900214,Cover Feature: The Role of Electronic Triplet States and High‐Lying Singlet States in the Deactivation Mechanism of the Parent BODIPY: An ADC(2) and CASPT2 Study (ChemPhotoChem 9/2019),2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900214,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4413366155,10.1002/vjch.70062,Exploring the low‐lying states of CrB <i> <sub>n</sub> </i> <sup>−/0/+</sup> ( <i>n</i> = 1–3) clusters using DMRG‐CASPT2 method,2025,https://doi.org/10.1002/vjch.70062,doi-import,extracted,,,2026-08-06T23:00:00Z
W4323921235,10.1021/acs.jpca.2c08121,Radical–Radical Reactions in Molecular Weight Growth: The Phenyl + Propargyl Reaction,2023,https://www.osti.gov/servlets/purl/2371714,doi-import,text_ready,papers/pending/W4323921235.pdf,text/W4323921235.txt,2026-08-03T14:52:28Z
W2055421785,10.1515/zpch-2014-0640,Ab initio Variational Transition State Theory and Master Equation Study of the Reaction (OH)<sub>3</sub>SiOCH<sub>2</sub> + CH<sub>3</sub> ⇌ (OH)<sub>3</sub>SiOC<sub>2</sub>H<sub>5</sub>,2015,https://www.degruyter.com/document/doi/10.1515/zpch-2014-0640/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2948008879,10.1021/acs.inorgchem.9b00476,Understanding the Reactivity of Mn-Oxo Porphyrins for Substrate Hydroxylation: Theoretical Predictions and Experimental Evidence Reconciled,2019,https://lirias.kuleuven.be/handle/123456789/647914,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2773945081,10.1063/1.5019735,Photodissociation dynamics in the first absorption band of pyrrole. I. Molecular Hamiltonian and the Herzberg-Teller absorption spectrum for the A21(πσ*)←X1 A1(ππ) transition,2018,https://arxiv.org/pdf/1712.02339,doi-import,extracted_partial,papers/mined/W2773945081.pdf,text/W2773945081.txt,2026-08-04T01:47:04Z
W2884056247,10.1002/chem.201803298,Experimental and Theoretical Study on the Cycloreversion of a Nucleobase‐Derived Azetidine by Photoinduced Electron Transfer,2018,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201803298,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2891620901,10.1007/s11224-018-1177-2,Coordination of N2 ligands to lanthanum: the complexes La (N2)1–8,2018,https://link.springer.com/content/pdf/10.1007/s11224-018-1177-2.pdf,doi-import,text_ready,papers/pending/W2891620901.pdf,text/W2891620901.txt,2026-08-03T14:52:35Z
W2949005518,10.1002/cptc.201900107,The Absorption Spectrum of Guanine Based Radicals: a Comparative Computational Analysis,2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900107,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4408090613,10.1063/5.0251418,Accurate and efficient prediction of double excitation energies using the particle–particle random phase approximation,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC11879383/pdf/JCPSA6-000162-094101_1.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4386462810,10.1039/d3sc03993e,"A five-carbon unsaturated Criegee intermediate: synthesis, spectroscopic identification, and theoretical study of 3-penten-2-one oxide",2023,europepmc:fullTextXML:10.1039/d3sc03993e,doi-import,text_ready,,/gpfs/projects/p32664/claude/aimdb/text/W4386462810.txt,2026-08-03T15:05:16Z
W4387024708,10.1063/5.0165769,Excited-state van der Waals potential energy surfaces for the NO A2Σ+ + CO2X1Σg+ collision complex,2023,https://doi.org/10.1063/5.0165769,doi-import,extracted,,,2026-08-06T23:00:00Z
W2095856071,10.1007/s10008-011-1532-3,π-dimerization of pleiadiene radical cations at low temperatures revealed by UV–vis spectroelectrochemistry and quantum theory,2011,https://research.rug.nl/en/publications/7d993939-b65f-4b53-871a-53db076dc645,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2900304775,10.1007/s00214-018-2378-x,Molecular interactions in electron-groups embedding generalized valence bond picture,2018,https://link.springer.com/content/pdf/10.1007/s00214-018-2378-x.pdf,doi-import,text_ready,papers/pending/W2900304775.pdf,text/W2900304775.txt,2026-08-03T14:52:36Z
W3133816824,10.1063/5.0041389,Analytical derivatives of the individual state energies in ensemble density functional theory. II. Implementation on graphical processing units (GPUs),2021,https://www.osti.gov/biblio/1776568,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3134956507,10.1002/cptc.202000305,Can Hydrated Electrons be Produced from Water with Visible Light?,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202000305,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4392286312,10.1021/acs.jpca.3c08043,Multireference and Coupled-Cluster Study of Dimethyltetroxide (MeO<sub>4</sub>Me) Formation and Decomposition,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c08043,doi-import,extracted,papers/mined/W4392286312.pdf,text/W4392286312.txt,2026-08-03T15:16:40Z
W2063315619,10.1063/1.3127245,Theoretical quest for photoconversion molecules having opposite directions of the electric dipole moment in S and S1 states,2009,https://eprints.lib.hokudai.ac.jp/repo/huscap/all/38629/130-18_184311.pdf,doi-import,text_unreadable,papers/mined/W2063315619.pdf,,2026-08-03T14:52:36Z
W3087331279,10.1021/acsomega.0c01883,CAS Calculation of the Excited States of the Methylthio Neutral Radical and Its Ions,2020,https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c01883,doi-import,extracted_partial,papers/mined/W3087331279.pdf,text/W3087331279.txt,2026-08-04T01:37:26Z
W2014450473,10.1063/1.1798992,Broken-symmetry unrestricted hybrid density functional calculations on nickel dimer and nickel hydride,2004,https://arxiv.org/pdf/physics/0402086,doi-import,text_ready,papers/pending/W2014450473.pdf,text/W2014450473.txt,2026-08-03T14:52:38Z
W2042297306,10.1021/ja106329t,Through-Bond Interactions in the Diradical Intermediates Formed in the Rearrangements of Bicyclo[<i>n</i>.<i>m</i>.0]alkatetraenes,2010,https://digital.library.unt.edu/ark:/67531/metadc71806/m2/1/high_res_d/ja106329t.pdf,doi-import,extracted,,,2026-08-06T23:00:00Z
W2709439784,10.1063/1.4989465,"Planarizing cytosine: The <i>S</i>1 state structure, vibrations, and nonradiative dynamics of jet-cooled 5,6-trimethylenecytosine",2017,https://aip.scitation.org/doi/pdf/10.1063/1.4989465,doi-import,extracted,,,2026-08-06T00:00:00Z
W2098244433,10.1002/jcc.20887,Computational studies on the dimers and the thermal dimerization of norbornadiene,2007,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.20887,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2795323846,10.1016/j.jlumin.2018.02.066,Light and nucleobases: A good interaction for everybody,2018,https://doi.org/10.1016/j.jlumin.2018.02.066,doi-import,extracted,,,2026-08-06T23:00:00Z
W2087433019,10.1110/ps.04652804,Protein simulations: The absorption spectrum of barnase point mutants,2004,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1110/ps.04652804,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2105237940,10.1021/jp401128k,Multireference Ab Initio Study of the Ground and Low-Lying Excited States of Cr(CO)<sub>2</sub> and Cr(CO)<sub>3</sub>,2013,https://pubs.acs.org/doi/pdf/10.1021/jp401128k,doi-import,extracted,papers/mined/W2105237940.pdf,text/W2105237940.txt,2026-08-04T17:07:57Z
W2149945995,10.1063/1.4928588,Theoretical study of the electronic spectra of neutral and cationic NpO and NpO2,2015,https://aip.scitation.org/doi/pdf/10.1063/1.4928588,doi-import,extracted,,,2026-08-06T00:00:00Z
W2883648286,10.1016/j.chemphys.2018.07.026,"Testing new chromophores for singlet fission: A computational protocol applied to 2,3-diamino-1,4-benzoquinone",2018,https://pure.rug.nl/ws/files/76810432/1_s2.0_S0301010418300934_main.pdf,doi-import,text_ready,papers/pending/W2883648286.pdf,text/W2883648286.txt,2026-08-03T15:15:59Z
W2803934679,10.1063/1.5031787,"Ultrafast photodissociation dynamics of 1,4-diiodobenzene",2018,https://www.research.ed.ac.uk/en/publications/d3eb3e43-572f-412d-b6e1-8d0ed4c6f821,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3046534471,10.1063/5.0011948,Mechanisms of the photodissociations of single isolated methanol,2020,https://doi.org/10.1063/5.0011948,doi-import,extracted,,,2026-08-06T23:00:00Z
W2102466150,10.1002/poc.972,The electronic spectra of 2‐(2′‐hydroxybenzoyl)pyrrole and 2‐(2′‐methoxybenzoyl)pyrrole: a theoretical study,2005,https://archive-ouverte.unige.ch/unige:3653,doi-import,extracted,,,2026-08-06T00:00:00Z
W4230493074,10.26434/chemrxiv.11618127,Locating Conical Intersections Using the Quasidegenerate Partially and Strongly Contracted NEVPT2 Methods,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74833702a9b19bf18af2c/original/locating-conical-intersections-using-the-quasidegenerate-partially-and-strongly-contracted-nevpt2-methods.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4230879412,10.26434/chemrxiv.7985657.v1,Analytical Derivatives of the Individual State Energies in Ensemble Density Functional Theory Method: II. Implementation on Graphical Processing Units (GPUs),2019,https://doi.org/10.26434/chemrxiv.7985657.v1,doi-import,extracted,,,2026-08-06T23:00:00Z
W4378619123,10.26434/chemrxiv-2023-5w45b,Molecular Geometry and Electronic Structure of Copper Corroles,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/646fb076be16ad5c57e83cd3/original/molecular-geometry-and-electronic-structure-of-copper-corroles.pdf,doi-import,not_usable,,,2026-08-07T04:30:00Z
W4396863900,10.3762/bjoc.20.93,Novel route to enhance the thermo-optical performance of bicyclic diene photoswitches for solar thermal batteries,2024,https://www.beilstein-journals.org/bjoc/content/pdf/1860-5397-20-93.pdf,doi-import,not_usable,papers/mined/W4396863900.pdf,text/W4396863900.txt,2026-08-04T03:17:33Z
