key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W7111206302,10.1021/acs.inorgchem.5c01823.s001,Electronic Structure of Tetragonal Fe-Oxo ComplexesGoverns HAT vs PCET Mechanisms in C–H Oxidation,2025,https://figshare.com/articles/journal_contribution/Electronic_Structure_of_Tetragonal_Fe-Oxo_Complexes_Governs_HAT_vs_PCET_Mechanisms_in_C_H_Oxidation/29546384,doi-import,fetch_failed,,,2026-07-14T23:57:59Z
W7111241719,10.1021/acs.inorgchem.5c02754.s001,Realizingthe Magnetostructural Correlation of a HighlyAnisotropic Fe(III) Porphyrin Complex through <i>Ab Initio</i> Approaches,2025,https://figshare.com/articles/journal_contribution/Realizing_the_Magnetostructural_Correlation_of_a_Highly_Anisotropic_Fe_III_Porphyrin_Complex_through_i_Ab_Initio_i_Approaches/30251696,doi-import,fetch_failed,,,2026-07-14T23:58:00Z
W7111383764,10.1021/acs.jpca.5c01107.s001,Strong FerromagneticCoupling between Co and Co<sup>2+</sup> with Odd Electron (Anti)aromaticRadicals via NoncovalentInteraction,2025,https://figshare.com/articles/journal_contribution/Strong_Ferromagnetic_Coupling_between_Co_and_Co_sup_2_sup_with_Odd_Electron_Anti_aromatic_Radicals_via_Noncovalent_Interaction/29002435,doi-import,fetch_failed,,,2026-07-14T23:58:01Z
W7118143680,10.26434/chemrxiv-2025-gbcfl-v2,Decomposition of magnetic coupling in µ-oxo-bridged metal complexes,2026,https://doi.org/10.26434/chemrxiv-2025-gbcfl-v2,doi-import,fetch_failed,,,2026-07-14T23:58:02Z
W7128476320,10.1039/d5sc07711g,Molecular dynamics of bicyclo[2.2.0]hex-2-ene ring opening and its polar derivative: allowed <i>vs.</i> forbidden pathways,2026,https://pubs.rsc.org/en/content/articlepdf/2026/sc/d5sc07711g,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W7128476320.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W7128476320.txt,2026-07-15T00:30:08Z
W7131648130,10.36807/1998-9849-2025-75-101-45-50,"MAGNETIC ANISOTROPY OF COBALT(II) COMPLEXES WITH BIS-SEMI(THIOSEMICARBAZONES) OF 2,6-DIACETYLPYRIDINE: AB INITIO STUDY",2025,https://doi.org/10.36807/1998-9849-2025-75-101-45-50,doi-import,fetch_failed,,,2026-07-15T00:00:06Z
W7135231589,10.1021/acs.jpclett.6c00181,A Qualitative Approach for Predicting Enhanced Intersystem Crossing in Chromophore-Radical Systems,2026,https://doi.org/10.1021/acs.jpclett.6c00181,doi-import,fetch_failed,,,2026-07-15T00:00:07Z
W7140051857,10.5281/zenodo.19157750,QENEX LAB: Advanced Scientific Computing & Drug Discovery Platform,2026,https://doi.org/10.5281/zenodo.19157750,doi-import,fetch_failed,,,2026-07-15T00:00:09Z
W7154576984,10.60893/figshare.jcp.c.8390923,"Introducing PAIMP, the Polarizable Ab-Initio Model Potential Method for Embedded Clusters",2026,https://doi.org/10.60893/figshare.jcp.c.8390923,doi-import,fetch_failed,,,2026-07-15T00:00:10Z
W7154637187,10.60893/figshare.jcp.c.8390923.v1,"Introducing PAIMP, the Polarizable Ab-Initio Model Potential Method for Embedded Clusters",2026,https://doi.org/10.60893/figshare.jcp.c.8390923.v1,doi-import,fetch_failed,,,2026-07-15T00:00:12Z
W7161699461,10.1021/acs.cgd.6c00297,"Ferromagnetic Ni <sup>II</sup> -M <b> <sup>IV</sup> </b> -Ni <b> <sup>II</sup> </b> Trimers from Functionalized Clathrochelates: Structural, Magnetic, and Theoretical Study",2026,https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.6c00297?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-15T00:00:18Z
W7161817752,10.5281/zenodo.20303973,QENEX Verifier — Open-Source Reproducer for QENEX LAB v2 Paper Claims,2026,https://doi.org/10.5281/zenodo.20303973,doi-import,fetch_failed,,,2026-07-15T00:00:19Z
W7161844553,10.5281/zenodo.20303974,QENEX Verifier — Open-Source Reproducer for QENEX LAB v2 Paper Claims,2026,https://doi.org/10.5281/zenodo.20303974,doi-import,fetch_failed,,,2026-07-15T00:00:21Z
W7161967300,10.26434/chemrxiv.15003702/v1,Light-Controlled Qubit Coupling in Organic Diradicals Linked by an MR-TADF Emitter,2026,https://doi.org/10.26434/chemrxiv.15003702/v1,doi-import,fetch_failed,,,2026-07-15T00:00:22Z
W7162080781,10.2139/ssrn.6816223,Conical intersections between the two lowest shape resonances for solvated nucleobase anions,2026,https://doi.org/10.2139/ssrn.6816223,doi-import,fetch_failed,,,2026-07-15T00:00:28Z
W7162415770,10.6084/m9.figshare.32411734.v1,Achieving Chemical Accuracy for the First Two Singlet Excited States of Molecular Oxygen,2026,https://doi.org/10.6084/m9.figshare.32411734.v1,doi-import,fetch_failed,,,2026-07-15T00:00:30Z
W7162447953,10.6084/m9.figshare.32411734,Achieving Chemical Accuracy for the First Two Singlet Excited States of Molecular Oxygen,2026,https://doi.org/10.6084/m9.figshare.32411734,doi-import,fetch_failed,,,2026-07-15T00:00:31Z
W7163032122,10.6082/evxmf-8kk87,Developments and Applications of Automated Multiconfigurational Quantum Chemistry,2024,https://doi.org/10.6082/evxmf-8kk87,doi-import,fetch_failed,,,2026-07-15T00:00:33Z
W7164943813,10.26434/chemrxiv.15000921/v2,Automated Active Space Selection with CASCI Dipole Moments,2026,https://doi.org/10.26434/chemrxiv.15000921/v2,doi-import,fetch_failed,,,2026-07-15T00:00:39Z
W7165636440,10.48700/datst.t55em-ndc28,Data for our contribution to COLUMBUS -An Efficient and General Program Package for Ground and Excited State Computations Including Spin−Orbit Couplings and Dynamics,2025,https://doi.org/10.48700/datst.t55em-ndc28,doi-import,fetch_failed,,,2026-07-15T00:00:42Z
W7165647315,10.48700/ff6ba-k3y07,Data for our contribution to COLUMBUS -An Efficient and General Program Package for Ground and Excited State Computations Including Spin−Orbit Couplings and Dynamics,2025,https://doi.org/10.48700/ff6ba-k3y07,doi-import,fetch_failed,,,2026-07-15T00:00:43Z
W7167974851,10.48550/arxiv.2607.08178,State-Averaged Density Matrix Embedding Theory for Local Excitations,2026,https://doi.org/10.48550/arxiv.2607.08178,doi-import,fetch_failed,,,2026-07-15T00:00:49Z
W7168081773,10.1021/acs.jpca.6c02386.s001,"1‑, 2‑,and 3‑Electron PancakeBonds in Covalent Scaffolds: Redox Modulation of Through-Space Exchangein Blatter Diradicals",2026,https://figshare.com/articles/journal_contribution/1_2_and_3_Electron_Pancake_Bonds_in_Covalent_Scaffolds_Redox_Modulation_of_Through-Space_Exchange_in_Blatter_Diradicals/32959453,doi-import,fetch_failed,,,2026-07-15T00:00:51Z
W3094084527,10.31635/ccschem.020.202000489,A Molecular Crystal Shows Multiple Correlated Magnetic and Ferroelectric Switchings,2020,https://doi.org/10.31635/ccschem.020.202000489,doi-import,fetch_failed,,,2026-07-15T00:00:57Z
W1495317845,10.4236/jmp.2015.68119,Theoretical Study of the Triplet Electronic States of the BP Molecule,2015,http://www.scirp.org/journal/PaperDownload.aspx?paperID=58358,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1495317845.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1495317845.txt,2026-07-15T00:30:09Z
W1531521093,10.17169/refubium-17371,Ultrafast Photodissociation dynamics of Η5-CpMn(CO)3 (Cymantrene),2002,https://refubium.fu-berlin.de/handle/fub188/13173,doi-import,fetch_failed,,,2026-07-15T00:01:05Z
W1786095864,10.4236/jmp.2015.613180,&amp;lt;i&amp;gt;Ab-Initio&amp;lt;/i&amp;gt; Calculations of 27 Electronic States of the BP&amp;lt;sup&amp;gt;+&amp;lt;/sup&amp;gt; Ion-Molecule,2015,http://www.scirp.org/journal/PaperDownload.aspx?paperID=60371,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1786095864.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1786095864.txt,2026-07-15T00:30:09Z
W2025122954,10.4236/jmp.2015.65066,Theoretical Calculation of the Low-Lying Electronic States of the Molecule BaS,2015,http://www.scirp.org/journal/PaperDownload.aspx?paperID=55725,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2025122954.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2025122954.txt,2026-07-15T00:30:10Z
W2322803144,10.3390/ecsoc-18-a025,The Mechanism of the Photochemical Oxidation of Substrates of Different Nature by Nitro Compounds,2014,https://sciforum.net/paper/download/2539/manuscript,doi-import,fetch_failed,,,2026-07-15T00:01:15Z
W2559266539,10.1051/epjconf/201713203048,On large amplitude motions of simplest amides in the ground and excited electronic states,2016,https://www.epj-conferences.org/articles/epjconf/pdf/2017/01/epjconf_spectro2017_03048.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2559266539.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2559266539.txt,2026-07-15T00:30:10Z
W2612923944,10.5539/mas.v12n3p132,Electronic Structure and Dipole Moment Calculations of the Electronic States of the Molecule ZnS,2018,http://www.ccsenet.org/journal/index.php/mas/article/download/73874/40647,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2612923944.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2612923944.txt,2026-07-15T00:30:10Z
W2776908444,10.1107/s2053273317081426,Insights on spin-density delocalization/polarization mechanisms through the source function,2017,http://journals.iucr.org/a/issues/2017/a2/00/a56528/a56528.pdf,doi-import,fetch_failed,,,2026-07-15T00:01:26Z
W2807141029,10.13097/archive-ouverte/unige:104838,"Computational chemistry studies of carbohydrates, fullerenes and other systems: molecular mechanics modeling, molecular dynamics simulations and quantum chemical calculations",1993,https://archive-ouverte.unige.ch/unige:104838,doi-import,fetch_failed,,,2026-07-15T00:01:28Z
W2901789799,10.15278/isms.2018.wk02,STRUCTURAL CHARACTERIZATION OF PHENOXY RADICAL USING A MASS-CORRELATED BROADBAND MICROWAVE SPECTROMETER,2018,https://www.ideals.illinois.edu/items/108842/bitstreams/355763/data.pdf,doi-import,fetch_failed,,,2026-07-15T00:01:34Z
W2979387010,10.1016/j.saa.2019.117578,"Characterizing structures, energetics, and spectra of species on the 1,3[H, C, As] potential energy surfaces: A high-level theoretical contribution",2019,http://dx.doi.org/10.1016/j.saa.2019.117578,doi-import,fetch_failed,,,2026-07-15T00:01:50Z
W3084168523,10.25365/thesis.50999,Theoretical investigation of the photodissociation of solvated phenol,2018,https://doi.org/10.25365/thesis.50999,doi-import,fetch_failed,,,2026-07-15T00:01:59Z
W3138432165,10.21203/rs.3.rs-320873/v1,Nature of a Long Carbon–Carbon Bond Beyond 2.0 Å,2021,https://www.researchsquare.com/article/rs-320873/latest.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3138432165.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3138432165.txt,2026-07-15T00:30:11Z
W3174981960,10.33774/chemrxiv-2021-pjvv1,Machine-Learned Functionals for Strongly Correlated Systems,2021,https://doi.org/10.33774/chemrxiv-2021-pjvv1,doi-import,fetch_failed,,,2026-07-15T00:02:08Z
W3178433580,10.33774/chemrxiv-2021-pjvv1-v2,Machine-Learned Energy Functionals for Strongly Correlated Systems,2021,https://doi.org/10.33774/chemrxiv-2021-pjvv1-v2,doi-import,fetch_failed,,,2026-07-15T00:02:14Z
W3215947735,10.26434/chemrxiv.8965973.v1,Spin State Ordering in Metal-Based Compounds Using the Localized Active Space Self-Consistent Field Method,2019,https://doi.org/10.26434/chemrxiv.8965973.v1,doi-import,fetch_failed,,,2026-07-15T00:02:20Z
W4231000442,10.26434/chemrxiv-2021-pjvv1-v2,Machine-Learned Energy Functionals for Strongly Correlated Systems,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60d5fb88926ad07c08031fc4/original/machine-learned-energy-functionals-for-strongly-correlated-systems.pdf,doi-import,fetch_failed,,,2026-07-15T00:02:21Z
W4244796928,10.26434/chemrxiv-2021-pjvv1,Machine-Learned Functionals for Strongly Correlated Systems,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60ce2e1bfca49046bfc811a8/original/machine-learned-functionals-for-strongly-correlated-systems.pdf,doi-import,fetch_failed,,,2026-07-15T00:02:22Z
W4281760057,10.26434/chemrxiv-2022-dnstl,Actinide Arene-Metalates: 2. A Neutral Uranium Bis(Anthracenide) Sandwich Complex and Elucidation of its Electronic Structure,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a176e5769c5e664049856b/original/actinide-arene-metalates-2-a-neutral-uranium-bis-anthracenide-sandwich-complex-and-elucidation-of-its-electronic-structure.pdf,doi-import,fetch_failed,,,2026-07-15T00:02:23Z
W4289677782,10.48550/arxiv.1808.06273,Density Matrix Renormalization Group Pair-Density Functional Theory\n (DMRG-PDFT): Singlet-Triplet Gaps in Polyacenes and Polyacetylenes,2018,https://arxiv.org/pdf/1808.06273,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4289677782.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4289677782.txt,2026-07-15T00:30:11Z
W4306808447,10.48550/arxiv.2210.09087,Toward more accurate adiabatic connection approach for multireference wave functions,2022,https://arxiv.org/pdf/2210.09087,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4306808447.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4306808447.txt,2026-07-15T00:30:12Z
W4307371796,10.34019/2674-9688.2022.v4.37837,Theoretical characterization of the LiSH potential energy surface,2022,https://periodicos.ufjf.br/index.php/quarks/article/download/37837/25073,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4307371796.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4307371796.txt,2026-07-15T00:30:13Z
W4378345609,10.7302/7363,Computational and Theoretical Advances in Accurately Modeling Molecular Wave Functions,2023,https://doi.org/10.7302/7363,doi-import,fetch_failed,,,2026-07-15T00:02:35Z
W4385341960,10.26434/chemrxiv-2023-s0xl4,Towards a Stochastic Complete Active Space Second Order Perturbation Theory,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64c3a985ce23211b20b29fc6/original/towards-a-stochastic-complete-active-space-second-order-perturbation-theory.pdf,doi-import,fetch_failed,,,2026-07-15T00:02:36Z
W4388971902,10.26434/chemrxiv-2023-rs2xc,Zero-field splitting tensor of the triplet excited states of aromatic molecules: A valence full-π complete active space self-consistent field study,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/65603b945bc9fcb5c94146cb/original/zero-field-splitting-tensor-of-the-triplet-excited-states-of-aromatic-molecules-a-valence-full-complete-active-space-self-consistent-field-study.pdf,doi-import,fetch_failed,,,2026-07-15T00:02:37Z
W4393449888,10.5281/zenodo.5710891,"Source data for the publication ""Tracking excited state decay mechanisms of pyrimidine nucleosides in real time"", Nature Communications, 2021",2021,https://zenodo.org/record/5710891,doi-import,fetch_failed,,,2026-07-15T00:02:39Z
W4393593434,10.5281/zenodo.5710890,"Source data for the publication ""Tracking excited state decay mechanisms of pyrimidine nucleosides in real time"", Nature Communications, 2021",2021,https://doi.org/10.5281/zenodo.5710890,doi-import,fetch_failed,,,2026-07-15T00:02:41Z
W4393891101,10.5281/zenodo.8169552,Chemical Control of Excited-State Reactivity of the Anionic GFP Chromophore,2023,https://zenodo.org/record/8169552,doi-import,fetch_failed,,,2026-07-15T00:02:43Z
W4411149384,10.55959/msu0579-9384-2-2025-66-4-292-302,MULTICONFIGURATION QUANTUM CHEMISTRY CALCULATIONS FOR DESCRIBING PHOTOINDUCED DNA REPAIR,2025,https://doi.org/10.55959/msu0579-9384-2-2025-66-4-292-302,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4411149384.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4411149384.txt,2026-07-15T00:30:13Z
W4414588024,10.48550/arxiv.2505.20055,Triplets in the cradle: ultrafast dynamics in a cyclic disulfide,2025,https://doi.org/10.48550/arxiv.2505.20055,doi-import,fetch_failed,,,2026-07-15T00:02:49Z
W4416237579,10.48550/arxiv.2511.09730,Orbital-Optimized Unitary Coupled Cluster for Indirect Nuclear Spin-Spin Coupling Constants within a Quantum Linear Response Framework,2025,https://arxiv.org/pdf/2511.09730,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4416237579.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4416237579.txt,2026-07-15T00:30:14Z
W4417095382,10.48550/arxiv.2506.16270,Quantitative agreement between experiment and theory for Vibrational Circular Dichroism enhanced by electronically excited states,2025,https://arxiv.org/pdf/2506.16270,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4417095382.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4417095382.txt,2026-07-15T00:30:15Z
W4417171618,10.48550/arxiv.2504.20778,A multireference picture of electronic excited states in vanadyl and copper tetraphenyl porphyrin molecular qubits,2025,https://arxiv.org/pdf/2504.20778,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4417171618.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4417171618.txt,2026-07-15T00:30:15Z
W7110823042,10.1021/acs.inorgchem.5c02481.s001,Nanostructuringof Dysprosocenium Single-Ion Magnetsthrough Encapsulation in MOFs: A Promising Approach to Achieve HighAxiality and Ambient Stability with Long-Range Ordering,2025,https://figshare.com/articles/journal_contribution/Nanostructuring_of_Dysprosocenium_Single-Ion_Magnets_through_Encapsulation_in_MOFs_A_Promising_Approach_to_Achieve_High_Axiality_and_Ambient_Stability_with_Long-Range_Ordering/30013818,doi-import,fetch_failed,,,2026-07-15T00:02:54Z
W7110950385,10.1021/acs.inorgchem.5c02481.s002,Nanostructuringof Dysprosocenium Single-Ion Magnetsthrough Encapsulation in MOFs: A Promising Approach to Achieve HighAxiality and Ambient Stability with Long-Range Ordering,2025,https://figshare.com/articles/media/Nanostructuring_of_Dysprosocenium_Single-Ion_Magnets_through_Encapsulation_in_MOFs_A_Promising_Approach_to_Achieve_High_Axiality_and_Ambient_Stability_with_Long-Range_Ordering/30013821,doi-import,fetch_failed,,,2026-07-15T00:02:55Z
W7111120864,10.1021/acs.inorgchem.5c02481.s003,Nanostructuringof Dysprosocenium Single-Ion Magnetsthrough Encapsulation in MOFs: A Promising Approach to Achieve HighAxiality and Ambient Stability with Long-Range Ordering,2025,https://figshare.com/articles/media/Nanostructuring_of_Dysprosocenium_Single-Ion_Magnets_through_Encapsulation_in_MOFs_A_Promising_Approach_to_Achieve_High_Axiality_and_Ambient_Stability_with_Long-Range_Ordering/30013830,doi-import,fetch_failed,,,2026-07-15T00:02:56Z
W7111138474,10.1021/acs.inorgchem.5c02481.s004,Nanostructuringof Dysprosocenium Single-Ion Magnetsthrough Encapsulation in MOFs: A Promising Approach to Achieve HighAxiality and Ambient Stability with Long-Range Ordering,2025,https://figshare.com/articles/media/Nanostructuring_of_Dysprosocenium_Single-Ion_Magnets_through_Encapsulation_in_MOFs_A_Promising_Approach_to_Achieve_High_Axiality_and_Ambient_Stability_with_Long-Range_Ordering/30013833,doi-import,fetch_failed,,,2026-07-15T00:02:57Z
W7111278515,10.1021/acs.inorgchem.5c02481.s005,Nanostructuringof Dysprosocenium Single-Ion Magnetsthrough Encapsulation in MOFs: A Promising Approach to Achieve HighAxiality and Ambient Stability with Long-Range Ordering,2025,https://figshare.com/articles/media/Nanostructuring_of_Dysprosocenium_Single-Ion_Magnets_through_Encapsulation_in_MOFs_A_Promising_Approach_to_Achieve_High_Axiality_and_Ambient_Stability_with_Long-Range_Ordering/30013836,doi-import,fetch_failed,,,2026-07-15T00:02:58Z
W7111303189,10.1021/acs.jpclett.5c02294.s004,"PhotodissociationPathways of Methanol: Dissociation,Roaming, and Migration",2025,https://figshare.com/articles/media/Photodissociation_Pathways_of_Methanol_Dissociation_Roaming_and_Migration/30428045,doi-import,fetch_failed,,,2026-07-15T00:02:59Z
W7111306693,10.1021/acs.jpclett.5c02294.s001,"PhotodissociationPathways of Methanol: Dissociation,Roaming, and Migration",2025,,doi-import,fetch_failed,,,2026-07-15T00:03:00Z
W7115004835,10.1021/acs.inorgchem.5c03903.s001,UnravellingMagneto-Structural Correlations in Pseudo <i>D</i><sub>5<i>h</i>/6<i>h</i></sub>-SymmetricDy(III) Single-Molecule Magnets,2025,https://figshare.com/articles/journal_contribution/Unravelling_Magneto-Structural_Correlations_in_Pseudo_i_D_i_sub_5_i_h_i_6_i_h_i_sub_-Symmetric_Dy_III_Single-Molecule_Magnets/30858830,doi-import,fetch_failed,,,2026-07-15T00:03:02Z
W7116845834,10.22161/ijcmp.9.2.2,"Theoretical investigation of low-lying electronic states of the Be+He molecular ion: Potential energy curves, spectroscopic constants and vibrational levels",2025,https://doi.org/10.22161/ijcmp.9.2.2,doi-import,fetch_failed,,,2026-07-15T00:03:09Z
W7134254503,10.26434/chemrxiv.15000689/v1,Multireference Wavefunction Methods for Accurate Adsorption Energies on Single-Atom Catalysts,2026,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15000689/v1,doi-import,fetch_failed,,,2026-07-15T00:03:15Z
W7148746393,10.2139/ssrn.6514832,Multi-Reference State Method Calculation of Energy Levels of Diamond NV Center Clusters,2026,https://doi.org/10.2139/ssrn.6514832,doi-import,fetch_failed,,,2026-07-15T00:03:21Z
W7160269241,10.2139/ssrn.6712643,"Spectral-Law-Constrained Exchange--Correlation fromHigher-Categorical Integrability:A Systematic Numerical Validation acrossMain-Group Chemistry, Biradicals, and Transition Metals",2026,https://doi.org/10.2139/ssrn.6712643,doi-import,fetch_failed,,,2026-07-15T00:03:22Z
W7165558131,10.18452/37580,Ab Initio Insights into Molecular Magnetism,2026,https://doi.org/10.18452/37580,doi-import,fetch_failed,,,2026-07-15T00:03:25Z
W7167746251,10.48550/arxiv.2607.05786,A Quantum-HPC Hybrid Workflow for Reaction-Center Electronic Dynamics: Application to a Cytochrome P450-Inspired Iron-Complex Model,2026,https://doi.org/10.48550/arxiv.2607.05786,doi-import,fetch_failed,,,2026-07-15T00:03:26Z
W7167797876,10.5281/zenodo.21277822,"A Universal Theory of Chemical Bonding from the Grassmannian: Three ISA Descriptors Unify Lewis, MO, and VB Theories",2026,https://doi.org/10.5281/zenodo.21277822,doi-import,fetch_failed,,,2026-07-15T00:03:33Z
W3015570311,10.1002/cphc.202000201,Insights into the Thermal and Photochemical Reaction Mechanisms of Azidoacetonitrile. Spectroscopic and MS‐CASPT2 Calculations,2020,,doi-import,fetch_failed,,,2026-07-15T00:03:34Z
W4312501294,10.7498/aps.71.20221104,Electronic structures and transition properties of AsH&lt;sup&gt;+&lt;/sup&gt; cation,2022,https://wulixb.iphy.ac.cn/pdf-content/10.7498/aps.71.20221104.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4312501294.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4312501294.txt,2026-07-15T00:30:16Z
W2100252333,10.5075/epfl-thesis-4115,Development of a non-adiabatic ab initio molecular dynamics method and its application to photodynamical processes,2008,https://infoscience.epfl.ch/record/121461/files/EPFL_TH4115.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2100252333.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2100252333.txt,2026-07-15T00:30:18Z
W2509094501,10.15278/isms.2016.tk10,AB INITIO INVESTIGATIONS OF THE EXCITED ELECTRONIC STATES OF CaOCa,2016,https://www.ideals.illinois.edu/items/97855/bitstreams/313687/data.pdf,doi-import,fetch_failed,,,2026-07-15T00:03:48Z
W2794634033,10.1155/2018/9802369,"Applying a Nonspin-Flip Reaction Scheme to Explain for the Doublet Sulfide Oxides SMO<sub>2</sub> Observed for the Reactions of SO<sub>2</sub> with V(<sup>4</sup>F), Nb(<sup>6</sup>D), and Ta(<sup>4</sup>F)",2018,http://downloads.hindawi.com/journals/jnt/2018/9802369.pdf,doi-import,fetch_failed,,,2026-07-15T00:03:55Z
W2979391502,10.48550/arxiv.1910.04611,Second-order exchange-dispersion energy based on multireference description of monomers,2019,https://arxiv.org/pdf/1910.04611,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2979391502.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2979391502.txt,2026-07-15T00:30:19Z
W3142575418,10.15278/isms.2017.wk03,ELECTRONIC TRANSITIONS OF TUNGSTEN MONOSULFIDE,2017,https://ideals-main.s3.us-east-2.amazonaws.com/institutions/uiuc/storage/104872/2284.pdf,doi-import,fetch_failed,,,2026-07-15T00:04:06Z
W3164079141,10.26434/chemrxiv.14524977.v1,A Theoretical Approach to Demystify the Role of Copper Salts and O2 in the Mechanism of C-N Bond Cleavage and Nitrogen Transfer,2021,https://doi.org/10.26434/chemrxiv.14524977.v1,doi-import,fetch_failed,,,2026-07-15T00:04:07Z
W3202474684,10.26434/chemrxiv.12403124.v1,Breaching the Axial Limits in Ln(III) Single-Ion Magnets Using External Electric Field,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74bf04c89197389ad3531/original/breaching-the-axial-limits-in-ln-iii-single-ion-magnets-using-external-electric-field.pdf,doi-import,fetch_failed,,,2026-07-15T00:04:08Z
W3204509880,10.1021/acs.jpcc.1c03278.s001,EPR of Photoexcited Triplet-State Acceptor Porphyrins,2021,https://ora.ox.ac.uk/objects/uuid:2be1a555-3031-45fe-bb9d-26be6979f5c0,doi-import,fetch_failed,,,2026-07-15T00:04:11Z
W3206119972,10.15278/isms.2021.tf05,AN &lt;i&gt;AB INITIO&lt;/i&gt; STUDY OF ELECTRONICALLY EXCITED STATES OF SiN AND SO,2021,http://hdl.handle.net/2142/111489,doi-import,fetch_failed,,,2026-07-15T00:04:17Z
W3211210205,10.22541/au.163487764.48232499/v1,Theoretical Study of 8-hydroxyquinoline Derivatives as Potential Antennas in Lanthanide complexes: Photophysical Properties and Elucidation of Energy Transfer Pathways.,2021,https://www.authorea.com/doi/pdf/10.22541/au.163487764.48232499,doi-import,fetch_failed,,,2026-07-15T00:04:18Z
W4239674049,10.5539/mas.v11n6p90,Electronic Structure and Dipole Moment Calculations of the Electronic States of the Molecule BeCl,2017,http://www.ccsenet.org/journal/index.php/mas/article/download/68250/37001,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4239674049.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4239674049.txt,2026-07-15T00:30:20Z
W4246942366,10.22541/au.162028527.72939370/v1,New Implementation of Spin-orbit Coupling Calculation on Multi-configuration Electron Correlation Theory,2021,https://www.authorea.com/doi/pdf/10.22541/au.162028527.72939370/v1,doi-import,fetch_failed,,,2026-07-15T00:04:26Z
W4253000545,10.26434/chemrxiv.13317902,"A Theoretical Stereoselectivity Model of Photochemical Denitrogenations of Diazoalkanes Towards Strained 1,3-Dihalogenated Bicyclobutanes",2020,https://doi.org/10.26434/chemrxiv.13317902,doi-import,fetch_failed,,,2026-07-15T00:04:32Z
