audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W7168274527-e,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-f,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-g,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-h,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-i,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-j,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-k,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-l,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-m,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7168274527-n,10.1021/acs.jpca.6c03585,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7171374873-a,10.1021/acs.jpca.6c01835,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,noncanonical_soc_flag,schema_followup
2026-08-11,W7172420522-a,10.1021/acs.jpca.6c03270,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W7172422203-a,10.1021/jacs.6c08513,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,noncanonical_soc_flag;noncanonical_ss_flag,schema_followup
2026-08-11,W7202080625-a,10.1021/acs.cgd.6c00562,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,noncanonical_soc_flag;noncanonical_ss_flag,schema_followup
2026-08-11,W7202080625-b,10.1021/acs.cgd.6c00562,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,noncanonical_soc_flag;noncanonical_ss_flag,schema_followup
2026-08-11,W7202080625-c,10.1021/acs.cgd.6c00562,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,noncanonical_soc_flag;noncanonical_ss_flag,schema_followup
2026-08-11,W1983292786-ak,10.1063/1.1602692,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,invalid_system_class,schema_followup
2026-08-11,W1983292786-al,10.1063/1.1602692,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,invalid_system_class,schema_followup
2026-08-11,W3000697416-u,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W3000697416-v,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W3000697416-w,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W3000697416-x,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W3000697416-y,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W3000697416-z,10.1021/acs.jpcc.9b11084,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,invalid_system_class,schema_followup
2026-08-11,W2089018685-f,10.1063/1.1796311,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2089018685-g,10.1063/1.1796311,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1994136125-a,10.1016/0009-2614(89)85347-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,8,software,,source_recovery_needed
2026-08-11,W1994136125-b,10.1016/0009-2614(89)85347-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W1994136125-c,10.1016/0009-2614(89)85347-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,8,software,,source_recovery_needed
2026-08-11,W2043556537-a,10.1016/S0009-2614(89)87036-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W2068783982-a,10.1016/0009-2614(93)89247-F,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W2060215639-a,10.1016/0009-2614(90)87291-X,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W2078824364-a,10.1016/0009-2614(93)90110-M,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2084060839-a,10.1016/0009-2614(94)00288-6,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2061534776-a,10.1016/0009-2614(94)00726-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2084263635-a,10.1016/0009-2614(94)01439-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2084263635-b,10.1016/0009-2614(94)01439-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2084263635-c,10.1016/0009-2614(94)01439-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2084263635-d,10.1016/0009-2614(94)01439-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2053337631-a,10.1016/0301-0104(80)80045-0,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2053337631-b,10.1016/0301-0104(80)80045-0,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,,,source_recovery_needed
2026-08-11,W2053337631-c,10.1016/0301-0104(80)80045-0,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1979517357-a,10.1016/0301-0104(82)85131-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979517357-b,10.1016/0301-0104(82)85131-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1999144013-a,10.1016/0301-0104(82)88019-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1999144013-b,10.1016/0301-0104(82)88019-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1999144013-c,10.1016/0301-0104(82)88019-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1999144013-d,10.1016/0301-0104(82)88019-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2056490123-a,10.1016/0301-0104(95)00146-F,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1592177753-a,10.1016/S0009-2614(02)00673-5,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1592177753-b,10.1016/S0009-2614(02)00673-5,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2080168667-a,10.1016/S0009-2614(98)00792-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2080168667-b,10.1016/S0009-2614(98)00792-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1978898569-a,10.1016/S0009-2614(99)00149-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2045617163-a,10.1016/S0009-2614(96)01172-4,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2007800431-a,10.1016/S0040-4039(02)00747-5,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1970989767-a,10.1016/S1386-1425(98)00267-4,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2021928357-a,10.1016/j.cplett.2009.11.009,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2021928357-b,10.1016/j.cplett.2009.11.009,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2021928357-c,10.1016/j.cplett.2009.11.009,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4231327972-a,10.1016/S0166-1280(09)80099-7,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4231327972-b,10.1016/S0166-1280(09)80099-7,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4231327972-c,10.1016/S0166-1280(09)80099-7,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1991399734-a,10.1021/ja00220a012,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2131247699-a,10.1039/b607026d,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W2131247699-b,10.1039/b607026d,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W2131247699-c,10.1039/b607026d,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W2131247699-d,10.1039/b607026d,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W1982160842-a,10.1063/1.3480361,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2066898228-a,10.1002/qua.22978,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2055924736-a,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2055924736-b,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2055924736-c,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2055924736-d,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2055924736-e,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2055924736-f,10.1002/qua.21151,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2121572200-a,10.1562/2006-05-29-RA-903,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1973012337-a,10.1080/00268970500415865,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,invalid_system_class,schema_followup
2026-08-11,W2047966729-a,10.1007/BF01025839,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W2083050286-a,10.1080/00268970110105442,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2083050286-b,10.1080/00268970110105442,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2041908939-a,10.1080/00268979909483001,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2021098007-a,10.1080/00268970110101590,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2021098007-b,10.1080/00268970110101590,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2021098007-c,10.1080/00268970110101590,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2037528289-a,10.1002/jcc.20350,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2037528289-b,10.1002/jcc.20350,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2037528289-c,10.1002/jcc.20350,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2917924717-a,10.1002/jcc.25801,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2917924717-b,10.1002/jcc.25801,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2917924717-c,10.1002/jcc.25801,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2009439789-a,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-b,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-c,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-d,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-e,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-f,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-g,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-h,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-i,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-j,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-k,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-l,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-m,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2009439789-n,10.1080/0026897031000109248,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2000679829-a,10.1016/j.jphotochem.2007.05.008,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2000679829-b,10.1016/j.jphotochem.2007.05.008,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,invalid_system_class,schema_followup
2026-08-11,W2000679829-c,10.1016/j.jphotochem.2007.05.008,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2105475671-a,10.1002/jcc.540050613,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2042495131-a,10.1007/BF01129215,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2042495131-b,10.1007/BF01129215,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2042495131-c,10.1007/BF01129215,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2005391562-a,10.1007/BF00532127,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2005391562-b,10.1007/BF00532127,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2019779758-a,10.1016/0166-1280(91)89031-U,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2032402052-a,10.1007/BF00574432,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1984752888-a,10.1016/S0009-2614(97)00773-2,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1984752888-b,10.1016/S0009-2614(97)00773-2,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1887146054-a,10.1016/0009-2614(94)01346-W,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2010321075-a,10.1016/S0009-2614(97)00500-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2010321075-b,10.1016/S0009-2614(97)00500-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2121142277-a,10.1002/qua.22119,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,invalid_system_class,schema_followup
2026-08-11,W2024185823-a,10.1021/j100180a027,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2033279897-a,10.1016/0009-2614(93)87154-U,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2070691784-a,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-b,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-c,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-d,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-e,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-f,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-g,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-h,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-i,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-j,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-k,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2070691784-l,10.1016/j.cplett.2008.02.034,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1965432022-a,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-b,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-c,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-d,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-e,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-f,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-g,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-h,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-i,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-j,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-k,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-l,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1965432022-m,10.1016/j.cplett.2009.04.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2055805143-a,10.1016/0009-2614(94)01408-N,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2055805143-b,10.1016/0009-2614(94)01408-N,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2055805143-c,10.1016/0009-2614(94)01408-N,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2069665877-a,10.1016/0009-2614(93)85496-B,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069665877-b,10.1016/0009-2614(93)85496-B,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2069665877-c,10.1016/0009-2614(93)85496-B,claude-opus-5,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2001771424-a,10.1016/S0009-2614(00)00394-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2018961190-a,10.1007/s00214-007-0273-y,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,invalid_system_class,schema_followup
2026-08-11,W2054276784-a,10.1016/0009-2614(91)87120-Z,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2100132952-a,10.1080/00268970500417952,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1968477373-a,10.1016/0301-0104(81)80034-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1968477373-b,10.1016/0301-0104(81)80034-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2076362315-a,10.1002/qua.560200308,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2103753092-a,10.1080/00268970110092357,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2103753092-b,10.1080/00268970110092357,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1995350056-a,10.1016/j.cplett.2009.07.007,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1995350056-b,10.1016/j.cplett.2009.07.007,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1995350056-c,10.1016/j.cplett.2009.07.007,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1995350056-d,10.1016/j.cplett.2009.07.007,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043145341-a,10.1016/S0009-2614(02)00957-0,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2047386949-a,10.1080/00268978300101931,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2143538029-a,10.1002/qua.560460115,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2013259190-a,10.1002/qua.10691,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2013259190-b,10.1002/qua.10691,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2132049157-a,10.1002/qua.560340850,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2128382023-a,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128382023-b,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128382023-c,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128382023-d,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128382023-e,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,not_applicable,15,active_space_nel;active_space_norb;active_space_orbital_description,,source_recovery_needed
2026-08-11,W2128382023-f,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;active_space_orbital_description,,source_recovery_needed
2026-08-11,W2128382023-g,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;active_space_orbital_description,,source_recovery_needed
2026-08-11,W2128382023-h,10.1002/cphc.201000492,claude-opus-5,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;active_space_orbital_description,,source_recovery_needed
2026-08-11,W2150490007-a,10.1002/jcc.24216,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2150490007-b,10.1002/jcc.24216,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2150490007-c,10.1002/jcc.24216,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2150490007-d,10.1002/jcc.24216,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2054191018-a,10.1021/j100169a014,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1974817193-a,10.1016/S0301-0104(03)00138-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1974817193-b,10.1016/S0301-0104(03)00138-1,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2042634683-a,10.1016/j.chemphys.2004.09.003,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2026661592-a,10.1016/j.chemphys.2008.01.043,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2026661592-b,10.1016/j.chemphys.2008.01.043,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
