audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W1969775463-d,10.1071/ch09563,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969900416-a,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-b,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-c,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-d,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-e,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-f,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-g,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-h,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969900416-i,10.1021/ja961066q,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969906188-a,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-b,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-c,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-d,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-e,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-f,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-g,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-h,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-i,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-j,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-k,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-l,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-m,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-n,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-o,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-p,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-q,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-r,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-s,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-t,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-u,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-v,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-w,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-x,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-y,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-z,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-aa,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ab,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ac,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ad,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ae,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-af,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ag,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ah,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ai,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-aj,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ak,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-al,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-am,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-an,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ao,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ap,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-aq,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ar,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-as,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-at,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-au,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-av,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-aw,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ax,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ay,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-az,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-ba,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-bb,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-bc,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-bd,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969906188-be,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1969906188-bf,10.1063/1.1290008,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1969910874-a,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-b,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-c,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-d,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-e,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-f,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-g,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-h,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-i,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-j,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-k,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-l,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-m,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-n,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-o,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-p,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-q,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-r,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-s,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-t,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-u,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-v,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-w,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-x,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-y,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-z,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-aa,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ab,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ac,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ad,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ae,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-af,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ag,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ah,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1969910874-ai,10.1021/ja952221o,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1970116413-a,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-b,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-c,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-d,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-e,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-f,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-g,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-h,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-i,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-j,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-k,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-l,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-m,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-n,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-o,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-p,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-q,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-r,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-s,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-t,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-u,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-v,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-w,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-x,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-y,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-z,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-aa,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ab,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ac,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ad,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ae,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-af,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ag,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ah,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ai,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-aj,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ak,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-al,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-am,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-an,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ao,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ap,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-aq,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-ar,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-as,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-at,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-au,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970116413-av,10.1039/c4ra16375c,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970234808-a,10.1039/b313831c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970234808-b,10.1039/b313831c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970234808-c,10.1039/b313831c,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970265410-a,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-b,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-c,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-d,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-e,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-f,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-g,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-h,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-i,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970265410-j,10.1021/jp9902304,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1970291721-a,10.1021/jp026464w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W1970291721-b,10.1021/jp026464w,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W1970332246-a,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-b,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-c,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-d,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-e,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-f,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-g,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-h,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-i,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-j,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-k,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-l,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-m,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-n,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-o,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-p,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-q,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-r,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-s,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-t,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-u,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-v,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-w,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-x,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-y,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-z,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-aa,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ab,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ac,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ad,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ae,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-af,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ag,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970332246-ah,10.1039/c3ra47186a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-a,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-b,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-c,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-d,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-e,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-f,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1970463337-g,10.1063/1.1626542,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
