doi,open_access,oa_status,oa_url,openalex_id,checked
10.1063/5.0297328,no,closed,,W4417497383,2026-08-19T01:53:15Z
10.1063/5.0303245,yes,hybrid,https://doi.org/10.1063/5.0303245,W4417241844,2026-08-19T01:53:15Z
10.1063/5.0313345,no,closed,,W7131388947,2026-08-19T01:53:15Z
10.1063/5.0313670,no,closed,,W7147506679,2026-08-19T01:53:15Z
10.1063/5.0317597,no,closed,,W7154619742,2026-08-19T01:53:15Z
10.1063/5.0320535,yes,hybrid,https://doi.org/10.1063/5.0320535,W7155198180,2026-08-19T01:53:15Z
10.1063/5.0320566,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0320566/21014957/204303_1_5.0320566.pdf,W7162076998,2026-08-19T01:53:15Z
10.1063/5.0324882,no,closed,,W7163704918,2026-08-19T01:53:15Z
10.1063/5.0327441,yes,hybrid,https://doi.org/10.1063/5.0327441,W7164914603,2026-08-19T01:53:15Z
10.1071/ch09563,no,closed,,W1969775463,2026-08-19T01:53:15Z
10.1073/pnas.1001603107,yes,bronze,https://www.pnas.org/doi/pdf/10.1073/pnas.1001603107,W1535436850,2026-08-19T01:53:15Z
10.1073/pnas.2202931119,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9636923,W4307475541,2026-08-19T01:53:15Z
10.1073/pnas.2203533119,yes,hybrid,https://doi.org/10.1073/pnas.2203533119,W4295308763,2026-08-19T01:53:15Z
10.1073/pnas.2419413121,yes,hybrid,https://doi.org/10.1073/pnas.2419413121,W4405896123,2026-08-19T01:53:15Z
10.1073/pnas.242490299,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/137711,W2103624659,2026-08-19T01:53:15Z
10.1080/00268970009483311,yes,green,https://durham-repository.worktribe.com/output/1450557,W2171511331,2026-08-19T01:53:15Z
10.1080/00268970110112327,yes,bronze,https://www.tandfonline.com/doi/abs/10.1080/00268970110112327,W2113939091,2026-08-19T01:53:15Z
10.1080/00268970701549389,yes,green,https://hal.science/hal-00513126,W2131383545,2026-08-19T01:53:15Z
10.1080/00268970701604689,yes,green,https://hal.science/hal-00513135,W1995092221,2026-08-19T01:53:15Z
10.1080/00268970902724922,yes,green,https://hal.science/hal-00513250,W2082005688,2026-08-19T01:53:15Z
10.1080/00268976.2010.503666,yes,green,http://dx.doi.org/10.1080/00268976.2010.503666,W2035436070,2026-08-19T01:53:15Z
10.1080/00268976.2011.566586,yes,green,https://hal.science/hal-00687344,W2090585129,2026-08-19T01:53:15Z
10.1080/00268976.2012.697585,yes,green,http://dx.doi.org/10.1080/00268976.2012.697585,W2080079019,2026-08-19T01:53:15Z
10.1080/00268976.2015.1025880,yes,hybrid,https://doi.org/10.1080/00268976.2015.1025880,W1854933703,2026-08-19T01:53:15Z
10.1080/00268976.2016.1164348,no,closed,,W2324347976,2026-08-19T01:53:15Z
10.1080/00268976.2016.1201600,yes,green,https://figshare.com/articles/journal_contribution/On_the_performance_of_DFT_MRCI-R_and_MR-MP2_in_spin_orbit_coupling_calculations_on_diatomics_and_polyatomic_organic_molecules/3468389,W2466175445,2026-08-19T01:53:15Z
10.1080/00268976.2016.1213436,no,closed,,W2487248808,2026-08-19T01:53:15Z
10.1080/00268976.2016.1225994,yes,green,https://arxiv.org/pdf/1609.05073,W2520570608,2026-08-19T01:53:15Z
10.1080/00268976.2016.1271152,no,closed,,W2563398939,2026-08-19T01:53:15Z
10.1080/00268976.2017.1308029,yes,green,https://figshare.com/articles/journal_contribution/Further_development_of_SDSPT2_for_strongly_correlated_electrons/4810861,W2604271736,2026-08-19T01:53:15Z
10.1080/00268976.2017.1371800,yes,green,https://figshare.com/articles/journal_contribution/An_explanation_of_the_very_low_fluorescence_and_phosphorescence_in_pyridine_a_CASSCF_CASMP2_study/5414566,W2756271345,2026-08-19T01:53:15Z
10.1080/00268976.2018.1457807,yes,green,https://arxiv.org/pdf/1802.00096,W2786938554,2026-08-19T01:53:15Z
10.1080/00268976.2019.1706778,yes,green,https://figshare.com/articles/A_quantum_mechanical_explanation_of_the_structure_of_vinyl_cation_based_on_a_CASSCF_CASMP2_study/11522268,W2998682278,2026-08-19T01:53:15Z
10.1080/00268976.2020.1752402,yes,green,https://figshare.com/articles/journal_contribution/The_fleeting_existence_of_the_classical_vinyl_cation_structure/12130068,W3016865943,2026-08-19T01:53:15Z
10.1080/00268976.2020.1802072,yes,green,https://arxiv.org/pdf/2007.11939,W3047010313,2026-08-19T01:53:15Z
10.1080/00268976.2024.2318016,yes,green,https://dipot.ulb.ac.be/dspace/bitstream/2013/373140/3/Demaison_2024_NO2.pdf,W4391927193,2026-08-19T01:53:15Z
10.1080/00268976.2025.2563030,no,closed,,W4414848445,2026-08-19T01:53:15Z
10.1086/309178,yes,bronze,https://iopscience.iop.org/article/10.1086/309178/pdf,W2018302707,2026-08-19T01:53:15Z
10.1086/591486,yes,bronze,https://iopscience.iop.org/article/10.1086/591486/pdf,W2007234316,2026-08-19T01:53:15Z
10.1088/0031-8949/80/04/048112,no,closed,,W1982902905,2026-08-19T01:53:15Z
10.1088/0953-4075/48/18/185104,yes,green,https://arxiv.org/pdf/1503.08679,W2255339198,2026-08-19T01:53:15Z
10.1088/0953-4075/49/8/084001,yes,bronze,https://iopscience.iop.org/article/10.1088/0953-4075/49/8/084001/pdf,W1981894814,2026-08-19T01:53:15Z
10.1088/0953-8984/24/5/055502,yes,bronze,https://iopscience.iop.org/article/10.1088/0953-8984/24/5/055502/pdf,W1981252313,2026-08-19T01:53:15Z
10.1088/1361-6455/ac8213,yes,green,https://www.osti.gov/servlets/purl/2475591,W4285800420,2026-08-19T01:53:15Z
10.1088/1361-6455/ad9a2f,yes,hybrid,https://doi.org/10.1088/1361-6455/ad9a2f,W4404942744,2026-08-19T01:53:15Z
10.1088/1367-2630/abd50d,yes,gold,https://iopscience.iop.org/article/10.1088/1367-2630/abd50d/pdf,W3128581346,2026-08-19T01:53:15Z
10.1088/1402-4896/ad2145,yes,hybrid,https://doi.org/10.1088/1402-4896/ad2145,W4391095463,2026-08-19T01:53:15Z
10.1088/1674-1056/17/6/015,no,closed,,W2035627235,2026-08-19T01:53:15Z
10.1088/1674-1056/25/1/013102,yes,bronze,https://iopscience.iop.org/article/10.1088/1674-1056/25/1/013102/pdf,W2530710134,2026-08-19T01:53:15Z
10.1088/1674-1056/25/10/103103,yes,bronze,https://iopscience.iop.org/article/10.1088/1674-1056/25/10/103103/pdf,W2521938111,2026-08-19T01:53:15Z
10.1088/1674-1056/ac003f,yes,bronze,https://iopscience.iop.org/article/10.1088/1674-1056/ac003f/pdf,W3160066723,2026-08-19T01:53:15Z
10.1088/1674-1056/ac5607,yes,bronze,https://iopscience.iop.org/article/10.1088/1674-1056/ac5607/pdf,W4212850856,2026-08-19T01:53:15Z
10.1088/1674-1056/ae12df,yes,hybrid,https://doi.org/10.1088/1674-1056/ae12df,W4415167915,2026-08-19T01:53:15Z
10.1088/1742-6596/2734/1/012052,yes,diamond,http://dx.doi.org/10.1088/1742-6596/2734/1/012052,W4394624704,2026-08-19T01:53:15Z
10.1088/1742-6596/388/2/022017,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/388/2/022017/pdf,W1983762859,2026-08-19T01:53:15Z
10.1088/1742-6596/61/1/051,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/61/1/051/pdf,W2150080435,2026-08-19T01:53:15Z
10.1088/1742-6596/635/7/072087,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/635/7/072087/pdf,W2394995326,2026-08-19T01:53:15Z
10.1088/1742-6596/833/1/012004,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/833/1/012004/pdf,W2614537363,2026-08-19T01:53:15Z
10.1088/1742-6596/869/1/012001,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/869/1/012001/pdf,W2734662114,2026-08-19T01:53:15Z
10.1088/1755-1315/358/3/032038,yes,diamond,https://iopscience.iop.org/article/10.1088/1755-1315/358/3/032038/pdf,W3010316305,2026-08-19T01:53:15Z
10.1088/1757-899x/80/1/012025,yes,diamond,https://iopscience.iop.org/article/10.1088/1757-899X/80/1/012025/pdf,W2015596727,2026-08-19T01:53:15Z
10.1088/2399-6528/aac3f8,yes,gold,https://doi.org/10.1088/2399-6528/aac3f8,W2801999717,2026-08-19T01:53:15Z
10.1093/mnras/stac2004,yes,hybrid,https://doi.org/10.1093/mnras/stac2004,W4286789997,2026-08-19T01:53:15Z
10.1093/mnras/stae1340,yes,gold,https://doi.org/10.1093/mnras/stae1340,W4399395240,2026-08-19T01:53:15Z
10.1093/mnras/stag985,yes,gold,https://doi.org/10.1093/mnras/stag985,W7162304630,2026-08-19T01:53:15Z
10.1093/mnras/stw1969,yes,bronze,https://academic.oup.com/mnras/article-pdf/463/1/771/18756550/stw1969.pdf,W2507470918,2026-08-19T01:53:15Z
10.1093/mnras/stx630,yes,green,https://arxiv.org/pdf/1702.07777,W2592076447,2026-08-19T01:53:15Z
10.1093/mnras/sty2050,yes,hybrid,https://doi.org/10.1093/mnras/sty2050,W2886109603,2026-08-19T01:53:15Z
10.1093/ptep/ptt118,yes,gold,https://academic.oup.com/ptep/article-pdf/2014/1/013B02/4433734/ptt118.pdf,W2138166233,2026-08-19T01:53:15Z
10.1098/rsta.2016.0194,no,closed,,W2598842853,2026-08-19T01:53:15Z
10.1098/rsta.2016.0202,yes,green,https://arxiv.org/pdf/1611.01047,W2547842445,2026-08-19T01:53:15Z
10.1103/physreva.89.063416,yes,green,https://arxiv.org/pdf/1405.5380,W2312371557,2026-08-19T01:53:15Z
10.1103/physreva.90.012509,yes,green,https://arxiv.org/pdf/1403.4061,W1726345452,2026-08-19T01:53:15Z
10.1103/physreva.95.023415,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevA.95.023415,W2590045672,2026-08-19T01:53:15Z
10.1103/physreva.99.042702,yes,green,https://arxiv.org/pdf/1810.02295,W2895215784,2026-08-19T01:53:15Z
10.1103/physreva.99.063420,yes,hybrid,http://link.aps.org/pdf/10.1103/PhysRevA.99.063420,W2922150769,2026-08-19T01:53:15Z
10.1103/physrevb.103.014115,yes,green,https://arxiv.org/pdf/2008.10156,W3080535524,2026-08-19T01:53:15Z
10.1103/physrevb.111.115103,yes,green,https://infoscience.epfl.ch/handle/20.500.14299/249112,W4408109230,2026-08-19T01:53:15Z
10.1103/physrevb.53.1138,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.53.1138,W2080355049,2026-08-19T01:53:15Z
10.1103/physrevb.67.035117,no,closed,,W2046450112,2026-08-19T01:53:15Z
10.1103/physrevb.67.115112,no,closed,,W2789816319,2026-08-19T01:53:15Z
10.1103/physrevb.68.054101,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.68.054101,W1980352371,2026-08-19T01:53:15Z
10.1103/physrevb.70.045109,no,closed,,W2325482429,2026-08-19T01:53:15Z
10.1103/physrevb.72.054109,no,closed,,W2134556541,2026-08-19T01:53:15Z
10.1103/physrevb.72.155107,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.72.155107,W2039227834,2026-08-19T01:53:15Z
10.1103/physrevb.76.104109,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.76.104109,W1975082466,2026-08-19T01:53:15Z
10.1103/physrevb.82.064114,yes,green,https://repositorio.uam.es/bitstream/10486/6753/1/39771_PhysRevB064114.pdf,W1965636923,2026-08-19T01:53:15Z
10.1103/physrevb.82.184118,no,closed,,W1990639884,2026-08-19T01:53:15Z
10.1103/physrevb.85.155143,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.85.155143,W2148536073,2026-08-19T01:53:15Z
10.1103/physrevlett.86.5954,no,closed,,W2045316267,2026-08-19T01:53:15Z
10.1103/physrevlett.98.037601,no,closed,,W2021780541,2026-08-19T01:53:15Z
10.1103/physrevlett.99.153001,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevLett.99.153001,W2000157121,2026-08-19T01:53:15Z
10.1107/s2052252521008290,yes,gold,https://journals.iucr.org/m/issues/2021/05/00/lt5038/lt5038.pdf,W3197422747,2026-08-19T01:53:15Z
10.1107/s2052520617008083,yes,bronze,http://journals.iucr.org/b/issues/2017/04/00/lc5084/lc5084.pdf,W2740897582,2026-08-19T01:53:15Z
10.1107/s2052520617008241,yes,bronze,http://journals.iucr.org/b/issues/2017/04/00/xf5001/xf5001.pdf,W2740774593,2026-08-19T01:53:15Z
10.1111/j.1365-2958.2008.06311.x-i1,no,closed,,W2147041323,2026-08-19T01:53:15Z
10.1111/php.12765,yes,green,https://zenodo.org/record/2604570,W2612707717,2026-08-19T01:53:15Z
10.1111/php.12770,yes,green,https://www.openaccessrepository.it/record/104721,W2605019432,2026-08-19T01:53:15Z
10.1111/php.13659,yes,hybrid,https://doi.org/10.1111/php.13659,W4281754903,2026-08-19T01:53:15Z
10.1111/php.13832,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/php.13832,W4383302668,2026-08-19T01:53:15Z
10.1111/php.13922,yes,green,https://cris.unibo.it/bitstream/11585/968847/6/Accepted_Manuscript.pdf,W4391841285,2026-08-19T01:53:15Z
10.1126/sciadv.aao4710,yes,gold,https://doi.org/10.1126/sciadv.aao4710,W2781135986,2026-08-19T01:53:15Z
10.1126/sciadv.aed8682,yes,gold,https://doi.org/10.1126/sciadv.aed8682,W7159797647,2026-08-19T01:53:15Z
10.1139/cjc-2016-0058,no,closed,,W2550249598,2026-08-19T01:53:15Z
10.1139/cjc-2016-0264,yes,green,https://utoronto.scholaris.ca/bitstreams/61a70ca6-194b-47a6-9530-012402eb61ea/download,W2535160901,2026-08-19T01:53:15Z
10.1139/cjc-2018-0047,yes,green,https://jyx.jyu.fi/bitstreams/11920c73-8359-4686-ac5d-5b9bd74877f5/download,W2800209943,2026-08-19T01:53:15Z
10.1139/cjc-2022-0267,yes,hybrid,https://doi.org/10.1139/cjc-2022-0267,W4362661538,2026-08-19T01:53:15Z
10.1139/v94-046,yes,bronze,https://cdnsciencepub.com/doi/pdf/10.1139/v94-046,W2950391370,2026-08-19T01:53:15Z
10.1155/2013/734354,yes,hybrid,https://downloads.hindawi.com/archive/2013/734354.pdf,W2070492690,2026-08-19T01:53:15Z
10.1155/2014/874102,yes,gold,https://downloads.hindawi.com/journals/ijp/2014/874102.pdf,W2109039998,2026-08-19T01:53:15Z
10.1155/2018/9802369,yes,gold,http://downloads.hindawi.com/journals/jnt/2018/9802369.pdf,W2794634033,2026-08-19T01:53:15Z
10.11606/d.43.2021.tde-05042021-113659,yes,gold,http://www.teses.usp.br/teses/disponiveis/43/43134/tde-05042021-113659/publico/dissertacao_final.pdf,W3173226121,2026-08-19T01:53:15Z
10.11606/d.46.2018.tde-21092018-100103,yes,gold,http://www.teses.usp.br/teses/disponiveis/46/46132/tde-21092018-100103/publico/ANDRE_LUIS_GOIS_RODRIGUES_MESTRADO.pdf,W2889906338,2026-08-19T01:53:15Z
10.11606/d.59.2022.tde-27012023-110514,yes,gold,http://www.teses.usp.br/teses/disponiveis/59/59138/tde-27012023-110514/publico/Dissertacao_final_bruno_corrigida.pdf,W4318618262,2026-08-19T01:53:15Z
10.11606/t.46.2022.tde-09082023-170709,yes,gold,http://www.teses.usp.br/teses/disponiveis/46/46136/tde-09082023-170709/publico/Tese_Corrigida_Antonio_Ricardo_Belinassi.pdf,W4386162275,2026-08-19T01:53:15Z
10.11606/t.46.2024.tde-15052025-121207,no,closed,,W4411268858,2026-08-19T01:53:15Z
10.1246/bcsj.20140180,no,closed,,W2518781058,2026-08-19T01:53:15Z
10.1246/cl.140085,no,closed,,W2518293175,2026-08-19T01:53:15Z
10.12688/openreseurope.14073.2,yes,gold,https://doi.org/10.12688/openreseurope.14073.2,W4220768503,2026-08-19T01:53:15Z
10.13097/archive-ouverte/unige:104838,yes,green,https://archive-ouverte.unige.ch/unige:104838,W2807141029,2026-08-19T01:53:15Z
10.13140/rg.2.2.30611.64807,yes,gold,https://doi.org/10.13140/rg.2.2.30611.64807,W7162552591,2026-08-19T01:53:15Z
10.1351/pac-con-08-08-30,yes,bronze,https://www.degruyter.com/document/doi/10.1351/PAC-CON-08-08-30/pdf,W2169333028,2026-08-19T01:53:15Z
10.1351/pac-con-08-08-31,yes,bronze,https://www.degruyter.com/document/doi/10.1351/PAC-CON-08-08-31/pdf,W2109144641,2026-08-19T01:53:15Z
10.1360/ssc-2019-0114,yes,bronze,https://engine.scichina.com/doi/pdf/FD899BC8D35A436F9B64AA378F48F904,W2988351150,2026-08-19T01:53:15Z
10.1360/tb-2024-1133,yes,bronze,https://www.sciengine.com/doi/pdf/7533707B6CAA480A9266A8D22F77F545,W4408586526,2026-08-19T01:53:15Z
10.1371/journal.pcbi.1000034,yes,gold,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000034&type=printable,W2062963396,2026-08-19T01:53:15Z
10.14201/gredos.22603,yes,gold,https://gredos.usal.es/bitstream/10366/22603/1/DQFI_Superficies%20de%20energia%20potencial%20MRCI.pdf,W1590019190,2026-08-19T01:53:15Z
10.14233/ajchem.2014.17891,yes,diamond,https://asianpubs.org/index.php/ajchem/article/download/26_26_35/28681,W2494113721,2026-08-19T01:53:15Z
10.1515/zpch-2014-0640,yes,bronze,https://www.degruyter.com/document/doi/10.1515/zpch-2014-0640/pdf,W2055421785,2026-08-19T01:53:15Z
10.1524/zpch.2013.0406,no,closed,,W2067599123,2026-08-19T01:53:15Z
10.15278/isms.2016.tk10,yes,gold,https://www.ideals.illinois.edu/items/97855/bitstreams/313687/data.pdf,W2509094501,2026-08-19T01:53:15Z
10.1529/biophysj.106.087122,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/1479055,W1998390403,2026-08-19T01:53:15Z
10.15476/elte.2014.003,yes,green,https://edit.elte.hu/xmlui/bitstream/10831/11839/1/thesis_PM.pdf,W2228101022,2026-08-19T01:53:15Z
10.1590/s0100-40422013000200012,yes,gold,https://www.scielo.br/j/qn/a/r7wRRYvxT557MBwWGsq966R/?lang=pt&format=pdf,W2131394563,2026-08-19T01:53:15Z
10.17223/24135542/32/7,yes,green,https://vital.lib.tsu.ru/vital/access/services/Download/koha:001130201/SOURCE1,W7131820007,2026-08-19T01:53:15Z
10.17344/acsi.2017.4040,yes,diamond,https://journals.matheo.si/index.php/ACSi/article/download/4040/1845,W2885577143,2026-08-19T01:53:15Z
10.17632/yr9trm7ysx.1,yes,green,https://doi.org/10.17632/yr9trm7ysx.1,W7167685201,2026-08-19T01:53:15Z
10.17863/cam.21653,yes,green,https://arxiv.org/pdf/1609.03496,W2952743493,2026-08-19T01:53:15Z
10.18297/etd/3316,yes,gold,https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=4555&context=etd,W3010246226,2026-08-19T01:53:15Z
10.18297/etd/782,yes,gold,https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=1781&context=etd,W2215624575,2026-08-19T01:53:15Z
10.19142/rpq.v6i11.156,yes,hybrid,http://ojs.rpqsenai.org.br/index.php/rpq_n1/article/download/156/147,W2947933838,2026-08-19T01:53:15Z
10.20900/qmr20200003,yes,gold,https://qmr.hapres.com/UpLoad/PdfFile/QMR_1203.pdf,W3003087271,2026-08-19T01:53:15Z
10.20944/preprints201611.0077.v1,yes,green,https://www.preprints.org/manuscript/201611.0077/v1/download,W3121447074,2026-08-19T01:53:15Z
10.20944/preprints202308.0664.v1,yes,green,https://www.preprints.org/frontend/manuscript/bbcf298856e5b67dc40e5773452b623d/download_pub,W4385706718,2026-08-19T01:53:15Z
10.21203/rs.3.rs-1368759/v1,yes,green,https://www.researchsquare.com/article/rs-1368759/latest.pdf,W4214558319,2026-08-19T01:53:15Z
10.21203/rs.3.rs-320873/v1,yes,green,https://www.researchsquare.com/article/rs-320873/latest.pdf,W3138432165,2026-08-19T01:53:15Z
10.21203/rs.3.rs-5795718/v1,yes,green,https://www.researchsquare.com/article/rs-5795718/latest.pdf,W4406418885,2026-08-19T01:53:15Z
10.21203/rs.3.rs-6547757/v1,yes,green,https://www.researchsquare.com/article/rs-6547757/latest.pdf,W4410416390,2026-08-19T01:53:15Z
10.21203/rs.3.rs-6722143/v1,yes,green,https://www.researchsquare.com/article/rs-6722143/latest.pdf,W7131797215,2026-08-19T01:53:15Z
10.21203/rs.3.rs-7102700/v1,yes,green,https://www.researchsquare.com/article/rs-7102700/latest.pdf,W4412515009,2026-08-19T01:53:15Z
10.21203/rs.3.rs-8689370/v1,yes,green,https://www.researchsquare.com/article/rs-8689370/latest.pdf,W7125801984,2026-08-19T01:53:15Z
10.21203/rs.3.rs-970279/v1,yes,green,https://www.researchsquare.com/article/rs-970279/latest.pdf,W3214244917,2026-08-19T01:53:15Z
10.2139/ssrn.4423096,yes,green,http://dx.doi.org/10.2139/ssrn.4423096,W4366396706,2026-08-19T01:53:15Z
10.2139/ssrn.4431879,yes,green,http://dx.doi.org/10.2139/ssrn.4431879,W4367358247,2026-08-19T01:53:15Z
10.2139/ssrn.4526625,yes,green,http://dx.doi.org/10.2139/ssrn.4526625,W4385521937,2026-08-19T01:53:15Z
10.2139/ssrn.4676451,yes,green,http://dx.doi.org/10.2139/ssrn.4676451,W4390224321,2026-08-19T01:53:15Z
10.2139/ssrn.4770712,yes,green,http://dx.doi.org/10.2139/ssrn.4770712,W4393130919,2026-08-19T01:53:15Z
10.2139/ssrn.4832814,yes,green,http://dx.doi.org/10.2139/ssrn.4832814,W4397030279,2026-08-19T01:53:15Z
10.2139/ssrn.5234300,yes,green,https://doi.org/10.2139/ssrn.5234300,W4409879312,2026-08-19T01:53:15Z
10.2139/ssrn.5245276,yes,green,https://doi.org/10.2139/ssrn.5245276,W4410156535,2026-08-19T01:53:15Z
10.2139/ssrn.5279277,yes,green,https://doi.org/10.2139/ssrn.5279277,W4410949048,2026-08-19T01:53:15Z
10.2139/ssrn.5289323,yes,green,https://doi.org/10.2139/ssrn.5289323,W4411210428,2026-08-19T01:53:15Z
10.2139/ssrn.5396713,yes,green,https://doi.org/10.2139/ssrn.5396713,W4413331618,2026-08-19T01:53:15Z
10.2139/ssrn.5396947,yes,green,https://doi.org/10.2139/ssrn.5396947,W4413304212,2026-08-19T01:53:15Z
10.2139/ssrn.5655502,yes,green,https://doi.org/10.2139/ssrn.5655502,W4415531093,2026-08-19T01:53:15Z
10.2139/ssrn.5781607,yes,green,https://doi.org/10.2139/ssrn.5781607,W4416465426,2026-08-19T01:53:15Z
10.2139/ssrn.6297255,yes,green,https://doi.org/10.2139/ssrn.6297255,W7131286678,2026-08-19T01:53:15Z
10.2139/ssrn.6814820,yes,green,https://doi.org/10.2139/ssrn.6814820,W7162109200,2026-08-19T01:53:15Z
10.2139/ssrn.6816223,yes,green,https://doi.org/10.2139/ssrn.6816223,W7162080781,2026-08-19T01:53:15Z
10.2139/ssrn.6919244,yes,green,https://doi.org/10.2139/ssrn.6919244,W7164300004,2026-08-19T01:53:15Z
10.2139/ssrn.7094198,yes,green,https://doi.org/10.2139/ssrn.7094198,W7168174609,2026-08-19T01:53:15Z
10.2172/2267543,yes,gold,https://www.osti.gov/servlets/purl/2267543,W4408209368,2026-08-19T01:53:15Z
10.21883/os.2021.10.51492.2427-21,yes,bronze,https://journals.ioffe.ru/articles/viewPDF/51492,W3184911769,2026-08-19T01:53:15Z
10.2477/jccj.2014-0013,yes,bronze,https://www.jstage.jst.go.jp/article/jccj/13/4/13_2014-0013/_pdf,W2329946464,2026-08-19T01:53:15Z
10.2477/jccj.2014-0022,yes,bronze,https://www.jstage.jst.go.jp/article/jccj/13/3/13_2014-0022/_pdf,W2320197515,2026-08-19T01:53:15Z
10.2477/jccj.2018-0054,yes,diamond,https://www.jstage.jst.go.jp/article/jccj/17/5/17_2018-0054/_pdf,W2916747839,2026-08-19T01:53:15Z
10.2478/s11534-013-0174-8,yes,hybrid,https://www.degruyter.com/document/doi/10.2478/s11534-013-0174-8/pdf,W2058034569,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-3p2sx,yes,green,https://doi.org/10.26434/chemrxiv-2021-3p2sx,W4238927677,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-6csxm,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/61a7f48e6d4e8f1aa2a6bb85/original/excited-state-distortions-control-the-reactivities-and-regioselectivities-of-photochemical-4p-electrocyclizations-of-fluorobenzenes.pdf,W4200421027,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-9ww0c-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60e77cd2b95bddddd4604574/original/communication-multi-reference-approach-to-the-computation-of-double-core-hole-spectra.pdf,W4234353272,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-dnhxj,yes,green,https://doi.org/10.26434/chemrxiv-2021-dnhxj,W4243134563,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-h3qk7,yes,green,https://doi.org/10.26434/chemrxiv-2021-h3qk7,W4254674698,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-pjvv1-v3,yes,green,https://doi.org/10.26434/chemrxiv-2021-pjvv1-v3,W4249451042,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-xr3x5,yes,green,https://doi.org/10.26434/chemrxiv-2021-xr3x5,W4250745118,2026-08-19T01:53:15Z
10.26434/chemrxiv-2021-xtlzj-v2,yes,green,https://doi.org/10.26434/chemrxiv-2021-xtlzj-v2,W4240468233,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-14tkm,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638ba261b103af8ddb09c127/original/ring-strain-release-and-pseudo-anti-aromaticities-control-photochemical-reactivities-in-photoclick-reactions-of-solvated-cyclopropenones.pdf,W4311529000,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-2sqgf,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/624171c3202c065d31e45660/original/identical-spin-multi-state-reactivity-towards-c-h-bond-activation-in-high-valent-fe-mn-oxo-hydroxo-species.pdf,W4224305469,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-59f1v,yes,green,https://doi.org/10.26434/chemrxiv-2022-59f1v,W4280618551,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-5v0tt,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62bb90b0f5193952db778b6a/original/together-not-separately-oh-and-o3-oxidize-hg-0-to-hg-ii-in-the-atmosphere.pdf,W4283697889,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-8mc2h-v2,yes,green,https://doi.org/10.26434/chemrxiv-2022-8mc2h-v2,W4297425336,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-8r90r-v3,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/630d11a5521cb784ceab1436/original/boronated-cyanometallates.pdf,W4293567642,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-9g7fd,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a95c0604a3a9132b476088/original/large-scale-benchmarking-of-multireference-vertical-excitation-calculations-via-automated-active-space-selection.pdf,W4282963918,2026-08-19T01:53:15Z
10.26434/chemrxiv-2022-b6078,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/631a14ca5351a31fd1f34fbb/original/photoisomerization-of-phytochrome-chromophore-models-an-xms-caspt2-study.pdf,W4297848954,2026-08-19T01:53:15Z
