doi,open_access,oa_status,oa_url,openalex_id,checked
10.1063/1.470953,yes,green,https://archive-ouverte.unige.ch/unige:2968,W2068395071,2026-08-04T23:25:00Z
10.1063/1.472857,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/105/22/9921/9439124/9921_1_online.pdf,W2027933049,2026-08-04T23:25:00Z
10.1063/1.4735018,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4735018/15451482/034104_1_online.pdf,W2075557019,2026-08-04T23:25:00Z
10.1063/1.473887,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/106/19/8093/10783825/8093_1_online.pdf,W2043319671,2026-08-04T23:25:00Z
10.1063/1.4752411,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4752411/15452992/124303_1_online.pdf,W2012822097,2026-08-04T23:25:00Z
10.1063/1.475610,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/108/5/2005/6681789/2005_1_online.pdf,W1667476507,2026-08-04T23:25:00Z
10.1063/1.480180,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/111/18/8384/10802096/8384_1_online.pdf,W2068668400,2026-08-04T23:25:00Z
10.1063/1.480854,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.480854,W1554453990,2026-08-04T23:25:00Z
10.1063/1.481234,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/112/15/6608/10805327/6608_1_online.pdf,W2080870617,2026-08-04T23:25:00Z
10.1063/1.4817199,yes,green,http://hdl.handle.net/10261/215816,W2031736620,2026-08-04T23:25:00Z
10.1063/1.4853655,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4853655,W2035901698,2026-08-04T23:25:00Z
10.1063/1.4858412,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4858412/15472869/034305_1_online.pdf,W2057303726,2026-08-04T23:25:00Z
10.1063/1.4875695,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4875695,W2111716638,2026-08-04T23:25:00Z
10.1063/1.4875810,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4875810/9542729/194105_1_online.pdf,W1975511274,2026-08-04T23:25:00Z
10.1063/1.4880275,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.4880275/13646031/224316_1_online.pdf,W1985602149,2026-08-04T23:25:00Z
10.1063/1.4901328,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4901328,W2073732130,2026-08-04T23:25:00Z
10.1063/1.4922920,yes,green,https://arxiv.org/pdf/1506.08720,W3121750444,2026-08-04T23:25:00Z
10.1063/1.4941608,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4941608,W2287666696,2026-08-04T23:25:00Z
10.1063/1.4971856,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4971856,W2566389515,2026-08-04T23:25:00Z
10.1063/1.4983813,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5451298,W2619410558,2026-08-04T23:25:00Z
10.1063/1.4990661,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4990661,W2752338593,2026-08-04T23:25:00Z
10.1063/1.4998256,yes,green,https://www.osti.gov/servlets/purl/1512954,W2765822382,2026-08-04T23:25:00Z
10.1063/1.5019735,yes,green,https://arxiv.org/pdf/1712.02339,W2773945081,2026-08-04T23:25:00Z
10.1063/1.5036594,yes,green,https://arxiv.org/pdf/1804.06470,W2798263563,2026-08-04T23:25:00Z
10.1063/1.5092613,yes,hybrid,https://aip.scitation.org/doi/pdf/10.1063/1.5092613,W2944258949,2026-08-04T23:25:00Z
10.1063/1.5094644,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.5094644,W2945883321,2026-08-04T23:25:00Z
10.1063/1.5110477,yes,green,https://arxiv.org/pdf/1905.06833,W2945369414,2026-08-04T23:25:00Z
10.1063/1.5131753,yes,green,https://www.research.unipd.it/bitstream/11577/3325485/1/JCP_proofs.pdf,W3000103216,2026-08-04T23:25:00Z
10.1063/1.5143747,yes,green,https://arxiv.org/pdf/2001.02206,W2999956771,2026-08-04T23:25:00Z
10.1063/5.0004835,yes,hybrid,https://aip.scitation.org/doi/pdf/10.1063/5.0004835,W3033513062,2026-08-04T23:25:00Z
10.1063/5.0007040,yes,green,https://research.manchester.ac.uk/en/publications/3522f6fc-84d7-43ca-9559-603f8e0918df,W3041093158,2026-08-04T23:25:00Z
10.1063/5.0014406,yes,green,https://www.osti.gov/servlets/purl/1800018,W3081324902,2026-08-04T23:25:00Z
10.1063/5.0031208,yes,green,https://www.osti.gov/servlets/purl/1853774,W3120060997,2026-08-04T23:25:00Z
10.1063/5.0038281,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/5.0038281,W3131583483,2026-08-04T23:25:00Z
10.1063/5.0048146,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/5.0048146,W3172094016,2026-08-04T23:25:00Z
10.1063/5.0054743,yes,hybrid,https://aip.scitation.org/doi/pdf/10.1063/5.0054743,W3154176672,2026-08-04T23:25:00Z
10.1063/5.0076010,yes,hybrid,https://doi.org/10.1063/5.0076010,W3215419071,2026-08-04T23:25:00Z
10.1063/5.0085515,yes,green,https://doi.org/10.48550/arxiv.2201.06514,W4223456215,2026-08-04T23:25:00Z
10.1063/5.0090129,yes,green,https://hal.science/hal-03711124,W4280619364,2026-08-04T23:25:00Z
10.1063/5.0090342,yes,green,https://arxiv.org/pdf/2301.00668,W4280497489,2026-08-04T23:25:00Z
10.1063/5.0090447,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0090447/16684026/204104_1_online.pdf,W4221141629,2026-08-04T23:25:00Z
10.1063/5.0097451,yes,green,https://arxiv.org/pdf/2206.03540,W4281724724,2026-08-04T23:25:00Z
10.1063/5.0101838,yes,green,https://arxiv.org/pdf/2206.01989,W4281892773,2026-08-04T23:25:00Z
10.1063/5.0106422,yes,green,https://portal.findresearcher.sdu.dk/da/publications/675f0d8b-586d-4838-bf04-4b2efd3b6332,W4297996670,2026-08-04T23:25:00Z
10.1063/5.0112556,yes,hybrid,https://aip.scitation.org/doi/pdf/10.1063/5.0112556,W4301394822,2026-08-04T23:25:00Z
10.1063/5.0125460,yes,green,https://roderic.uv.es/bitstreams/283b197f-cbf2-498a-840d-9a7cebc25435/download,W4308434679,2026-08-04T23:25:00Z
10.1063/5.0183568,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0183568/19717535/104101_1_5.0183568.pdf,W4392596617,2026-08-04T23:25:00Z
10.1063/5.0197895,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0197895/19750846/114303_1_5.0197895.pdf,W4392863947,2026-08-04T23:25:00Z
10.1063/5.0203105,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0203105/19873879/144305_1_5.0203105.pdf,W4394608676,2026-08-04T23:25:00Z
10.1063/5.0203550,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0203550/20025823/011103_1_5.0203550.pdf,W4400248302,2026-08-04T23:25:00Z
10.1063/5.0203667,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0203667/19969876/204307_1_5.0203667.pdf,W4391901280,2026-08-04T23:25:00Z
10.1063/5.0203683,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0203683/19899747/164310_1_5.0203683.pdf,W4395463914,2026-08-04T23:25:00Z
10.1063/5.0215697,yes,green,https://www.osti.gov/biblio/2403625,W4400200856,2026-08-04T23:25:00Z
10.1063/5.0246270,yes,hybrid,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0246270/20417640/094102_1_5.0246270.pdf,W4408115116,2026-08-04T23:25:00Z
10.1063/5.0277568,yes,gold,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0277568/20854663/015102_1_5.0277568.pdf,W7118020300,2026-08-04T23:25:00Z
10.1063/5.0292616,no,closed,,W4416853397,2026-08-04T23:25:00Z
10.1063/5.0294497,no,closed,,W4416277340,2026-08-04T23:25:00Z
10.1063/5.0313345,no,closed,,W7131388947,2026-08-04T23:25:00Z
10.1063/5.0313670,no,closed,,W7147506679,2026-08-04T23:25:00Z
10.1063/5.0317597,no,closed,,W7154619742,2026-08-04T23:25:00Z
10.1063/5.0324882,no,closed,,W7163704918,2026-08-04T23:25:00Z
10.1073/pnas.1001603107,yes,bronze,https://www.pnas.org/doi/pdf/10.1073/pnas.1001603107,W1535436850,2026-08-04T23:25:00Z
10.1073/pnas.2419413121,yes,hybrid,https://doi.org/10.1073/pnas.2419413121,W4405896123,2026-08-04T23:25:00Z
10.1080/00268970110112327,yes,bronze,https://www.tandfonline.com/doi/abs/10.1080/00268970110112327,W2113939091,2026-08-04T23:25:00Z
10.1080/00268970701549389,yes,green,https://hal.science/hal-00513126,W2131383545,2026-08-04T23:25:00Z
10.1080/00268970701604689,yes,green,https://hal.science/hal-00513135,W1995092221,2026-08-04T23:25:00Z
10.1080/00268976.2010.503666,yes,green,http://dx.doi.org/10.1080/00268976.2010.503666,W2035436070,2026-08-04T23:25:00Z
10.1080/00268976.2015.1025880,yes,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00268976.2015.1025880?needAccess=true,W1854933703,2026-08-04T23:25:00Z
10.1080/00268976.2016.1225994,yes,green,https://arxiv.org/pdf/1609.05073,W2520570608,2026-08-04T23:25:00Z
10.1080/00268976.2018.1457807,yes,green,https://arxiv.org/pdf/1802.00096,W2786938554,2026-08-04T23:25:00Z
10.1086/309178,yes,bronze,https://iopscience.iop.org/article/10.1086/309178/pdf,W2018302707,2026-08-04T23:25:00Z
10.1086/591486,yes,bronze,https://iopscience.iop.org/article/10.1086/591486/pdf,W2007234316,2026-08-04T23:25:00Z
10.1088/1674-1056/ac5607,yes,bronze,https://iopscience.iop.org/article/10.1088/1674-1056/ac5607/pdf,W4212850856,2026-08-04T23:25:00Z
10.1088/1742-6596/2734/1/012052,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/2734/1/012052/pdf,W4394624704,2026-08-04T23:25:00Z
10.1088/1742-6596/388/2/022017,yes,diamond,https://iopscience.iop.org/article/10.1088/1742-6596/388/2/022017/pdf,W1983762859,2026-08-04T23:25:00Z
10.1088/1742-6596/61/1/051,yes,diamond,https://doi.org/10.1088/1742-6596/61/1/051,W2150080435,2026-08-04T23:25:00Z
10.1088/1755-1315/358/3/032038,yes,diamond,https://iopscience.iop.org/article/10.1088/1755-1315/358/3/032038/pdf,W3010316305,2026-08-04T23:25:00Z
10.1088/1757-899x/80/1/012025,yes,diamond,https://iopscience.iop.org/article/10.1088/1757-899X/80/1/012025/pdf,W2015596727,2026-08-04T23:25:00Z
10.1098/rsta.2016.0194,yes,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0194,W2598842853,2026-08-04T23:25:00Z
10.1098/rsta.2016.0202,yes,green,https://arxiv.org/pdf/1611.01047,W2547842445,2026-08-04T23:25:00Z
10.1103/physreva.99.042702,yes,green,https://arxiv.org/pdf/1810.02295,W2895215784,2026-08-04T23:25:00Z
10.1103/physreva.99.063420,yes,hybrid,http://link.aps.org/pdf/10.1103/PhysRevA.99.063420,W2922150769,2026-08-04T23:25:00Z
10.1103/physrevb.85.155143,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevB.85.155143,W2148536073,2026-08-04T23:25:00Z
10.1103/physrevlett.99.153001,yes,bronze,http://link.aps.org/pdf/10.1103/PhysRevLett.99.153001,W2000157121,2026-08-04T23:25:00Z
10.1107/s2052252521008290,yes,gold,https://journals.iucr.org/m/issues/2021/05/00/lt5038/lt5038.pdf,W3197422747,2026-08-04T23:25:00Z
10.1107/s2052520617008083,yes,bronze,http://journals.iucr.org/b/issues/2017/04/00/lc5084/lc5084.pdf,W2740897582,2026-08-04T23:25:00Z
10.1107/s2052520617008241,yes,bronze,http://journals.iucr.org/b/issues/2017/04/00/xf5001/xf5001.pdf,W2740774593,2026-08-04T23:25:00Z
10.1111/j.1365-2958.2008.06311.x-i1,yes,bronze,https://academic.oup.com/mnras/article-pdf/303/2/235/18630394/303-2-235.pdf,W2147041323,2026-08-04T23:25:00Z
10.1111/php.13832,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/php.13832,W4383302668,2026-08-04T23:25:00Z
10.1126/sciadv.aed8682,yes,gold,https://doi.org/10.1126/sciadv.aed8682,W7159797647,2026-08-04T23:25:00Z
10.1139/cjc-2016-0264,yes,green,https://utoronto.scholaris.ca/bitstreams/61a70ca6-194b-47a6-9530-012402eb61ea/download,W2535160901,2026-08-04T23:25:00Z
10.1139/v94-046,yes,bronze,https://cdnsciencepub.com/doi/pdf/10.1139/v94-046,W2950391370,2026-08-04T23:25:00Z
10.1155/2013/734354,yes,hybrid,https://downloads.hindawi.com/archive/2013/734354.pdf,W2070492690,2026-08-04T23:25:00Z
10.1155/2014/874102,yes,gold,https://downloads.hindawi.com/journals/ijp/2014/874102.pdf,W2109039998,2026-08-04T23:25:00Z
10.1155/2018/9802369,yes,gold,http://downloads.hindawi.com/journals/jnt/2018/9802369.pdf,W2794634033,2026-08-04T23:25:00Z
10.11606/d.43.2021.tde-05042021-113659,yes,gold,http://www.teses.usp.br/teses/disponiveis/43/43134/tde-05042021-113659/publico/dissertacao_final.pdf,W3173226121,2026-08-04T23:25:00Z
10.11606/t.46.2024.tde-15052025-121207,yes,gold,http://www.teses.usp.br/teses/disponiveis/46/46136/tde-15052025-121207/publico/Leonardo_Miguel_Farias_de_Oliveira_Tese_Corrigida.pdf,W4411268858,2026-08-04T23:25:00Z
10.12688/openreseurope.14073.2,yes,gold,https://doi.org/10.12688/openreseurope.14073.2,W4220768503,2026-08-04T23:25:00Z
10.13097/archive-ouverte/unige:104838,yes,green,https://archive-ouverte.unige.ch/unige:104838,W2807141029,2026-08-04T23:25:00Z
10.13140/rg.2.2.30611.64807,yes,gold,https://doi.org/10.13140/rg.2.2.30611.64807,W7162552591,2026-08-04T23:25:00Z
10.1351/pac-con-08-08-30,yes,bronze,https://www.degruyter.com/document/doi/10.1351/PAC-CON-08-08-30/pdf,W2169333028,2026-08-04T23:25:00Z
10.1351/pac-con-08-08-31,yes,bronze,https://www.degruyter.com/document/doi/10.1351/PAC-CON-08-08-31/pdf,W2109144641,2026-08-04T23:25:00Z
10.1371/journal.pcbi.1000034,yes,gold,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000034&type=printable,W2062963396,2026-08-04T23:25:00Z
10.14233/ajchem.2014.17891,yes,diamond,https://asianpubs.org/index.php/ajchem/article/download/26_26_35/28681,W2494113721,2026-08-04T23:25:00Z
10.15278/isms.2016.tk10,yes,gold,https://www.ideals.illinois.edu/items/97855/bitstreams/313687/data.pdf,W2509094501,2026-08-04T23:25:00Z
10.17223/24135542/32/7,yes,green,https://vital.lib.tsu.ru/vital/access/services/Download/koha:001130201/SOURCE1,W7131820007,2026-08-04T23:25:00Z
10.17344/acsi.2017.4040,yes,diamond,https://journals.matheo.si/index.php/ACSi/article/download/4040/1845,W2885577143,2026-08-04T23:25:00Z
10.18297/etd/3316,yes,gold,https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=4555&context=etd,W3010246226,2026-08-04T23:25:00Z
10.18297/etd/782,yes,gold,https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=1781&context=etd,W2215624575,2026-08-04T23:25:00Z
10.19142/rpq.v6i11.156,yes,hybrid,http://ojs.rpqsenai.org.br/index.php/rpq_n1/article/download/156/147,W2947933838,2026-08-04T23:25:00Z
10.20900/qmr20200003,yes,gold,https://qmr.hapres.com/UpLoad/PdfFile/QMR_1203.pdf,W3003087271,2026-08-04T23:25:00Z
10.20944/preprints201611.0077.v1,yes,green,https://www.preprints.org/manuscript/201611.0077/v1/download,W3121447074,2026-08-04T23:25:00Z
10.20944/preprints202308.0664.v1,yes,green,https://www.preprints.org/manuscript/202308.0664/v1/download,W4385706718,2026-08-04T23:25:00Z
10.21203/rs.3.rs-1368759/v1,yes,green,https://www.researchsquare.com/article/rs-1368759/latest.pdf,W4214558319,2026-08-04T23:25:00Z
10.21203/rs.3.rs-320873/v1,yes,green,https://www.researchsquare.com/article/rs-320873/latest.pdf,W3138432165,2026-08-04T23:25:00Z
10.21203/rs.3.rs-5795718/v1,yes,green,https://www.researchsquare.com/article/rs-5795718/latest.pdf,W4406418885,2026-08-04T23:25:00Z
10.21203/rs.3.rs-6547757/v1,yes,green,https://www.researchsquare.com/article/rs-6547757/latest.pdf,W4410416390,2026-08-04T23:25:00Z
10.21203/rs.3.rs-6722143/v1,yes,green,https://www.researchsquare.com/article/rs-6722143/latest.pdf,W7131797215,2026-08-04T23:25:00Z
10.21203/rs.3.rs-7102700/v1,yes,green,https://www.researchsquare.com/article/rs-7102700/latest.pdf,W4412515009,2026-08-04T23:25:00Z
10.21203/rs.3.rs-8689370/v1,yes,green,https://www.researchsquare.com/article/rs-8689370/latest.pdf,W7125801984,2026-08-04T23:25:00Z
10.2139/ssrn.4526625,yes,green,http://dx.doi.org/10.2139/ssrn.4526625,W4385521937,2026-08-04T23:25:00Z
10.2139/ssrn.4832814,yes,green,http://dx.doi.org/10.2139/ssrn.4832814,W4397030279,2026-08-04T23:25:00Z
10.2139/ssrn.5245276,yes,green,https://doi.org/10.2139/ssrn.5245276,W4410156535,2026-08-04T23:25:00Z
10.2139/ssrn.5396713,yes,green,https://doi.org/10.2139/ssrn.5396713,W4413331618,2026-08-04T23:25:00Z
10.2139/ssrn.5781607,yes,green,https://doi.org/10.2139/ssrn.5781607,W4416465426,2026-08-04T23:25:00Z
10.2139/ssrn.6816223,yes,green,https://doi.org/10.2139/ssrn.6816223,W7162080781,2026-08-04T23:25:00Z
10.21883/os.2021.10.51492.2427-21,yes,bronze,https://journals.ioffe.ru/articles/viewPDF/51492,W3184911769,2026-08-04T23:25:00Z
10.2477/jccj.2014-0013,yes,bronze,https://www.jstage.jst.go.jp/article/jccj/13/4/13_2014-0013/_pdf,W2329946464,2026-08-04T23:25:00Z
10.2478/s11534-013-0174-8,yes,hybrid,https://www.degruyter.com/document/doi/10.2478/s11534-013-0174-8/pdf,W2058034569,2026-08-04T23:25:00Z
10.26434/chemrxiv-2021-h3qk7,yes,green,https://doi.org/10.26434/chemrxiv-2021-h3qk7,W4254674698,2026-08-04T23:25:00Z
10.26434/chemrxiv-2021-pjvv1-v3,yes,green,https://doi.org/10.26434/chemrxiv-2021-pjvv1-v3,W4249451042,2026-08-04T23:25:00Z
10.26434/chemrxiv-2021-xtlzj-v2,yes,green,https://doi.org/10.26434/chemrxiv-2021-xtlzj-v2,W4240468233,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-2sqgf,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/624171c3202c065d31e45660/original/identical-spin-multi-state-reactivity-towards-c-h-bond-activation-in-high-valent-fe-mn-oxo-hydroxo-species.pdf,W4224305469,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-59f1v,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/627ecc7ea42e9c06ec3ff7f4/original/multireference-study-of-optically-addressable-vanadium-based-molecular-qubit-candidates.pdf,W4280618551,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-8mc2h-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/63317c0efee74e6c544af272/original/a-multiconfigurational-approach-to-the-electronic-structure-of-electro-generated-species-of-the-re2-ph2pch2p-ph2-s2cn-et2-4-complex.pdf,W4297425336,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-8r90r-v3,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/630d11a5521cb784ceab1436/original/boronated-cyanometallates.pdf,W4293567642,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-9g7fd,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a95c0604a3a9132b476088/original/large-scale-benchmarking-of-multireference-vertical-excitation-calculations-via-automated-active-space-selection.pdf,W4282963918,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-c6tz8-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6401ff6d63e8d44e594e43bf/original/impact-of-spin-phonon-coupling-on-magnetic-relaxation-of-a-co-ii-single-molecule-magnet.pdf,W4323315980,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-cncp2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/627a576f7087673ae24d6f44/original/mo-bio-tools-a-toolkit-to-setup-qm-mm-calculations.pdf,W4280651083,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-f7tc8,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62150fbfde88802811f164fd/original/the-nature-of-metal-metal-bonding-in-re-and-os-corrole-dimer.pdf,W4214737454,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-kc0k3,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a3ac2fb749a05eb99f26a8/original/an-analytic-linear-vibronic-coupling-method-for-first-principles-spin-dynamics-calculations-in-single-molecule-magnets.pdf,W4283031636,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-w3x91-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/637d274d9b5b807394d1d08f/original/multiconfigurational-calculations-and-photodynamics-describe-norbornadiene-photochemistry.pdf,W4309834098,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-wgdf7,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638589294b1a5f25a090e82e/original/kylin-1-0-an-ab-initio-density-matrix-renormalization-group-quantum-chemistry-program.pdf,W4310250818,2026-08-04T23:25:00Z
10.26434/chemrxiv-2022-zm9hv-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638c586c92f084781826bfa9/original/algorithm-for-analytic-nuclear-energy-gradients-of-state-averaged-dmrg-casscf-theory-with-newly-derived-coupled-perturbed-equations.pdf,W4311706302,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-9z6bg-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6647a78791aefa6ce147b5e6/original/chelate-complexes-of-3d-transition-metal-ions-a-challenge-for-electronic-structure-methods.pdf,W4398132768,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-clcrj,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/644036f971383d0921f8ca9d/original/high-spin-blatter-s-triradicals.pdf,W4366771401,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-f7qnk,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64ca1564dfabaf06ff925ee2/original/local-oxidation-states-in-fe-no-6-8-porphyrins-insights-from-dmrg-casscf-caspt2-calculations.pdf,W4385492755,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-fcl8s-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6438281108c86922ffeb681b/original/predicting-magnetic-coupling-and-spin-polarization-energy-in-triangulene-analogues.pdf,W4366219499,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-m5s0w-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/652da604bda59ceb9ab83596/original/characterising-conical-intersections-in-dna-rna-nucleobases-with-multiconfigurational-wave-functions-of-varying-active-space-size.pdf,W4387703562,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-nplbq,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64f83c1279853bbd78337173/original/investigating-the-interplay-between-spin-vibrational-coupling-and-blocking-temperature-in-designing-high-performance-pseudo-d5h-dy-iii-single-ion-magnets.pdf,W4386477446,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-rn9bj-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/665e0020418a5379b001966b/original/efficient-method-for-achieving-electronic-coupling-in-tempo-tempo-system.pdf,W4399330480,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-rs2xc-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/657031b1cf8b3c3cd7e56da0/original/zero-field-splitting-tensor-of-the-triplet-excited-states-of-aromatic-molecules-a-valence-full-complete-active-space-self-consistent-field-study.pdf,W4389392841,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-s0xl4,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64c3a985ce23211b20b29fc6/original/towards-a-stochastic-complete-active-space-second-order-perturbation-theory.pdf,W4385341960,2026-08-04T23:25:00Z
10.26434/chemrxiv-2023-xn5l3,yes,green,http://dx.doi.org/10.26434/chemrxiv-2023-xn5l3,W4388456388,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-363tw,yes,green,https://doi.org/10.26434/chemrxiv-2024-363tw,W4400837826,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-5m8m7,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675099535a82cea2fafdf033/original/heterometallic-cu-cd-and-cu2zn-complexes-with-o-vanillin-and-its-schiff-base-derivative-slow-magnetic-relaxation-and-catalytic-activity-associated-with-cu-ii-centers.pdf,W4405200252,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-brh89,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/669932f4c9c6a5c07a9c4314/original/a-constrained-casscf-2-2-approach-to-study-electron-transfer-between-a-molecule-and-metal-cluster.pdf,W4400830622,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-dcpqv-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675f32a3085116a133812367/original/no-oxidation-states-in-nonheme-iron-nitrosyls-a-dmrg-casscf-study-of-fe-no-6-10-complexes.pdf,W4405455336,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-t5m4d-v2,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/66723603c9c6a5c07acbf83a/original/investigation-of-the-non-radiative-photo-processes-of-unnatural-dna-base-7-2-thienyl-imidazo-4-5-b-pyridine-ds-a-computational-study.pdf,W4399814653,2026-08-04T23:25:00Z
10.26434/chemrxiv-2024-zzjlx,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/67226948f9980725cf9a2638/original/intramolecular-magnetic-exchange-interaction-in-dichalcogenide-substituted-organic-diradical-dications.pdf,W4404083642,2026-08-04T23:25:00Z
10.26434/chemrxiv-2025-03dcw,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/686205741a8f9bdab5b33df2/original/molecular-models-of-layered-ternary-cu2mo-s4-reveal-sulfur-based-h2-evolution-pathway.pdf,W4412003660,2026-08-04T23:25:00Z
10.26434/chemrxiv-2025-0xsfn,yes,green,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6864cf8cc1cb1ecda09f9921/original/computational-evidence-of-a-bifurcation-in-a-cope-rearrangement-proximate-to-a-forbidden-electrocyclization.pdf,W4412035282,2026-08-04T23:25:00Z
