tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
D-software,W4403485886,10.3390/reactions5040039,The Second Protonation in the Bio-Catalytic Cycles of the Enzymes Cytochrome P450 and Superoxide Reductase,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W4406385640,10.1002/chem.202404546,"Tolane‐Based Phosphino‐ and Arsino‐Ruthenium Complexes in Three Different Oxidation States: Ru(I), Ru(II) and Ru(III)",extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2000157121,10.1103/physrevlett.99.153001,"Multireference Quantum Monte Carlo Study of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>O</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>Molecule",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2036816885,10.1063/1.469899,"Vibronic activity in <i>trans</i>,<i>trans</i>-1,3,5,7 octatetraene: The <i>S</i>0→<i>S</i>1 spectrum",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2051010459,10.1063/1.1305744,Direct-dynamics approach to catalytic effects: The tautomerization of 3-hydroxyisoquinoline as a test case,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2085771382,10.1002/qua.24250,Implementation of a variational code for the calculation of rate constants and application to barrierless dissociation and radical recombination reactions: CH<sub>3</sub>OH = CH<sub>3</sub> + OH,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2145174371,10.3762/bjoc.9.86,"Ring opening of 2-aza-3-borabicyclo[2.2.0]hex-5-ene, the Dewar form of 1,2-dihydro-1,2-azaborine: stepwise versus concerted mechanisms",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2153804762,10.1007/s00214-007-0272-z,Potential energy functions for an intramolecular proton transfer reaction in the ground and excited state,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2156819210,10.1016/j.cplett.2010.01.026,Comparison of ab initio molecular properties of EDO-TTF with the properties of the (EDO-TTF)2PF6 crystal,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2242126778,10.1021/jacs.5b03805,"Electron Delocalization in Reduced Forms of 2-(BMes<sub>2</sub>)pyrene and 2,7-Bis(BMes<sub>2</sub>)pyrene",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2284127168,10.1021/jp902028g,Bond Breaking and Bond Making in Tetraoxygen: Analysis of the O<sub>2</sub>(X<sup>3</sup>Σ<sub>g</sub><sup>−</sup>) + O<sub>2</sub>(X<sup>3</sup>Σ<sub>g</sub><sup>−</sup>) ⇆ O<sub>4</sub>Reaction Using the Electron Pair Localization Function,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2329946464,10.2477/jccj.2014-0013,"Molecular Simulation of Potential Energies, Steric Changes and Substituent Effects in Photochromic Cyclization/Cycloreversion of Three Kinds of Dithienylethenes by MOPAC-PM6 Method",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2619410558,10.1063/1.4983813,Dissociation cross sections for N2 + N → 3N and O2 + O → 3O using the QCT method,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2741376790,10.1021/acs.jctc.7b00505,Theoretical S<sub>1</sub> ← S<sub>0</sub> Absorption Energies of the Anionic Forms of Oxyluciferin by Variational Monte Carlo and Many-Body Green’s Function Theory,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2787467550,10.1021/acs.joc.7b02715,Computational Study of the Isomerization Reactions of Borirane,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2803535697,10.1021/acs.jpca.8b00941,"Strong Electron Correlation in Nitrogenase Cofactor, FeMoco",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2890496617,10.1038/s41467-018-06615-1,Ultrafast carbon monoxide photolysis and heme spin-crossover in myoglobin via nonadiabatic quantum dynamics,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W2937798275,10.1038/s41557-019-0252-7,"The photochemical ring-opening of 1,3-cyclohexadiene imaged by ultrafast electron diffraction",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W3014999256,10.1021/jacs.0c02487,Cp<sub>2</sub>Ti(κ<sup>2</sup><i>-</i><sup><i>t</i></sup>BuNCN<sup><i>t</i></sup>Bu): A Complex with an Unusual κ<sup>2</sup> Coordination Mode of a Heterocumulene Featuring a Free Carbene,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W3121447074,10.20944/preprints201611.0077.v1,New Insights into the State Trapping of UV-Excited Thymine,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W3122506581,10.1002/anie.202017078,An Open‐Shell Singlet Sn<sup>I</sup> Diradical and H<sub>2</sub> Splitting,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W3128393528,10.1002/ange.202017078,Ein offenschaliges Singulett‐Sn<sup>I</sup>‐Diradikal und H<sub>2</sub>‐Spaltung,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W3138432165,10.21203/rs.3.rs-320873/v1,Nature of a Long Carbon–Carbon Bond Beyond 2.0 Å,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W3155781487,10.1002/anie.202102218,"Isolation of Neutral, Mono‐, and Dicationic B<sub>2</sub>P<sub>2</sub> Rings by Diphosphorus Addition to a Boron−Boron Triple Bond",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W3196700573,10.1021/jacs.1c07431,Long Carbon–Carbon Bonding beyond 2 Å in Tris(9-fluorenylidene)methane,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4223510623,10.1021/acs.jpca.2c02480,Reference Energies for Cyclobutadiene: Automerization and Excited States,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4280497489,10.1063/5.0090342,Elucidating the molecular orbital dependence of the total electronic energy in multireference problems,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4281709712,10.1002/anie.202207415,Isolation of an Arsenic Diradicaloid with a Cyclic C<sub>2</sub>As<sub>2</sub>‐Core,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4296701831,10.1039/d2sc04187a,A highly contorted push–pull naphthalenediimide dimer and evidence of intramolecular singlet exciton fission,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4313453252,10.1021/acs.inorgchem.2c03716,"One Bridge, Three Bonds: A Frontier in Multiple Bonding in Heterobimetallic Complexes",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,yes
D-software,W4313488182,10.1002/anie.202216003,"Isolation of an Annulated 1,4‐Distibabenzene Diradicaloid",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4386162152,10.3390/ijms241713224,Molecular Structure of Gaseous Oxopivalate Co(II): Electronic States of Various Multiplicities,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4388831245,10.3390/molecules28227652,Halogen-Dependent Diversity and Weak Interactions in the Heterometallic Ni/Cd Complex Solids: Structural and Theoretical Investigation,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4391360384,10.1002/ejic.202300598,Dysprosium‐Radical Based Single‐Molecule Magnet Containing a Seven Coordinate Dy(III) Ion: A System for <i>ab initio</i> Study,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4391940707,10.3929/ethz-b-000671971,A MASH simulation of the photoexcited dynamics of cyclobutanone,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4394815253,10.31857/s0044460x23100086,Phenalenyl-substituted stilbenes as the basis for spin switches: quantum-chemical modeling,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W4410156535,10.2139/ssrn.5245276,Unveiling the Ring-Deformation-Driven Photostability of Isolated G-C Base Pair: A Caspt2//Casscf and Nonadiabatic Dynamics Perspective,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W7128476320,10.1039/d5sc07711g,Molecular dynamics of bicyclo[2.2.0]hex-2-ene ring opening and its polar derivative: allowed <i>vs.</i> forbidden pathways,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W7131797215,10.21203/rs.3.rs-6722143/v1,Real-time Crystallographic Capture of Fe–NO Bond Photodissociation in a Nonheme Iron Nitrosyl Complex,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-4-8,yes,no
D-software,W7161967300,10.26434/chemrxiv.15003702/v1,Light-Controlled Qubit Coupling in Organic Diradicals Linked by an MR-TADF Emitter,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W7165158664,10.26434/chemrxiv.15004889/v1,Excited state QM/MM simulations of far red fluorescent proteins show diverging electronic and physical structure correlated with red shifts,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
C-refetch,W2084637981,10.1021/jo0011742,Ab Initio Calculation of Inner-Sphere Reorganization Energies of Arenediazonium Ion Couples,extracted,10,10,160,10,10,0,0,0,claude-opus-5,no,no
C-refetch,W2904335186,10.1021/jacs.8b11739,Intrinsic Reactivity of Diatomic 3d Transition-Metal Carbides in the Thermal Activation of Methane: Striking Electronic Structure Effects,extracted_partial,10,10,160,10,10,0,0,0,claude-opus-5,no,no
C-refetch,W2059208051,10.1021/ja501777r,Inverted Substrate Preferences for Photochemical Heterolysis Arise from Conical Intersection Control,extracted_partial,10,9,144,9,9,0,0,0,claude-opus-5,no,no
C-refetch,W2519258762,10.1021/acs.jctc.6b00737,Intramolecular Singlet Fission in Quinoidal Bi- and Tetrathiophenes: A Comparative Study of Low-Lying Excited Electronic States and Potential Energy Surfaces,extracted_partial,8,8,128,8,8,0,0,0,claude-opus-5,no,no
C-refetch,W2531098318,10.1021/acs.inorgchem.6b01831,Role of Single-Ion Anisotropy and Magnetic Exchange Interactions in Suppressing Zero-Field Tunnelling in {3d-4f} Single Molecule Magnets,extracted_partial,8,8,128,8,8,0,0,0,claude-opus-5,no,no
C-refetch,W2085113359,10.1021/jp0560011,Theoretical Study on the Aromaticity of Transition States in Pericyclic Reactions,extracted,7,7,112,7,7,0,0,0,claude-opus-5,no,no
C-refetch,W2414156456,10.1021/jacs.5b04629,Determining the Conformational Landscape of σ and π Coupling Using <i>para</i>-Phenylene and “Aviram–Ratner” Bridges,extracted_partial,6,6,96,6,6,0,0,0,claude-opus-5,no,no
C-refetch,W2079095689,10.1021/bi0515624,Origin and Consequences of Steric Strain in the Rhodopsin Binding Pocket,extracted,5,5,80,5,5,0,0,0,claude-opus-5,no,no
C-refetch,W2318409227,10.1021/acs.jpca.5b01645,Thermodynamic Properties of Gaseous Ruthenium Species,extracted_partial,5,5,80,5,5,0,0,0,claude-opus-5,no,no
C-refetch,W2318674172,10.1021/jp109830s,Accurate MRCI and CC Study of the Most Relevant Stationary Points and Other Topographical Attributes for the Ground-State C<sub>2</sub>H<sub>2</sub> Potential Energy Surface,extracted_partial,5,5,80,5,5,0,0,0,claude-opus-5,no,no
C-refetch,W2795562645,10.1021/acs.jpclett.8b00242,Self-Interaction Error in Density Functional Theory: An Appraisal,extracted_partial,5,5,80,5,5,0,0,0,claude-opus-5,no,no
C-refetch,W2756276745,10.1021/acs.jpcc.7b05761,Predicting the Operational Stability of Phosphorescent OLED Host Molecules from First Principles: A Case Study,extracted_partial,4,4,64,4,4,0,0,0,claude-opus-5,no,no
C-refetch,W2763709501,10.1021/acsami.7b12045,Defects as Color Centers: The Apparent Color of Metal–Organic Frameworks Containing Cu<sup>2+</sup>-Based Paddle-Wheel Units,extracted,4,4,64,4,4,0,0,0,claude-opus-5,no,no
C-refetch,W4409838689,10.1016/j.cplett.2025.142096,The application of Dyall Hamiltonian-based MRPT2 in high-lying electronically excited state calculations,extracted,21,21,63,0,0,21,0,0,gpt-5.6,no,no
C-refetch,W2605457508,10.1021/acs.jpca.7b01501,Does a Nitrogen Lone Pair Lead to Two Centered–Three Electron (2c–3e) Interactions in Pyridyl Radical Isomers?,extracted_partial,3,3,57,3,3,3,0,0,claude-opus-5,no,no
C-refetch,W2328678682,10.1021/ja5043116,Electronic Structure and Slow Magnetic Relaxation of Low-Coordinate Cyclic Alkyl(amino) Carbene Stabilized Iron(I) Complexes,extracted_partial,3,3,54,3,3,0,3,0,claude-opus-5,no,no
C-refetch,W2322131761,10.1021/ac4034592,"<i>ON–OFF</i> Mechanism of a Fluorescent Sensor for the Detection of Zn(II), Cd(II), and Cu(II)Transition Metal Ions",extracted_partial,6,6,50,2,2,2,6,0,claude-opus-5,no,no
C-refetch,W1973952774,10.1063/1.1633759,Nonadiabatic interactions in wave packet dynamics of the bromoacetyl chloride photodissociation,extracted,3,3,48,3,3,0,0,0,gpt-5.6,no,no
C-refetch,W2050511987,10.1021/jp011260l,Photoinduced Electron and Proton Transfer in Phenol and Its Clusters with Water and Ammonia,extracted,4,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W2080222234,10.1021/ic501385r,"Synthesis, Detailed Characterization, and Theoretical Understanding of Mononuclear Chromium(III)-Containing Polyoxotungstates [Cr<sup>III</sup>(HX<sup>V</sup>W<sub>7</sub>O<sub>28</sub>)<sub>2</sub>]<sup>13–</sup>(X = P, As) with Exceptionally Large Magnetic Anisotropy",extracted,3,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W2094579793,10.1021/jp056491x,Ground and Excited States of the Monomer and Dimer of Certain Carboxylic Acids,extracted,6,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W2546428701,10.1021/acs.inorgchem.6b01616,Binuclear Lanthanide-Radical Complexes Featuring Two Centers with Different Magnetic and Luminescence Properties,extracted_partial,3,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W2761133199,10.1021/jacs.7b08412,How Does the Central Atom Substitution Impact the Properties of a Criegee Intermediate? Insights from Multireference Calculations,extracted,3,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W4229042550,10.26434/chemrxiv-2022-ls796,Multiconfiguration Pair-Density Functional Theory for Chromium(IV) Molecular Qubits,extracted,15,15,45,0,0,15,0,0,gpt-5.6,no,no
C-refetch,W2099629334,10.1021/jp035501w,"A Standard Set of Pericyclic Reactions of Hydrocarbons for the Benchmarking of Computational Methods:  The Performance of ab Initio, Density Functional, CASSCF, CASPT2, and CBS-QB3 Methods for the Prediction of Activation Barriers, Reaction Energetics, and Transition State Geometries",extracted,11,11,33,0,0,11,0,0,gpt-5.6,no,no
C-refetch,W2048034827,10.1021/jo8015242,Regio- and Stereochemistry of [2 + 2] Photocycloadditions of Imines to Alkenes: A Computational and Experimental Study,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2057301668,10.1021/jp003040y,Methodologies for Computational Studies of Quininoidal Diiminediyls:  Biradical vs Dinitrene Behavior,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2074386380,10.1021/jp953763v,"Infrared Spectra and Quantum Chemical Calculations of Group 2 MO<sub>2</sub>, O<sub>2</sub>MO<sub>2</sub>, and Related Molecules",extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2322744077,10.1021/jp3000575,Thermal Rearrangements of 1-Ethynyl-2-methylcyclopropane: A Computational Study,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2325901605,10.1021/jp982730n,"Electronic States of In<sub>3</sub>Sb<sub>2</sub>, In<sub>2</sub>Sb<sub>3</sub>, and Their Positive Ions",extracted_partial,4,4,32,4,0,0,0,0,claude-opus-5,no,no
C-refetch,W2476113991,10.1021/acs.jpca.5b02873,"First-Principles Study on Structural, Electronic, and Spectroscopic Properties of γ-Ca<sub>2</sub>SiO<sub>4</sub>:Ce<sup>3+</sup> Phosphors",extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2777265398,10.1021/jacs.7b12495,Lanthanide Triangles Supported by Radical Bridging Ligands,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2793319923,10.1021/acs.jpclett.8b00407,Quantum-Chemical Approach to NMR Chemical Shifts in Paramagnetic Solids Applied to LiFePO<sub>4</sub> and LiCoPO<sub>4</sub>,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2282707813,10.1021/acs.jctc.6b00008,Potential Energy Curves in the CASSCF/CASPT2 and FS-MR-CC Methods: The Role of Relativistic Effects,extracted_partial,3,3,30,2,1,0,3,0,claude-opus-5,no,no
C-refetch,W4245457148,10.26434/chemrxiv.8298776.v2,Analytic First-Order Derivatives of Partially Contracted N-Electron Valence State Second-Order Perturbation Theory (PC-NEVPT2),extracted,10,10,30,0,0,10,0,0,gpt-5.6,no,no
C-refetch,W4409368624,10.1063/5.0262473,Approximations of density matrices in N-electron valence state second-order perturbation theory (NEVPT2). III. Large active space calculations with selected configuration interaction reference,extracted,9,9,27,0,0,9,0,0,gpt-5.6,no,no
C-refetch,W2056343640,10.1063/1.1288377,Full configuration interaction and multiconfigurational spin density in boron and carbon atoms,extracted,2,2,24,2,1,0,0,0,claude-opus-5,no,no
C-refetch,W2078987963,10.1039/c4sc00751d,Spectroscopic determination of crystal field splittings in lanthanide double deckers,extracted,3,3,24,3,0,0,0,0,claude-opus-5,no,no
C-refetch,W2312727442,10.1021/jp312362e,Spectroscopic and Theoretical Investigations of UF and UF<sup>+</sup>,extracted_partial,3,3,24,3,0,0,0,0,claude-opus-5,no,no
C-refetch,W2317279182,10.1021/om500843z,"Carbon–Hydrogen Bond Breaking and Making in the Open-Shell Singlet Molecule Cp*<sub>2</sub>Yb(4,7-Me<sub>2</sub>phen)",extracted_partial,3,3,24,3,0,0,0,0,claude-opus-5,no,no
C-refetch,W4372295564,10.1063/5.0147611,Analytic first-order derivatives of CASPT2 with IPEA shift,extracted,12,12,24,0,0,0,12,0,gpt-5.6,no,no
C-refetch,W4415531093,10.2139/ssrn.5655502,State-of-the-Art Simulations of Vibrationally Resolved Absorption and Fluorescence Spectra of Firefly Oxyluciferin,extracted,8,8,24,0,0,8,0,0,gpt-5.6,no,no
C-refetch,W2565352435,10.1021/acs.inorgchem.6b02434,"The Distinctive Electronic Structures of Rhenium Tris(thiolate) Complexes, an Unexpected Contrast to the Valence Isoelectronic Ruthenium Tris(thiolate) Complexes",extracted_partial,3,1,19,1,1,1,0,0,claude-opus-5,no,no
C-refetch,W7104249039,10.48550/arxiv.2511.03567,Efficient Implementation of the Spin-Free Renormalized Internally-Contracted Multireference Coupled Cluster Theory,extracted,9,9,18,0,0,0,9,0,gpt-5.6,no,no
C-refetch,W2037145111,10.1021/ct800513v,Franck−Condon Simulations including Anharmonicity of the Ã<sup>1</sup>A′′−X<sup>1</sup>A′ Absorption and Single Vibronic Level Emission Spectra of HSiCl and DSiCl,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W1973803468,10.1063/1.479214,Photodissociation dynamics of H2S on new coupled<i>ab initio</i>potential energy surfaces,extracted,5,2,16,2,0,0,0,0,gpt-5.6,no,no
C-refetch,W1975129001,10.1021/ic9805776,"Electronic Structure of the Electron-Poor Dinuclear Organometallic Compounds [(CpM)(CpM‘)]μ-Cot (M, M‘ = V, Cr, Fe, Co)",extracted,6,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2017884132,10.1021/ja038779a,The Bond-Forming Reactions of Atomic Dications with Neutral Molecules:  Formation of ArNH<sup>+</sup> and ArN<sup>+</sup> from Collisions of Ar<sup>2+</sup> with NH<sub>3</sub>,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2030880924,10.1021/jp984449e,"Potential Energy Surfaces for Tc + CO, Re + CO, and Ta + CO and Periodic Trends of the Second- and Third-Row Transition Metals Interaction with CO",extracted,3,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2038202084,10.1021/jp020529d,Ab Initio Calculations and Modeling of Three-Dimensional Adiabatic and Diabatic Potential Energy Surfaces of Br(<sup>2</sup>P)···H<sub>2</sub>(<sup>1</sup>Σ<sup>+</sup>) Pre-Reactive Complex,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2038576576,10.1021/jo0611622,"CASPT2//CASSCF Study on the Photolysis Mechanism of 2,3-Diazabicyclo[2.1.1]hex-2-ene:  α C−N versus β C−C Cleavage",extracted,4,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2041526402,10.1021/jp0463060,Calculating Absorption Shifts for Retinal Proteins:  Computational Challenges,extracted,3,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2049771281,10.1021/jp0009103,Valence and Rydberg States of FO:  An ab Initio Search for Electronic Transitions,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2050079943,10.1021/jp026202u,Ab Initio Calculations on PO<sub>2</sub> and Anharmonic Franck−Condon Simulations of Its Single-Vibrational-Level Emission Spectra,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2058136404,10.1021/jp066384i,Calculations of the Optical Spectra of Hydrocarbon Radical Cations Based on Koopmans' Theorem,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2063599913,10.1021/cm0112993,Quadratic Hyperpolarizability of Carbomeric Structures,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2071157519,10.1021/jp7114127,Mechanism of Molecular Oxygen Reduction at the Cathode of a PEM Fuel Cell: Non-Electrochemical Reactions on Catalytic Pt Particles,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2072815931,10.1021/ja048782+,Counterion Controlled Photoisomerization of Retinal Chromophore Models:  a Computational Investigation,extracted,2,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2075284210,10.1021/jp014684o,A REMPI and ZEKE Spectroscopic Study of <i>trans</i>-Acetanilide·H<sub>2</sub>O and Comparison to Ab Initio CASSCF Calculations,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2076379254,10.1021/jp9528830,Conductivity in Polyacetylene. 3. <i>Ab</i> <i>Initio</i> Calculations for a Two-Site Model for Electron Transfer,extracted_partial,2,2,16,2,0,0,0,0,claude-opus-5,no,no
C-refetch,W2077845110,10.1021/jp104186w,Theoretical Study of Initial Adsorptions and Subsequent Surface Rearrangements of H−C≡C−OH on Si(100)-2 × 1 Surface,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2078198872,10.1063/1.3609756,Quasi-degenerate second-order perturbation theory for occupation restricted multiple active space self-consistent field reference functions,extracted,5,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2079031849,10.1021/jp004041t,Theoretical Analysis of the Electronic Spectra of Benzaldehyde,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2081922532,10.1021/jp073983w,Ab Initio Study of Low-Lying Electronic States of SnCl<sub>2</sub><sup>+</sup>,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2086979963,10.1021/ja981926y,The Mechanism of Methoxy Radical Oxidation by O<sub>2</sub>in the Gas Phase. Computational Evidence for Direct H Atom Transfer Assisted by an Intermolecular Noncovalent O···O Bonding Interaction,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2088695814,10.1021/jp904954k,Dynamics of the O + CN Reaction and N + CO Scattering on Two Coupled Surfaces,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2089948046,10.1021/jp1018197,Double Ionization of Nitrogen from Multiple Orbitals,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2090664836,10.1021/jp511035p,Interaction of Dark Excited States. Comparison of Computational Approaches,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2106222920,10.1021/jp0557619,Ab Initio Treatment of the Chemical Reaction Precursor Complex Cl(<sup>2</sup>P)−HF. 1. Three-Dimensional Diabatic Potential Energy Surfaces,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2170142024,10.1021/jz300183g,Gas-Phase Retinal Spectroscopy: Temperature Effects Are But a Mirage,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2317548820,10.1021/jp212079f,"Mechanisms and Kinetics for the Thermal Decomposition of 2-Azido-<i>N</i>,<i>N</i>-Dimethylethanamine (DMAZ)",extracted,2,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2332725797,10.1021/jp507554v,Use of Density Functional Theory Orbitals in the GVVPT2 Variant of Second-Order Multistate Multireference Perturbation Theory,extracted_partial,3,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2332861264,10.1021/ja507342a,An “Intermediate Spin” Nickel Hydride Complex Stemming from Delocalized Ni<sub>2</sub>(μ-H)<sub>2</sub>Bonding,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2553815264,10.1021/acs.inorgchem.6b02449,Tetranuclear Lanthanide Complexes Containing a Hydrazone-type Ligand. Dysprosium [2 × 2] Gridlike Single-Molecule Magnet and Toroic,extracted_partial,3,2,16,2,0,0,0,0,claude-opus-5,no,no
C-refetch,W2782833875,10.1021/acs.jctc.7b01144,Embedded Multireference Coupled Cluster Theory,extracted_partial,7,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2890071487,10.1021/acs.jpca.8b07582,Excited-State Decay Pathways of Flavin Molecules in Five Redox Forms: The Role of Conical Intersections,extracted_partial,5,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2900369799,10.1021/acs.jpclett.8b03026,Deep Learning for Nonadiabatic Excited-State Dynamics,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2904332468,10.1021/acs.inorgchem.8b02300,High-Pressure Studies of Cesium Uranyl Chloride,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4387024708,10.1063/5.0165769,Excited-state van der Waals potential energy surfaces for the NO A2Σ+ + CO2X1Σg+ collision complex,extracted,5,5,15,0,0,5,0,0,gpt-5.6,no,no
C-refetch,W4366996515,10.1063/5.0143793,Local N-electron valence state perturbation theory using pair-natural orbitals based on localized virtual molecular orbitals,extracted,7,7,14,0,0,0,7,0,gpt-5.6,no,no
C-refetch,W2058655184,10.1021/ja980468q,Transannular Ring Closure of 10-Membered Cyclic Diynes:  Model Calculations,extracted,4,4,12,0,0,4,0,0,claude-opus-5,no,no
C-refetch,W4200421027,10.26434/chemrxiv-2021-6csxm,Excited-state distortions control the reactivities and regioselectivities of photochemical 4π-electrocyclizations of fluorobenzenes,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
C-refetch,W4392051448,10.26434/chemrxiv-2024-7zqx1,Quasi-degenerate extension of local N-electron valence state perturbation theory with pair-natural orbital method based on localized virtual molecular orbitals,extracted,6,6,12,0,0,0,6,0,gpt-5.6,no,no
C-refetch,W4399073243,10.1021/acs.jctc.3c01375,Chelate Complexes of 3d Transition Metal Ions—A Challenge for Electronic-Structure Methods?,extracted,5,4,12,0,0,0,4,4,gpt-5.6,no,no
