tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
C-refetch,W2016315233,10.1063/1.4789416,First principles exploration of NiO and its ions NiO+ and NiO−,extracted_partial,1,1,18,1,1,0,1,0,gpt-5.6,no,no
C-refetch,W2019570753,10.1039/c2sc22013j,Is the bipyridyl thorium metallocene a low-valent thorium complex? A combined experimental and computational study,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,no,no
C-refetch,W2104024791,10.1002/chem.19960020315,The photochemical Formation of Fulvene from Benzene via Prefulvene–a Theoretical Study,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,no,no
C-refetch,W2171511331,10.1080/00268970009483311,"Anisotropie dipole polarizabilities and quadrupole moments of open-shell atoms and ions: O, F, S, Cl, Se, Br and isoelectronic systems",extracted_partial,1,1,18,1,1,0,1,0,gpt-5.6,no,no
C-refetch,W2194352041,10.1039/c5sc04461h,Guest-dependent single-ion magnet behaviour in a cobalt( <scp>ii</scp> ) metal–organic framework,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2278356249,10.1038/ncomms10467,A four-coordinate cobalt(II) single-ion magnet with coercivity and a very high energy barrier,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2588800132,10.1039/c6sc05188j,Reversible solvatomagnetic switching in a single-ion magnet from an entatic state,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2891343486,10.1039/c8sc02820f,Effects of coordination sphere on unusually large zero field splitting and slow magnetic relaxation in trigonally symmetric molecules,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2891599729,10.1021/acs.jpclett.8b02412,Ab Initio Study of Covalency in the Ground versus Core-Excited States and X-ray Absorption Spectra of Actinide Complexes,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2900315202,10.1039/c8sc04384a,Rare “Janus”-faced single-molecule magnet exhibiting intramolecular ferromagnetic interactions,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2901992149,10.1021/acs.inorgchem.8b02700,Experimental and Theoretical Comparison of Transition-Metal and Actinide Tetravalent Schiff Base Coordination Complexes,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W2936588650,10.3847/1538-4357/ab1088,Dicarbon Formation in Collisions of Two Carbon Atoms,extracted_partial,1,1,18,1,1,0,1,0,gpt-5.6,no,no
C-refetch,W3163647550,10.1007/s00214-021-02746-9,Diabatic potential energy curves for the $$^4{\Pi} $$ states of SH,extracted_partial,1,1,18,1,1,0,1,0,gpt-5.6,no,no
C-refetch,W3211972474,10.1021/acs.jctc.1c00915,Dipole Moment Calculations Using Multiconfiguration Pair-Density Functional Theory and Hybrid Multiconfiguration Pair-Density Functional Theory,extracted_partial,6,6,18,0,0,6,0,0,claude-opus-4-8,no,no
C-refetch,W4226087386,10.1039/d2qi00275b,Large easy-axis magnetic anisotropy in a series of trigonal prismatic mononuclear cobalt( <scp>ii</scp> ) complexes with zero-field hidden single-molecule magnet behaviour: the important role of the distortion of the coordination sphere and intermolecular interactions in the slow relaxation,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W4390291761,10.1039/d3dt03557c,Insight into ferromagnetic interactions in Cu <sup>II</sup> –Ln <sup>III</sup> dimers with a compartmental ligand,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W4400678804,10.1039/d4dt01588f,Magnetic behaviour of a spin-canted asymmetric lanthanide quinolate trimer,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-4-8,no,no
C-refetch,W4410310622,10.1002/adfm.202507144,Heteroatomic Doping Induces High‐Low Spin Isomers in Atomically Precise Au Nanoclusters,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,no,no
C-refetch,W7104249039,10.48550/arxiv.2511.03567,Efficient Implementation of the Spin-Free Renormalized Internally-Contracted Multireference Coupled Cluster Theory,extracted,9,9,18,0,0,0,9,0,gpt-5.6,no,no
C-refetch,W2022699704,10.1063/1.4867118,"Exciton delocalization, charge transfer, and electronic coupling for singlet excitation energy transfer between stacked nucleobases in DNA: An MS-CASPT2 study",extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W2031342533,10.1063/1.4872005,Time-dependent restricted-active-space self-consistent-field singles method for many-electron dynamics,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W2043319671,10.1063/1.473887,Electronic states and nature of bonding in the molecule MoC by all electron <i>ab initio</i> calculations,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-4-8,no,no
C-refetch,W2068870660,10.1063/1.3295047,THEORETICAL STUDIES ON THE REACTION PATHWAYS OF ELECTRONICALLY EXCITED DAAF,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-4-8,no,no
C-refetch,W2312371557,10.1103/physreva.89.063416,Time-dependent restricted-active-space self-consistent-field theory for laser-driven many-electron dynamics. II. Extended formulation and numerical analysis,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W2559266539,10.1051/epjconf/201713203048,On large amplitude motions of simplest amides in the ground and excited electronic states,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-4-8,no,no
C-refetch,W3088435364,10.48550/arxiv.2009.12472,How will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-4-8,no,no
C-refetch,W4295308763,10.1073/pnas.2203533119,Reliably assessing the electronic structure of cytochrome P450 on today’s classical computers and tomorrow’s quantum computers,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W4388688379,10.1002/jcc.27246,"Electronic structure of Li<sub>1,2,3</sub><sup>+,0,–</sup> and nature of the bonding in Li<sub>2,3</sub><sup>+,0,–</sup>",extracted_partial,1,1,17,1,1,0,0,1,gpt-5.6,no,no
C-refetch,W4393307687,10.1021/acs.jpclett.4c00826,Chemical Aristocracy: He<sub>3</sub> Dication and Analogous Noble-Gas-Exclusive Covalent Compounds,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,no,no
C-refetch,W7122469767,10.1021/acs.jpca.5c06695,The Electronic Structure of Planar Rhombic Co <sub>2</sub> O <sub>2</sub>,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-4-8,no,no
C-refetch,W1564664773,10.1063/1.1554271,"Potential energy functions of the X 2B1, Ã 2B2, B 2A1, and C 2A2 states of Cl2O+ and the X 1A1 state of Cl2O: Franck–Condon simulations of photoelectron bands of Cl2O which include anharmonicity",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W1577239455,10.1063/1.1398103,Simulation of Ã 1B1→X 1A1 CF2 single vibronic level emissions: Including anharmonic and Duschinsky effects,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W1590019190,10.14201/gredos.22603,"Superficies de energía potencial MRCI y dinámica de las reacciones químicas F(²?)+OH(²?)-&gt;HF(¹?)+O(³?, ¹D, ¹S)",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W1666940698,10.1063/1.477283,A new interpretation of the bonding and spectroscopy of the tetraoxoferrate(VI) FeO42− ion,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W1964514063,10.1016/j.ccr.2006.05.019,"Advanced aspects of ab initio theoretical optical spectroscopy of transition metal complexes: Multiplets, spin-orbit coupling and resonance Raman intensities",extracted,16,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W1973087785,10.1063/1.3491264,Theoretical characterization of the SiC3H− anion,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W1983150522,10.1002/cphc.201200999,Photodissociation of ClNO in the 2 <sup>1</sup>A′ State: Computational and Experimental NO Product State Distributions,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W1994189865,10.1016/j.chemphys.2012.01.009,The radical SeCl: A theoretical contribution to the characterization of its low-lying electronic states,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W1997682199,10.1007/s00214-010-0726-6,The low-lying electronic states of BeAs: a first principles characterization,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2002420765,10.1021/om400528d,"Influence of the Torsion Angle in 3,3′-Dimethyl-2,2′-bipyridine on the Intermediate Valence of Yb in (C<sub>5</sub>Me<sub>5</sub>)<sub>2</sub>Yb(3,3′-Me<sub>2</sub>-bipy)",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2015998324,10.1063/1.3157463,Systematic truncation of the virtual space in multiconfigurational perturbation theory,extracted,2,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2027933049,10.1063/1.472857,An <i>ab</i> <i>initio</i> benchmark study of the H+CO→HCO reaction,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2034274286,10.1063/1.2646522,Photodissociation of vibrationally excited SH and SD radicals at 288 and 291nm: The S(D21) channel,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2039213547,10.1002/qua.21891,"Resonating broken symmetry CI approach for ion‐radical systems: Comparison with UHF, hybrid‐DFT, and CASSCF‐DFT",extracted,2,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2040593414,10.1021/ja8029416,"Structure, Magnetism, and Theoretical Study of a Mixed-Valence Co<sup>II</sup><sub>3</sub>Co<sup>III</sup><sub>4</sub> Heptanuclear Wheel: Lack of SMM Behavior despite Negative Magnetic Anisotropy",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2054184880,10.1063/1.4705428,Accurate <i>ab initio</i> potential energy surfaces for the 3<i>A</i>′′ and 3<i>A</i>′ electronic states of the O(3<i>P</i>)+HBr system,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2058084523,10.1016/j.cplett.2011.12.021,A theoretical contribution characterizing a potentially new molecular species: MgAs,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2064983470,10.1016/j.chemphys.2014.05.012,Single site double core level ionisation of OCS,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2069665877,10.1016/0009-2614(93)85496-b,A CASSCF-CI study of the ground and low-lying excited electronic states of C2H+2,extracted,3,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2069788998,10.1016/s0009-2614(99)00711-3,Excited state structure of 4-(dimethylamino)benzonitrile studied by femtosecond mid-infrared spectroscopy and ab initio calculations,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2071124362,10.1021/jp994036t,"MRCI Calculation, Scaling of the External Correlation, and Modeling of Potential Energy Curves for HCl and OCl",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2077195574,10.1051/0004-6361:20000149,Radiative transitions in TiO: Ab initio oscillator strengths and lifetimes for low-lying electronic states,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2080079019,10.1080/00268976.2012.697585,"The search for a potentially new molecular species, SiAs: A theoretical contribution",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2080965534,10.1063/1.3514031,"Multireference composite approaches for the accurate study of ground and excited electronic states: C2, N2, and O2",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2082335069,10.1039/c2cp42709e,Ultracold fluorine production via Doppler cooled BeF,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2089533823,10.1063/1.1427714,Photodissociation of O2 in the Herzberg continuum. I. <i>Ab initio</i> calculation of potential energy curves and properties,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2095670081,10.1063/1.4826533,"Assessment of charge-transfer excitations with time-dependent, range-separated density functional theory based on long-range MP2 and multiconfigurational self-consistent field wave functions",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2125838151,10.1063/1.1784778,The importance of spin-orbit coupling and electron correlation in the rationalization of the ground state of the CUO molecule,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2147041323,10.1111/j.1365-2958.2008.06311.x-i1,"The radiative association of Si and N atoms, C and O atoms, and C atoms and S+ ions",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2199342085,10.4236/jmp.2015.613194,Electronic Structure of the Cesium Oxide Molecule CsO,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2212064569,10.1063/1.4935375,Multireference configuration interaction calculations of the first six ionization potentials of the uranium atom,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2223984243,10.1039/c5cp07452e,Ammonia-modified Co( <scp>ii</scp> ) sites in zeolites: spin and electron density redistribution through the Co <sup>II</sup> –NO bond,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2268601013,10.1039/c6sc00278a,Emergence of comparable covalency in isostructural cerium( <scp>iv</scp> )– and uranium( <scp>iv</scp> )–carbon multiple bonds,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2320197515,10.2477/jccj.2014-0022,High-Spin Fe(IV)-Oxo Porphyrin Complexes in Epoxidation Reaction of Olefin : A CASPT2 Study,extracted_partial,2,2,16,2,0,0,0,0,claude-opus-5,no,no
C-refetch,W2323292453,10.1021/acs.jctc.5b00861,Multireference Character for 4d Transition Metal-Containing Molecules,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2379539743,10.1063/1.4948648,Simulation of the single-vibronic-level emission spectra of HAsO and DAsO,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2398778289,10.1063/1.4959817,DMRG-CASPT2 study of the longitudinal static second hyperpolarizability of all-trans polyenes,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2507470918,10.1093/mnras/stw1969,ExoMol line lists – XVIII. The high-temperature spectrum of VO,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2520570608,10.1080/00268976.2016.1225994,<i>Ab initio</i>calculations to support accurate modelling of the rovibronic spectroscopy calculations of vanadium monoxide (VO),extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2527457461,10.1039/c6sc03759c,The IPEA dilemma in CASPT2,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2571067588,10.1016/j.cplett.2017.01.013,"Electronic states and spectroscopic parameters of selenium monoiodide, SeI: A theoretical contribution",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2604466629,10.1021/acs.jpcc.7b02685,Catechol-Ligated Transition Metals: A Quantum Chemical Study on a Promising System for Gas Separation,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2624114553,10.1016/j.cplett.2017.05.061,Metastability of the low-lying electronic states of CBr2+: A CASSCF/MRCI study,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2677667036,10.1063/1.4986975,Time-dependent <i>N</i>-electron valence perturbation theory with matrix product state reference wavefunctions for large active spaces and basis sets: Applications to the chromium dimer and <i>all-trans</i> polyenes,extracted,2,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2750581623,10.1063/1.4994725,Correlation consistent basis sets for actinides. II. The atoms Ac and Np–Lr,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2769860797,10.1021/acs.jctc.7b00921,Accurate Excited-State Geometries: A CASPT2 and Coupled-Cluster Reference Database for Small Molecules,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2795860007,10.3847/1538-4357/aab5b9,Photodissociation of CS from Excited Rovibrational Levels,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2800209943,10.1139/cjc-2018-0047,Computational investigations of 18-electron triatomic sulfur–nitrogen anions,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W2886109603,10.1093/mnras/sty2050,ExoMol line lists XXXI: spectroscopy of lowest eights electronic states of C2,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2889906338,10.11606/d.46.2018.tde-21092018-100103,Estudo Teórico da Espécie BeMg,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2920386459,10.1016/j.cplett.2019.03.004,"A high-level theoretical characterization of the electronic states and spectroscopic parameters of SrBr2+ and SrI2+, and thermodynamic stability in the family of strontium monohalides dications",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2947933838,10.19142/rpq.v6i11.156,CASSCF and MRSDCI Calculations on the Low Energy States of Manganese Mononitride,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W2987978795,10.1039/c9cp06085e,"The N( <sup>4</sup> S) + O <sub>2</sub> (X <sup>3</sup> Σ−g) ↔ O( <sup>3</sup> P) + NO(X <sup>2</sup> Π) reaction: thermal and vibrational relaxation rates for the <sup>2</sup> A′, <sup>4</sup> A′ and <sup>2</sup> A′′ states",extracted,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W3003925803,10.1021/acs.jctc.9b01216,A Mountaineering Strategy to Excited States: Highly Accurate Energies and Benchmarks for Medium Sized Molecules,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W3010920073,10.1039/d0fd00037j,Multi-state pair-density functional theory,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W3015435412,10.1021/acs.jctc.0c00613,Optimal Orbital Selection for Full Configuration Interaction (OptOrbFCI): Pursuing the Basis Set Limit under a Budget,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W3035037872,10.1016/j.cplett.2020.137706,"Electronic structure, spectroscopic properties, and bonding in a thermodynamically stable transition metal-containing diatomic dication: The case of ScS2+",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W3046706103,10.1039/d0cp04036c,Protocol for optically pumping AlH <sup>+</sup> to a pure quantum state,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W3113953953,10.7498/aps.66.103101,Ab initio calculation of the potential curve of B3u- state of O2,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W3133614479,10.1016/j.cplett.2021.138514,"Electronic states and spectroscopic parameters of the iodocarbyne cation, CI+",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W3166859828,10.1039/d1cp01695d,"Exploring the electronic states of the hydroxyl dication OH <sup>2+</sup> : thermodynamic (meta)stability, bound-free emission spectra, and charge transfer processes",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W3169754903,10.1007/s00214-021-02764-7,Electronic excited states of benzene in interaction with water clusters: influence of structure and size,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W3197593438,10.1021/acs.jpca.1c05409,"Reactions of U<sup>+</sup> with H<sub>2</sub>, D<sub>2</sub>, and HD Studied by Guided Ion Beam Tandem Mass Spectrometry and Theory",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W3211156757,10.1021/acs.jpca.1c06402,Toward a Generalized Hückel Rule: The Electronic Structure of Carbon Nanocones,extracted,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W3212917821,10.1021/acs.inorgchem.1c02374,Covalency of Trivalent Actinide Ions with Different Donor Ligands: Do Density Functional and Multiconfigurational Wavefunction Calculations Corroborate the Observed “Breaks”?,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W3214891742,10.48550/arxiv.2111.04859,ExoMol line lists -- XLIV. IR and UV line list for silicon monoxide (SiO),extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W3215360477,10.1021/acs.jctc.1c01197,Assessing the Performances of CASPT2 and NEVPT2 for Vertical Excitation Energies,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4206978999,10.1021/acs.jctc.1c00566,"Soft X-ray Spectroscopy Simulations with Multiconfigurational Wave Function Theory: Spectrum Completeness, Sub-eV Accuracy, and Quantitative Reproduction of Line Shapes",extracted,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4214930369,10.1063/5.0085081,Photodissociation dynamics of N3+,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4225421627,10.1063/5.0091592,λ-DFVB(U): A hybrid density functional valence bond method based on unpaired electron density,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4280645434,10.1021/acs.jctc.2c00221,Dispersion Interactions in Exciton-Localized States. Theory and Applications to π–π* and n−π* Excited States,extracted_partial,3,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4285800420,10.1088/1361-6455/ac8213,A comprehensive study of the radiative properties of NO—a first step toward a complete air opacity,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W4293762069,10.1039/d2sc03592h,Assembling diuranium complexes in different states of charge with a bridging redox-active ligand,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4309044509,10.48550/arxiv.2211.05909,Four-body singlet potential energy surface for reactions of calcium monofluoride,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4386162275,10.11606/t.46.2022.tde-09082023-170709,"Reações bimoleculares em fase gasosa entre dicátions de halocarbonos CX&gt;sup&lt;2+&gt;/sup&lt; (X = F, Cl, Br, I) e átomos e moléculas pequenas",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4387325820,10.1021/acs.jctc.3c01080,Reference Vertical Excitation Energies for Transition Metal Compounds,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4387745042,10.1021/acs.jpca.3c05559,Quantification of the Ionic Character of Multiconfigurational Wave Functions: The <i>Q</i><sub>a</sub><sup>t</sup> Diagnostic,extracted,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4390274422,10.1063/5.0177278,Performance of point charge embedding schemes for excited states in molecular organic crystals,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4392978793,10.1007/s00894-024-05881-9,"Theoretical study of the photoisomerization of 1,2-bispyrazinyl-ethylene and the halogen ion salts of 1-Pyrazinyl-2-(4’-methylpyrazinyl)ethylene",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4393233183,10.1002/qua.27367,"Ab initio investigation of potential energy curves of He<sub>2</sub>, He<sub>2</sub><sup>+</sup>, and extrapolation by the machine learning method",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W4396853259,10.1021/acs.jpca.4c00744,Spin-Restricted Descriptions of Singlet Oxygen Reactions from XMS-CASPT2 Benchmarks,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4396881722,10.1021/acs.jpclett.4c01372,Toward Accurate Spin–Orbit Splittings from Relativistic Multireference Electronic Structure Theory,extracted,2,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4400320994,10.1016/j.comptc.2024.114744,Modeling silver clusters-hydrocarbon interactions: A challenge for SCC-DFTB,extracted_partial,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W4402117967,10.1021/acs.inorgchem.4c01901,"Structure, Covalency, and Paramagnetism of Homoleptic Actinide and Lanthanide Amidinate Complexes",extracted_partial,1,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W4406067796,10.1002/jcc.27530,"Thermodynamic Stability in Transition Metal‐Hydrogen Dications: Potential Energy Curves, Spectroscopic Parameters, and Bonding for <scp>VH<sup>2</sup></scp><sup>+</sup>",extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W4411275083,10.1039/d5sc02544c,Designing molecular qubits: computational insights into first-row and group 6 transition metal complexes,extracted,8,2,16,2,0,0,0,0,claude-opus-5,no,no
C-refetch,W4414422956,10.1021/acs.jpca.5c05650,Ground and Excited States of 3d and 4d Transition Metals: Computational Insight into Atomic Properties,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W4415816374,10.1021/jacsau.5c00968,A Charge Transfer Mediated Sequential Triplet Energy Transfer Model Beyond the Dexter Limit in Organic Photocatalysis,extracted,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4416060653,10.48550/arxiv.2507.05563,A Multi-Electronic-State Model to Interpret the Apparent Anomalous Arrhenius Curve of OH + HO$_2$ $\to$ O$_2$ + H$_2$O,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W4416881924,10.1039/d5sc09498d,Accurate energies for ππ* excited states <i>via</i> exchange scaling: the XS-CASSCF method,extracted,3,1,16,1,1,0,0,0,claude-opus-4-8,no,no
C-refetch,W7160164708,10.3390/inorganics14050126,Computational Investigation of Ionization Energies and Absorption Spectra of Metallocenes: Effect of the Metal Center on Electronic Properties,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,no,no
C-refetch,W7162304630,10.1093/mnras/stag985,ExoMol line lists – LXX. The CO fourth positive band system,extracted,1,1,16,1,1,0,0,0,gpt-5.6,no,no
C-refetch,W2100352694,10.1039/c3ra47088a,f-Orbital covalency in the actinocenes (An = Th–Cm): multiconfigurational studies and topological analysis,extracted,7,7,14,0,0,0,7,0,claude-opus-5,no,no
C-refetch,W4366996515,10.1063/5.0143793,Local N-electron valence state perturbation theory using pair-natural orbitals based on localized virtual molecular orbitals,extracted,7,7,14,0,0,0,7,0,gpt-5.6,no,no
C-refetch,W2208958082,10.1063/1.4941606,A time-dependent formulation of multi-reference perturbation theory,extracted,4,4,12,0,0,4,0,0,claude-opus-5,no,no
C-refetch,W4200421027,10.26434/chemrxiv-2021-6csxm,Excited-state distortions control the reactivities and regioselectivities of photochemical 4π-electrocyclizations of fluorobenzenes,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
C-refetch,W4392051448,10.26434/chemrxiv-2024-7zqx1,Quasi-degenerate extension of local N-electron valence state perturbation theory with pair-natural orbital method based on localized virtual molecular orbitals,extracted,6,6,12,0,0,0,6,0,gpt-5.6,no,no
C-refetch,W4409368624,10.1063/5.0262473,Approximations of density matrices in N-electron valence state second-order perturbation theory (NEVPT2). III. Large active space calculations with selected configuration interaction reference,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
C-refetch,W4415531093,10.2139/ssrn.5655502,State-of-the-Art Simulations of Vibrationally Resolved Absorption and Fluorescence Spectra of Firefly Oxyluciferin,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
C-refetch,W7125474687,10.26434/chemrxiv.10001518/v1,Automerization of Cyclobutadiene: Multi-Configuration Pair-Density Functional Theory Gives High Accuracy Where Unrestricted Kohn-Sham Density Functional Theory Does Not,extracted,4,4,12,0,0,4,0,0,gpt-5.6,no,no
