timestamp,key,doi,action,result,reasoning
2026-08-03T15:35:08Z,W4391321990,10.1021/jacs.3c12427,mark,extracted,"bent Dy(III) bis(amide) SMM. CASSCF-SO (9e,7o) on the XRD geometry, OpenMolcas/RASSI/SINGLE_ANISO, ANO-RCC VTZP/VDZP/VDZ, DKH2. One row: ground mJ=+/-15/2 KD with gz=19.86, excited KDs at 616 and 1185 K, total 6H15/2 splitting 2459 K."
2026-08-03T15:36:30Z,W4396948987-a,10.1021/jacs.4c01930,add-row,appended,actinide covalency from EPR; CASSCF-SO/RASSCF-SO on SR-X2C in OpenMolcas with HYPERION hyperfine; active-space ladders and g-values from Tables 1-5
2026-08-03T15:36:31Z,W4396948987-b,10.1021/jacs.4c01930,add-row,appended,actinide covalency from EPR; CASSCF-SO/RASSCF-SO on SR-X2C in OpenMolcas with HYPERION hyperfine; active-space ladders and g-values from Tables 1-5
2026-08-03T15:36:31Z,W4396948987,10.1021/jacs.4c01930,mark,extracted,"[ThCptt3] and [UCptt3] studied by SA-CASSCF-SO/RASSCF-SO on an SR-X2C Hamiltonian (OpenMolcas 20.10, ANO-RCC) with HYPERION relativistic hyperfine constants. Two rows, one per complex, carrying the full active-space ladders (Th: CAS(1,12) to RASSCF(39,38); U: CAS(3,7) to RASCI(29,35)) and the calculated vs experimental g-values."
2026-08-03T15:36:46Z,W4396894237,10.4274/tjps.galenos.2023.14704,mark,not_usable,off-topic keyword false positive: pharmacology paper on the antiseizure activity of Mitragyna inermis extracts in a mouse seizure model. No quantum chemistry.
2026-08-03T15:36:46Z,W2083178452,10.1063/1.475725,mark,not_usable,"method paper on generalized molecular mechanics with a truncated adiabatic basis for polar solvents, applied to liquid water by classical MD. The electronic structure is a two-state model Hamiltonian fitted for the solvent molecule, not a CASSCF-family calculation, and no active space is stated."
2026-08-03T15:36:54Z,W2889906338,10.11606/d.46.2018.tde-21092018-100103,mark,not_usable,"MSc dissertation (USP, 2002, in Portuguese) on the BeMg diatomic: CASSCF/MRCI potential energy curves with cc-pVQZ for the lowest states correlating with the first four dissociation channels, all valence orbitals plus one set of s and p correlating functions in the active space, ground state X 1Sigma+ weakly bound with De = 0.05 eV. Excluded only by the standing bare-diatomic convention, not for any defect - the method and active-space composition are stated, so it converts to a row if that convention is relaxed."
2026-08-03T15:38:23Z,W4407561967-a,10.1021/acs.inorgchem.4c04570,add-row,appended,"f-element dithiocarbamate covalency; CAS(n,7)SCF + QDPT-SOC + AILFT in ORCA 5.0.3, DKH2, SARC-DKH-TZVP. Condensed to four series rows (An(III), An(IV), Ln(III), Ln(IV)) because the same active space and protocol are applied uniformly across each series"
2026-08-03T15:38:23Z,W4407561967-b,10.1021/acs.inorgchem.4c04570,add-row,appended,"f-element dithiocarbamate covalency; CAS(n,7)SCF + QDPT-SOC + AILFT in ORCA 5.0.3, DKH2, SARC-DKH-TZVP. Condensed to four series rows (An(III), An(IV), Ln(III), Ln(IV)) because the same active space and protocol are applied uniformly across each series"
2026-08-03T15:38:24Z,W4407561967-c,10.1021/acs.inorgchem.4c04570,add-row,appended,"f-element dithiocarbamate covalency; CAS(n,7)SCF + QDPT-SOC + AILFT in ORCA 5.0.3, DKH2, SARC-DKH-TZVP. Condensed to four series rows (An(III), An(IV), Ln(III), Ln(IV)) because the same active space and protocol are applied uniformly across each series"
2026-08-03T15:38:24Z,W4407561967-d,10.1021/acs.inorgchem.4c04570,add-row,appended,"f-element dithiocarbamate covalency; CAS(n,7)SCF + QDPT-SOC + AILFT in ORCA 5.0.3, DKH2, SARC-DKH-TZVP. Condensed to four series rows (An(III), An(IV), Ln(III), Ln(IV)) because the same active space and protocol are applied uniformly across each series"
2026-08-03T15:38:24Z,W4407561967,10.1021/acs.inorgchem.4c04570,mark,extracted_partial,"f-element dithiocarbamate covalency study, [M(S2CNH2)4]-/M(S2CNH2)4 for An = U-Fm and Ln = Nd-Er in oxidation states III and IV. CAS(n,7)SCF with QDPT spin-orbit coupling, AILFT Slater-Condon parameters, QTAIM/NBO analysis; ORCA 5.0.3, DKH2, SARC-DKH-TZVP/def2-TZVPP, ADF PBE0/ZORA/TZ2P geometries. Four condensed series rows added. extracted_partial rather than extracted: active_space_nel is per-ion (CAS(n,7)) and the paper reports the numerical Slater-Condon/QTAIM values in SI figures and tables rather than in the main text, so no per-compound numbers could be copied."
2026-08-03T15:39:46Z,W4404259386-a,10.1021/acs.inorgchem.4c03281,add-row,appended,"trigonal planar [Ln{N(SiiPr3)2}2(TEMPO-)] complexes; CASSCF(n,7) in OpenMolcas on XRD structures, XMS-CASPT2 for 2-Yb only. g-values, ground-state compositions and first excited states from Table 3"
2026-08-03T15:39:46Z,W4404259386-b,10.1021/acs.inorgchem.4c03281,add-row,appended,"trigonal planar [Ln{N(SiiPr3)2}2(TEMPO-)] complexes; CASSCF(n,7) in OpenMolcas on XRD structures, XMS-CASPT2 for 2-Yb only. g-values, ground-state compositions and first excited states from Table 3"
2026-08-03T15:39:46Z,W4404259386-c,10.1021/acs.inorgchem.4c03281,add-row,appended,"trigonal planar [Ln{N(SiiPr3)2}2(TEMPO-)] complexes; CASSCF(n,7) in OpenMolcas on XRD structures, XMS-CASPT2 for 2-Yb only. g-values, ground-state compositions and first excited states from Table 3"
2026-08-03T15:39:47Z,W4404259386,10.1021/acs.inorgchem.4c03281,mark,extracted,"trigonal planar heteroleptic Ln(III) bis(silyl)amide complexes with TEMPO anion, 2-Ln (Ln = Sm, Tm, Yb). CASSCF with a 7x4f active space in OpenMolcas on the solid-state XRD structures, XMS-CASPT2 additionally for 2-Yb (prohibitive for 2-Tm). Three rows added with g-values, ground-state mJ compositions, first-excited-state energies and chi-T comparisons from Table 3. The 4-Ln radical cations are discussed but ab initio calculations on them did not reproduce the exchange spectra, so no rows for those."
2026-08-03T15:41:06Z,W3000103216-a,10.1063/1.5131753,add-row,appended,"triplet-state ZFS of H2TPPS4- and parent H2P from CASSCF(4,4)/def2-TZVP; D and E from Table I, spin-spin only (SOC found negligible)"
2026-08-03T15:41:06Z,W3000103216-b,10.1063/1.5131753,add-row,appended,"triplet-state ZFS of H2TPPS4- and parent H2P from CASSCF(4,4)/def2-TZVP; D and E from Table I, spin-spin only (SOC found negligible)"
2026-08-03T15:41:06Z,W3000103216,10.1063/1.5131753,mark,extracted,"free-base TSPP triplet state by advanced EPR plus CASSCF(4,4) ZFS calculation in ORCA on B3LYP-D3(BJ)/TZ2P D2h geometries. Two rows: H2TPPS4- (computed D = 208e-4 cm-1, E = 5e-4 cm-1 vs simulated 391e-4 and -76e-4) and the parent H2P reference. Active space is the Gouterman four-orbital set, chosen because the full pi system would be (26,24)."
2026-08-03T15:42:03Z,W4386700056,10.1021/jacs.3c07625,si-fetch,2 files,"ja3c07625_si_001.pdf, ja3c07625_si_002.zip"
2026-08-03T15:42:58Z,W4386700056-a,10.1021/jacs.3c07625,add-row,appended,"azulene anti-Kasha behaviour explained by excited-state (anti)aromaticity; CASSCF(10,10)/def2-TZVPP + DLPNO-NEVPT2 in ORCA 5.0.3, computational details taken from the fetched SI since the main text omits them"
2026-08-03T15:42:58Z,W4386700056,10.1021/jacs.3c07625,mark,extracted,"azulene, CASSCF(10,10) all-pi active space with DLPNO-NEVPT2, ORCA 5.0.3, def2-TZVPP, on DFT/TD-DFT geometries including an optimized S1-S0 conical intersection. Main text gives no method/basis/software, so the SI was fetched (ja3c07625_si_001.pdf) and read for them. One row. Numerical relative energies live inside Figure 4 and were not asserted; the caption's S1/S2 wavelength pairing is recorded verbatim with a flag that it appears transposed against the conventional assignment."
2026-08-03T16:19:00Z,W2954558027,10.1136/bmjdrc-2019-000685,mark,not_usable,off-topic keyword false positive: 'MRCI' is the Medication Regimen Complexity Index in a clinical study of medication adherence and glycemic control in type 2 diabetes patients at an Ethiopian hospital. No chemistry.
2026-08-03T16:19:00Z,W2009311758,10.1002/phar.1452,mark,not_usable,off-topic keyword false positive: validation of a patient-level Medication Regimen Complexity Index for medication therapy management. No chemistry.
2026-08-03T16:20:39Z,W4390412534-a,10.1021/jacs.3c11517,add-row,appended,"[Fe(pzTp)(CN)3]- luminescent Fe(III) complex; CASSCF(5,5)/FIC-NEVPT2 confirms the DFT 4MC/2LMCT ordering. extracted_partial-quality detail: software/basis deferred to SI"
2026-08-03T16:20:39Z,W2977007993-a,10.1039/c9cp05259c,add-row,appended,"H2+-He triatomic PES from MRCI+Q/aug-cc-pV6Z on CASSCF(3 x 1s) orbitals and FCI/aug-cc-pV5Z, Molpro; triatomic so admitted under the standing scope convention"
2026-08-03T16:20:40Z,W4390412534,10.1021/jacs.3c11517,mark,extracted_partial,"heteroleptic [FeIII(pzTp)(CN)3]- photosensitizer. CASSCF(5,5)/FIC-NEVPT2 corroborates the DFT finding that the 4MC state is stabilized by 1.85 eV relative to the 2LMCT state (E0-0 = 2.38 eV). One row. extracted_partial because the multireference detail (software, basis set, active-space composition, the numbers themselves) sits in SI Table S2 and Figure S4, with only the summary in the main text."
2026-08-03T16:20:40Z,W2977007993,10.1039/c9cp05259c,mark,extracted,"H2+-He (HeH2+) full-dimensional PES at MRCI+Q/aug-cc-pV6Z on CASSCF orbitals with the three H/He 1s orbitals active, plus an independent FCI/aug-cc-pV5Z surface, both RKHS-fitted; Molpro. Triatomic, so admitted. One row; active_space_nel=3 flagged as arithmetic from the composition rather than quoted."
2026-08-03T16:20:40Z,W3015123639,10.1063/1.5144267,mark,not_usable,"COLUMBUS program overview (JCP electronic-structure-software special topic): a survey of the GUGA MRCI implementation and its capabilities - analytic MRCI gradients, uncontracted spin-orbit MRCI, diabatization, nonadiabatic dynamics interfaces, local-correlation MR methods. The calculations shown are recaps of the group's previously published applications rather than new results, and no active space is specified for any of them. Software/algorithm paper -> not usable."
2026-08-03T16:20:40Z,W4406931329,10.1021/acs.jctc.4c01489,mark,not_usable,"DFT/MRCI(2) minimum-energy conical intersection optimization: an algorithm paper introducing MECI optimization on top of the DFT/MRCI(2) approximation, validated on test molecules with automatically constructed RASCI reference spaces. No (nel,norb) active space is stated for any compound. Same family as W4290062172/W4297996823, both already marked not_usable for the same reason."
2026-08-03T16:22:44Z,W4200552429-a,10.1021/acs.inorgchem.1c03011,add-row,appended,"mu3-oxido Fe2Ru nitrosyl cluster 6 in three redox states; state-specific CASSCF (10,10)/(9,10)/(11,11) with NEVPT2, ORCA 4.2.0, def2-SVP; spin-state ladder and J couplings from Table 2"
2026-08-03T16:22:44Z,W4200552429-b,10.1021/acs.inorgchem.1c03011,add-row,appended,"mu3-oxido Fe2Ru nitrosyl cluster 6 in three redox states; state-specific CASSCF (10,10)/(9,10)/(11,11) with NEVPT2, ORCA 4.2.0, def2-SVP; spin-state ladder and J couplings from Table 2"
2026-08-03T16:22:45Z,W4200552429-c,10.1021/acs.inorgchem.1c03011,add-row,appended,"mu3-oxido Fe2Ru nitrosyl cluster 6 in three redox states; state-specific CASSCF (10,10)/(9,10)/(11,11) with NEVPT2, ORCA 4.2.0, def2-SVP; spin-state ladder and J couplings from Table 2"
2026-08-03T16:22:45Z,W4200552429,10.1021/acs.inorgchem.1c03011,mark,extracted,"Ru nitrosyl cluster complexes. Complex 6, the mu3-oxido heterotrinuclear [Fe2RuCl4(mu3-O)(mu-OMe)(mu-pz)2(NO)(Hpz)2], was studied by state-specific CASSCF/NEVPT2 in ORCA 4.2.0 (def2-SVP, RIJCOSX) in three redox states with active spaces (10,10) neutral, (9,10) oxidized and (11,11) reduced. Three rows. Complexes 4, 7 and 8 were characterized experimentally and by DFT only, so no rows for those."
2026-08-03T16:22:45Z,W4395069824,10.1021/jacs.4c01019,mark,not_usable,"experimental ultrafast spectroscopy study of unidirectional photochemical molecular motors (overcrowded alkenes): transient absorption and fluorescence up-conversion. The only CASSCF/CASPT2 mentions in the text are in the reference list, citing other groups' calculations; the paper performs no multireference calculation of its own and states no active space."
2026-08-03T16:23:25Z,W2228357487-a,10.1021/acs.jctc.5b00894,add-row,appended,"locked GFP model chromophore o-LHBI; SA-CASSCF(10,8)/MS-CASPT2 with 6-31G* plus OM2/MRCI dynamics; excitation/emission energies and conical-intersection energetics from the Local Spectroscopic Properties and Enol-Keto Tautomerization sections"
2026-08-03T16:23:25Z,W2228357487,10.1021/acs.jctc.5b00894,mark,extracted,"locked GFP model chromophore o-LHBI. SA-CASSCF(10,8) geometries and paths with MS-CASPT2//CASSCF energies, 6-31G*, GAUSSIAN09 + MOLCAS 8.0 + MOLPRO 2010, plus semiempirical OM2/MRCI (14,13) surface-hopping dynamics in MNDO99. One row: vertical excitation 82.1 kcal/mol and emission 42.4 kcal/mol at MS-CASPT2, conical intersections 12.2 kcal/mol below the S1 enol minimum, barrierless S1 enol-keto tautomerization."
2026-08-03T16:25:08Z,W4411268858-a,10.11606/t.46.2024.tde-15052025-121207,add-row,appended,"PhD thesis on fluorescent modified nucleobases; SA-CASSCF/MS-CASPT2 with cc-pVDZ in OpenMolcas. Rows for 9H-26DAP, 7H-26DAP (CAS(18,13)) and 8AZADAP (CAS(20,14)) with vertical excitation energies from Table 1 and the 8AZADAP active-space comparison table"
2026-08-03T16:25:08Z,W4411268858-b,10.11606/t.46.2024.tde-15052025-121207,add-row,appended,"PhD thesis on fluorescent modified nucleobases; SA-CASSCF/MS-CASPT2 with cc-pVDZ in OpenMolcas. Rows for 9H-26DAP, 7H-26DAP (CAS(18,13)) and 8AZADAP (CAS(20,14)) with vertical excitation energies from Table 1 and the 8AZADAP active-space comparison table"
2026-08-03T16:25:09Z,W4411268858-c,10.11606/t.46.2024.tde-15052025-121207,add-row,appended,"PhD thesis on fluorescent modified nucleobases; SA-CASSCF/MS-CASPT2 with cc-pVDZ in OpenMolcas. Rows for 9H-26DAP, 7H-26DAP (CAS(18,13)) and 8AZADAP (CAS(20,14)) with vertical excitation energies from Table 1 and the 8AZADAP active-space comparison table"
2026-08-03T16:25:09Z,W4411268858,10.11606/t.46.2024.tde-15052025-121207,mark,extracted,"USP PhD thesis, Structure and photochemistry of fluorescent modified nucleobases. SA-CASSCF/MS-CASPT2, cc-pVDZ, OpenMolcas, AMFI spin-orbit couplings, no IPEA shift, 0.2 a.u. imaginary shift. Three rows: 9H-26DAP and 7H-26DAP at CAS(18,13) (geometry (10,9), MECPs (14,11)) and 8AZADAP at CAS(20,14) with a (22,15)/(16,12)/(10,9) comparison. The 26DAP chapter is the author's Photochem. Photobiol. paper 10.1111/php.13833, which is not separately in the index - checked, so no double count."
2026-08-03T16:25:31Z,W2219832685,10.1177/1060028015621071,mark,not_usable,off-topic keyword false positive from the MRCI keyword export: pharmacy/epidemiology study using the Medication Regimen Complexity Index or medication adherence. No chemistry.
2026-08-03T16:25:31Z,W2736532381,10.1186/s12877-017-0558-5,mark,not_usable,off-topic keyword false positive from the MRCI keyword export: pharmacy/epidemiology study using the Medication Regimen Complexity Index or medication adherence. No chemistry.
2026-08-03T16:25:31Z,W1994418585,10.1007/s11096-014-9963-4,mark,not_usable,off-topic keyword false positive from the MRCI keyword export: pharmacy/epidemiology study using the Medication Regimen Complexity Index or medication adherence. No chemistry.
2026-08-03T16:25:31Z,W2120652895,10.1590/0104-1169.3447.2442,mark,not_usable,off-topic keyword false positive from the MRCI keyword export: pharmacy/epidemiology study using the Medication Regimen Complexity Index or medication adherence. No chemistry.
2026-08-03T16:25:32Z,W2217037562,10.1093/gerona/glv219,mark,not_usable,off-topic keyword false positive from the MRCI keyword export: pharmacy/epidemiology study using the Medication Regimen Complexity Index or medication adherence. No chemistry.
2026-08-03T16:25:32Z,W2750581623,10.1063/1.4994725,mark,not_usable,"correlation consistent basis set development for the actinide ATOMS Ac and Np-Lr. CASSCF/MRCI-type atomic calculations are used to optimize and benchmark the basis sets, but the subjects are free atoms, which the standing scope convention excludes alongside bare diatomics, and the paper's product is a basis set rather than the electronic structure of a compound."
2026-08-03T16:25:32Z,W2082335069,10.1039/c2cp42709e,mark,not_usable,"MRCI/CASSCF potential curves for the BeF diatomic, in service of a laser-cooling scheme for ultracold fluorine production. Excluded by the standing bare-diatomic convention, not for any defect in the calculation."
2026-08-03T16:26:33Z,W2018552635-a,10.1021/jp400401f,add-row,appended,"retinal PSB3/MePSB3 models; MR-CIS(4,5)/SA-3-CASSCF(6,6)/6-31G QM/MM surface hopping in gas phase, n-hexane and water; lifetimes and hopping geometries from Table 2, seam times Table 4, MXS Table 3, charges Table 1"
2026-08-03T16:26:33Z,W2018552635-b,10.1021/jp400401f,add-row,appended,"retinal PSB3/MePSB3 models; MR-CIS(4,5)/SA-3-CASSCF(6,6)/6-31G QM/MM surface hopping in gas phase, n-hexane and water; lifetimes and hopping geometries from Table 2, seam times Table 4, MXS Table 3, charges Table 1"
2026-08-03T16:26:33Z,W2018552635,10.1021/jp400401f,mark,extracted,"nonadiabatic photodynamics of retinal models PSB3 and MePSB3 in gas phase, n-hexane and water by MR-CIS(4,5)/SA-3-CASSCF(6,6)/6-31G QM/MM surface hopping. Two rows with lifetimes, hopping torsions and BLA, crossing-seam residence times, MXS geometries and ChelpG charges. Software not named in the extracted text, left empty."
2026-08-03T16:27:26Z,W4240502428,10.1002/anie.202007610,si-fetch,0 files,none found
2026-08-03T16:28:13Z,W2415716483-a,10.1021/acs.jpca.5b03282,add-row,appended,"DMABN dual fluorescence; SA-3-CASSCF(10,9) with MR-CIS/MR-CISD in COLUMBUS, ANO-DZ/TZ; full vertical excitation table (Table 1) and MXS characterization"
2026-08-03T16:28:13Z,W2415716483,10.1021/acs.jpca.5b03282,mark,extracted,"DMABN intramolecular charge transfer. SA-3-CASSCF(10,9) orbitals with MR-CIS(10,9)/(8,7) and MR-CISD(8,7)/(6,5) reference spaces in COLUMBUS, ANO-DZ/ANO-TZ, MP2/SVP geometry, COSMO solvent; ADC(2) separately for the pi-sigma* state. One row carrying the full Table 1 vertical excitation matrix and the ~50 degree MXS."
2026-08-03T16:28:13Z,W4240502428,10.1002/anie.202007610,mark,not_usable,"persistent room-temperature phosphorescence of triarylboranes. Primarily experimental (crystal structures, AIE, frozen-glass photophysics); the DFT/MRCI calculations appear only as a one-line conclusion that (sigma,Bp)->(pi,Bp) transitions accelerate ISC. The retrieved PMC full text has no computational section, no reference-space size, no basis set and no software, and the SI fetch found nothing via figshare or PMC. Active space never specified in anything retrievable."
2026-08-03T16:29:15Z,W2783694719,10.1136/bmjopen-2017-018880,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 40 clinical/non-chemistry markers (hospitaliz, medication regimen complexity, nursing, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2199425450,10.18549/pharmpract.2015.04.659,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 59 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W3093228526,10.1016/j.ekir.2020.10.011,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 49 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2981171786,10.2147/cia.s216705,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 80 clinical/non-chemistry markers (clinical trial, hospitaliz, medication regimen complexity, nursing, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2761681918,10.2147/copd.s136256,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 104 clinical/non-chemistry markers (hospitaliz, medication regimen complexity, nursing, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W3170173230,10.1371/journal.pone.0252944,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 106 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W3193683785,10.1001/jamanetworkopen.2021.22818,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 112 clinical/non-chemistry markers (medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2777875601,10.1093/intqhc/mzx168,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 59 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2946159408,10.1371/journal.pone.0216805,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 37 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2493391186,10.1038/srep30344,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 8 clinical/non-chemistry markers (patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W2913950762,10.1038/s41385-018-0126-0,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 18 clinical/non-chemistry markers (clinical trial, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W4220659640,10.3389/fphar.2022.808190,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 80 clinical/non-chemistry markers (medication adherence, medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:15Z,W4399052600,10.3389/fmed.2024.1369569,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 217 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3193378837,10.1007/s00228-021-03207-9,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 118 clinical/non-chemistry markers (hospitaliz, medication adherence, medication regimen complexity, nursing, patients with) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3121815040,10.37201/req/097.2020,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 36 clinical/non-chemistry markers (clinical trial, medication regimen complexity, patients with, pharmacotherapy, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W3193497662,10.2147/copd.s310630,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 79 clinical/non-chemistry markers (medication adherence, medication regimen complexity, patients with, polypharmacy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
2026-08-03T16:29:16Z,W4387617136,10.1186/s12877-023-04381-4,mark,not_usable,"off-topic keyword false positive from the user's keyword-export CSVs. The full text contains 112 clinical/non-chemistry markers (hospitaliz, medication regimen complexity, nursing, patients with, pharmacotherapy) and 0 occurrences of any chemistry vocabulary at all (CASSCF/CASPT2/NEVPT2/MRCI-as-method, active space, basis set, ab initio, electronic structure, molecular orbital, density functional, potential energy surface, Hartree). 'MRCI' here is the Medication Regimen Complexity Index or a similar unrelated acronym. Judged in bulk by that two-sided test, not by title alone."
