timestamp,key,doi,action,result,reasoning
2026-08-13T22:48:13Z,W1971774313,10.1021/jp909947c,entry_added,W1971774313-ag,"Source-explicit active-space record: CASSCF; state averaging not separately stated for this expanded-space check(14,13)/6-31G(d) twisted-intermediate optimization; SI absolute CASSCF energies: S0/S1=-642.013433391660/-641.955459240170 Eh. The exact SI Cartesian structure is attached. This intermediate motivates the proposed photoisomerization/ESPT mechanism C; the paper does not report a complete barrier profile."
2026-08-13T22:48:13Z,W1971785332,10.1021/jp0750506,entry_added,W1971785332-a,"Source-explicit active-space record: CASSCF(10,8)/cc-pVDZ S1 optimization + CASMP2/cc-pVDZ single-point energetics; Table 1 selected bond lengths (A): C1-C2/C2-C3/C3-C4/C4-C5/C5-C6/C6-C1=1.45/1.43/1.46/1.35/1.47/1.37; C1-C7=1.46, C7-O8=1.31, O8-H14=0.97, C2-O9=1.24; C1-C7-O8-H14=0 degrees. The largest changes from E(S0) are C3-C4 +0.08, C5-C6 +0.09, C7-O8 +0.08, and C2-O9 -0.10 A."
2026-08-13T22:48:13Z,W1971785332,10.1021/jp0750506,entry_added,W1971785332-b,"Source-explicit active-space record: CASSCF(10,8)/cc-pVDZ S1 optimization + CASMP2/cc-pVDZ single-point energetics; Table 1 selected bond lengths (A): ring=1.43/1.37/1.41/1.39/1.39/1.42; C1-C7=1.41, C7-O8=1.35, O8-H14=0.94, C2-O9=1.34; C1-C7-O8-H14=-164.3 degrees. FK(S1)->BK(S1) is energetically accessible but requires rotation about C7-O8."
2026-08-13T22:48:13Z,W1971785332,10.1021/jp0750506,entry_added,W1971785332-c,"Source-explicit active-space record: CASSCF(10,8)/cc-pVDZ S1 optimization + CASMP2/cc-pVDZ single-point energetics; Table 1 selected bond lengths (A): ring=1.43/1.37/1.41/1.39/1.39/1.42; C1-C7=1.42, C7-O8=1.36, O8-H14=0.95, C2-O9=1.34; C1-C7-O8-H14=-90.6 degrees. The moderate barrier and out-of-plane coordinate were linked to excitation-energy-dependent internal conversion and the experimentally observed low-frequency motion."
2026-08-13T22:48:13Z,W1971595145,10.1007/bf00530242,paper_read,extracted:5_rows,Comprehensive 21-page read. Added five current Y3 state calculations; visually resolved scanned tables; excluded prior-work Sc3 rows; exact OpenAlex DOI record is closed/no OA.
2026-08-13T22:48:13Z,W1971774313,10.1021/jp909947c,paper_read,extracted:33_rows,"Comprehensive 13-page article plus 32-page publisher-SI read. Added all full/small active-space gas-phase, neutral four-state, protein ONIOM, and twisted-intermediate records; parsed every SI coordinate block; exact OpenAlex DOI record is closed/no OA."
2026-08-13T22:48:13Z,W1971785332,10.1021/jp0750506,paper_read,extracted:3_rows,Comprehensive 11-page article plus 3-page publisher-SI read. Added three source-explicit S1 CASSCF/CASMP2 structures; retained the CAS-size caption inconsistency in notes; exact OpenAlex DOI record is closed/no OA.
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,entry_added,W1971812467-a,"Source-explicit active-space record: CASSCF(4,5), SOCI(4,5), and nondiagonal-H0 CASPT2(4,5) on the full B-H dissociation curve; Table 4 max/min/NPE (kcal/mol): CASSCF 32.97 at 0.80 A / 23.59 at 4.80 A / 9.38; SOCI 0.34 at 0.80 A / 0.05 at 4.40 A / 0.29; CASPT2 5.64 at 0.90 A / 2.48 at 4.60 A / 3.16. Table 1 prints FCI and all method errors at every distance. CISD[TQ] is exactly equivalent to SOCI for this four-valence-electron case and was not separately tabulated."
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,entry_added,W1971812467-b,"Source-explicit active-space record: CASSCF(4,4), SOCI(4,4), and nondiagonal-H0 CASPT2(4,4) on the full B-H dissociation curve; Table 4 max/min/NPE (kcal/mol): CASSCF 51.27 at 0.80 A / 38.59 at 4.80 A / 12.68; SOCI 2.36 at 0.90 A / 0.82 at 4.00 A / 1.54; CASPT2 13.88 at 0.90 A / 10.62 at 3.60 A / 3.26. The missing b1/b2 orbitals degrade equilibrium dynamic correlation. CISD[TQ] is equivalent to SOCI here."
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,entry_added,W1971812467-c,"Source-explicit active-space record: CASSCF(8,5), SOCI(8,5), and nondiagonal-H0 CASPT2(8,5) on the full H-F dissociation curve; Table 5 max/min/NPE (kcal/mol): CASSCF 104.10 at 0.95 A / 86.14 at 3.80 A / 17.96; SOCI 5.77 at 0.70 A / 2.57 at 3.00 A / 3.20; CASPT2 7.47 at 0.70 A / 4.70 at 2.20 A / 2.77. CISD[TQ] is equivalent to SOCI because this space contains only one active virtual orbital."
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,entry_added,W1971812467-d,"Source-explicit active-space record: CASSCF(8,8), RAS-CISD[TQ](8,8), SOCI(8,8), and nondiagonal-H0 CASPT2(8,8) on the full H-F dissociation curve; Table 5 max/min/NPE (kcal/mol): CASSCF 44.96 at 2.80 A / 40.13 at 0.70 A / 4.83; CISD[TQ] 1.41 at 4.00 A / 0.54 at 0.70 A / 0.87; SOCI 0.48 at 1.40 A / 0.44 at 2.40 A / 0.04; CASPT2 3.85 at 1.40 A / 3.35 at 0.70 A / 0.50. SOCI's 0.04 kcal/mol NPE is the best result in the paper."
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,entry_added,W1971812467-e,"Source-explicit active-space record: CASSCF(8,8), RAS-CISD[TQ](8,8), SOCI(8,8), and nondiagonal-H0 CASPT2(8,8) on the full C-H dissociation curve; Table 6 max/min/NPE (kcal/mol): CASSCF 51.91 at 0.70 A / 45.57 at 2.00 A / 6.34; CISD[TQ] 2.32 at 4.00 A / 0.99 at 1.40 A / 1.33; SOCI 0.97 at 0.70 A / 0.67 at 2.00 A / 0.30; CASPT2 7.62 at 0.80 A / 6.06 at 3.60 A / 1.56. Table 3 gives every method error at every scan point."
2026-08-13T22:55:16Z,W1971955616,10.1021/ic062407w,entry_added,W1971955616-a,"Source-explicit active-space record: CASSCF(10,10) + numerical-gradient CASPT2 geometry optimization + RASSI-SO energy correction; Figure 5 CASPT2 geometry: agostic H-C-U angle=82.0 degrees, agostic/nonagostic C-H=1.136/1.088 A, C-U=2.018 A, and inequivalent U-H distances=2.014/2.023 A; U...H(agostic)=2.178 A. Table 3 CASSCF properties: U charge/spin=2.295/2.144, C=-0.213/-0.080, agostic H=0.008/0.0039; U natural population 7s0.44 5f2.31 6d2.22 7p0.09. CASPT2 puts CH2=UH2 15 kcal/mol above quintet CH3-UH without SO but only 1 kcal/mol above after SO. Independent SOCI places C1 3 kcal/mol below Cs."
2026-08-13T22:55:16Z,W1971955616,10.1021/ic062407w,entry_added,W1971955616-b,"Source-explicit active-space record: CASSCF(8,8) + numerical-gradient CASPT2 geometry optimization + relativistic comparison; Figure 5 CASPT2 geometry: agostic H-C-Th angle=87.5 degrees, agostic/nonagostic C-H=1.122/1.082 A, C-Th=2.128 A, Th-H=2.100/2.111 A, and Th...H(agostic)=2.361 A. Table 3 CASSCF natural Th population=7s0.64 5f0.43 6d2.36 7p0.03. Across BPW91, PW91, and CASPT2, the U analogue's agostic angle is consistently 4-6 degrees smaller and its agostic C-H about 0.01 A longer."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-a,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.00 eV, d=4.96 A, dipole=0.90 D. Mulliken metal s/p/d=1.84/0.17/1.01, net charge=-0.02; MRCI+Q dissociation energy=260 K. Table 2 rotational constants A/C=0.0206/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-b,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=1.05 eV, d=2.12 A, dipole=2.27 D. Mulliken metal s/p/d/f=0.96/0.60/1.57/0.06, net charge=-0.19; short-range quartet is 0.21 eV below the lowest short-range doublet but metastable to ground-state fragments. Table 2 rotational constants A/C=0.0783/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-c,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=1.26 eV, d=2.12 A, dipole=3.15 D. Avoided crossings among 4s2 3d1 and 4s1 3d2 diabatic states occur around 2.05-2.15 A. Table 2 rotational constants A/C=0.0783/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-d,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=1.30 eV, d=2.12 A, dipole=2.44 D. One of the dense short-range doublet roots; metastable with respect to Sc(2D)+benzene. Table 2 rotational constants A/C=0.0783/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-e,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.00 eV, d=4.82 A, dipole=0.60 D. Mulliken metal s/p/d=1.92/0.07/3.03, net charge=-0.02; MRCI+Q binding=350 K. Experimental deflection most clearly supports this long-range state. Table 2 rotational constants A/C=0.0210/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-f,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.60 eV, d=4.30 A, dipole=1.17 D. Mulliken metal s/p/d=1.00/0.02/4.01, net charge=-0.03; MRCI+Q binding=520 K; correlated with the V d4s1 excited configuration. Table 2 rotational constants A/C=0.0257/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-g,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=1.26 eV, d=1.97 A, dipole=2.79 D. Mulliken metal s/p/d=0.96/0.59/3.55, net charge=-0.10; dissociation barrier=0.11 eV. Experiment would imply only 0.12 D at this rotational constant, excluding this 2.79 D assignment. Table 2 rotational constants A/C=0.0816/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-h,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=1.70 eV, d=1.91 A, dipole=3.70 D. Mulliken metal s/p/d=0.96/0.64/3.53, net charge=-0.13; lies 0.44 eV above the short-range quartet. Table 2 rotational constants A/C=0.0833/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-i,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=2.08 eV, d=4.92 A, dipole=0.67 D. Table 1 reports the state and dipole; Table 2 does not print a rotational constant for this fifth V state. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-j,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.00 eV, d=4.62 A, dipole=0.47 D. Mulliken metal s/p/d=2.00/0.01/8.00, net charge=-0.01; long-range Ni singlet/triplet binding is about 360 K. Table 2 rotational constants A/C=0.0210/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-k,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.48 eV, d=4.17 A, dipole=0.90 D. Mulliken metal s/p/d=1.00/0.02/9.00, net charge=-0.02; one of two bound long-range Ni states. Table 2 rotational constants A/C=0.0251/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,entry_added,W1972255997-l,"Source-explicit active-space record: CASSCF metal-ring potential curve + MRCI(SD) single point at the CASSCF minimum + Davidson correction for binding; Table 1 exact values: relative energy=0.78 eV, d=1.62 A, dipole=0.49 D. Mulliken metal s/p/d=0.33/0.54/9.35, net charge=-0.22; lowest short-range singlet, with a 0.14 eV dissociation barrier. Table 2 rotational constants A/C=0.0951/0.0963 cm^-1. Long-range states are below the ground-fragment asymptote; short-range minima are metastable even when locally bound."
2026-08-13T22:55:16Z,W1971812467,10.1021/jp034669e,paper_read,extracted:5_rows,Comprehensive 6-page read; retained all five active-space definitions and full curve/NPE evidence; no SI; exact DOI OpenAlex closed/no OA.
2026-08-13T22:55:16Z,W1971955616,10.1021/ic062407w,paper_read,extracted:2_rows,"Comprehensive 9-page read with visual orbital/geometry checks; retained explicit U CAS(10,10) and Th CAS(8,8); excluded unstated CAS sizes; no SI; exact DOI OpenAlex closed/no OA."
2026-08-13T22:55:16Z,W1972255997,10.1021/jp035403a,paper_read,extracted:12_rows,Comprehensive 7-page read; retained all twelve Sc/V/Ni state minima and state-resolved dipole/binding evidence; excluded Nb/Ta without CAS calculations; no SI; exact DOI OpenAlex closed/no OA.
2026-08-13T23:07:47Z,W1972287745,10.1021/jp805870r,entry_added,W1972287745-a,"Source-explicit ground-state CASSCF(6,6)/ANO; localized-orbital CASCI matrix reformulation and Epstein-Nesbet perturbative decomposition within the complete pi-valence space; At the regular geometry: E(SCF)=-230.758063 Eh, E(CASSCF)=-230.830379 Eh, E(septet)=-230.157812 Eh. The septet-to-SCF pi-delocalization energy is 16.35 eV and the correlated septet-to-CASSCF definition is 18.30 eV. The localized Kekule determinant is 0.2565 Eh (about 7 eV) above SCF and about 9 eV below the septet. Interbond second order is -0.1507 Eh (CT coefficient 0.189); with EPV renormalization it is -0.1372 Eh (coefficient 0.1725). The genuinely cyclic third-order contribution is -0.0643 Eh=1.75 eV without EPV and -0.0536 Eh=1.45 eV with EPV. A noncyclic fourth-order EPV term is -0.0656 Eh; the total perturbative delocalization is -0.257 Eh versus the exact localized-to-SCF value -0.256 Eh. Intrapair double-excitation correlation is about ten times interbond dispersion; the ring-specific third-order correlation coefficients are only about 0.045."
2026-08-13T23:07:47Z,W1972287745,10.1021/jp805870r,entry_added,W1972287745-b,"Source-explicit ground-state CASSCF(6,6)/ANO; localized-orbital CASCI matrix reformulation and Epstein-Nesbet perturbative decomposition within the complete pi-valence space; Moving from regular benzene to the 1.350/1.442 A alternated structure increases the total pi-delocalization energy by 0.33 eV, so total pi delocalization is distortive. In contrast, the genuinely cyclic third-order contribution falls from 1.45 to 1.04 eV, a 0.41 eV antidistortive change. The cyclic term therefore halves the underlying pi-distortivity and favors bond equalization, but the sigma framework still determines the regular equilibrium geometry. The nondynamical correlation contribution E(SCF)-E(CASSCF) is nearly invariant along this distortion."
2026-08-13T23:07:47Z,W1972287745,10.1021/jp805870r,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972287745: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:07:47Z."
2026-08-13T23:07:47Z,W1972287745,10.1021/jp805870r,paper_read,extracted:2_rows,"Comprehensive 6-page read, including text, tables, equations, figures, cited SI and controls where present; no article-specific SI cited; retained every usable source-explicit active-space model/state/geometry and documented contextual/excluded material; exact DOI OpenAlex closed/no OA."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-a,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; All trajectories began in bright S2 and ran 1.2 ps; 47 were extended to 2.5 ps. Low window: 59 trajectories at 6.56+/-0.25 eV, 23% reach S0 with tau2=0.74 ps and 77% have tau3>1.8 ps. High window: 31 trajectories at 7.06+/-0.25 eV, 45% decay with tau2=0.65 ps and 55% have tau3>1.5 ps. Direct ethylenic decay accounts for 21% (low) and 35% (high); ring opening for about 2.5% and 10%, respectively. Nuclear time step=0.5 fs, electronic integration step=0.01 fs, decoherence parameter=0.1 Eh. The authors caution that CASSCF over-stabilizes some ring-opening/3,6B access and overestimates the vertical bright-state energy."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-b,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; Vertical energies in eV: SA-CASSCF S1=4.84, S2=6.92; MS-CASPT2 S1=5.05, S2=5.78; RI-CC2/TZVPP S1=4.83 (f=0.00), S2=5.41 (f=0.19); MR-CISD S1=5.08 (5.20 with +Q), S2=6.50 (5.91 with +Q). The vapor-band maximum is 5.1 eV. CASSCF overestimates the ionic bright pi-pi* state by about 1.5 eV but reproduces the relevant PES topology more consistently than that single vertical number suggests."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-c,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.388269 Eh. CASSCF state energies S0/S1/S2=1.08/3.80/5.96 eV; MS-CASPT2=1.04/4.41/5.95; MR-CISD=1.25/4.11/6.32 (with +Q 0.89/4.44/5.58). C4-C5/C5-C6/C4-O8=1.364/1.408/1.361 A at CASSCF and 1.365/1.405/1.365 A at MR-CISD."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-d,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.320506 Eh. CASSCF state energies S0/S1/S2=1.75/4.03/5.66 eV; MS-CASPT2=1.65/4.65/5.71; MR-CISD=1.55/4.20/5.52 (with +Q 1.41/4.46/5.40). C4-C5/C5-C6/C4-O8=1.369/1.486/1.350 A; C4-C5-C6-H dihedral=139 degrees (MR-CISD: 1.351/1.483/1.365 A and 145 degrees)."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-e,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.365378 Eh. Crossing energy relative to S0 minimum: CASSCF=4.43 eV, MS-CASPT2=4.76 eV, MR-CISD=5.25 eV (4.88 with +Q). Dynamic correlation therefore destabilizes this seam point relative to its CASSCF position."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-f,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.360767 Eh. Crossing energy: CASSCF=4.55 eV, MS-CASPT2=4.28 eV, MR-CISD=4.32 eV (4.08 with +Q). It is the principal direct-decay region; MR-CISD optimization changes its conformation to E5."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-g,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.343266 Eh. Crossing energy: CASSCF=5.03 eV, MS-CASPT2=5.62 eV, MR-CISD=5.33 eV (5.40 with +Q); too high to contribute strongly at first-band excitation."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-h,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.332510 Eh. Crossing energy: CASSCF=5.32 eV, MS-CASPT2=5.91 eV, MR-CISD=5.40 eV (5.62 with +Q). Its participation may be overestimated on the lower CASSCF surface."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-i,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.314077 Eh. Crossing energy: CASSCF=5.82 eV, MS-CASPT2=5.36 eV, MR-CISD=5.54 eV (5.20 with +Q)."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-j,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.334996 Eh. Crossing/S0 energies: CASSCF=5.25/4.89 eV; MS-CASPT2=5.84/5.01; MR-CISD=5.97/5.69 (with +Q 5.57/5.49). Dynamic correlation reverses its ordering relative to 3,6B and places all three states near degeneracy."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-k,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.324281 Eh. Crossing energy: CASSCF=5.54 eV, MS-CASPT2=5.26 eV, MR-CISD=5.25 eV (5.00 with +Q); the lowest S2/S1 seam structure at the correlated levels."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-l,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.311893 Eh. Crossing energy: CASSCF=5.88 eV, MS-CASPT2=6.75 eV, MR-CISD=6.21 eV (6.37 with +Q)."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,entry_added,W1972307688-m,"Source-explicit SA-3-CASSCF(10,8)/6-31G*; on-the-fly fewest-switches surface hopping; MS-3-CASPT2 and MR-CISD(6,5)+Q stationary-point validation; SI total SA-3-CASSCF energy=-412.298699 Eh. Crossing energy: CASSCF=6.24 eV, MS-CASPT2=6.78 eV, MR-CISD=6.40 eV (6.65 with +Q)."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,supporting_information,downloaded_and_read,papers/si/W1972307688-si.pdf; Figshare file 4299418
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,openalex_access_check,closed:no,"Exact DOI lookup at https://openalex.org/W1972307688: is_oa=false, oa_status=closed, oa_url=null; checked 2026-08-13T23:07:47Z."
2026-08-13T23:07:47Z,W1972307688,10.1021/jp201327w,paper_read,extracted:13_rows,"Comprehensive 9 + 5 SI-page read, including text, tables, equations, figures, cited SI and controls where present; papers/si/W1972307688-si.pdf; Figshare file 4299418; retained every usable source-explicit active-space model/state/geometry and documented contextual/excluded material; exact DOI OpenAlex closed/no OA."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-a,"Source-explicit SS-CASSCF(7,6)/LS-CASPT2 single points on B3LYP geometry; CASPT2 sextet/quartet/doublet relative energies=0/10.4/46.8 kcal mol-1. Sextet CASSCF Mulliken Fe spin/charge=4.78/+1.06 and catecholate=0.11/-0.85; Fe d population=5.4 e. DFT large-model geometry has Fe-O(catecholate)=1.98/1.99 A and distorted-square-pyramidal coordination. DFT gaps are only 1.5 and 22.2 kcal mol-1, with quartet/doublet spin contamination; PCM epsilon=4 leaves the sextet ground-state conclusion unchanged. The same CAS(7,6) state is the electron-attached member used to obtain the catecholate vertical electron affinity, which stays near 6.1 eV during O2 approach."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-b,"Source-explicit SS-CASSCF(9,8)/LS-CASPT2 single points on B3LYP geometry; CASPT2 places octet and quartet 3.3 and 2.8 kcal mol-1 above sextet. B3LYP large-model geometry: O-O=1.29 A, Fe-O4=2.06 A, Fe-O5=2.99 A. Sextet CASSCF spin populations Fe/catecholate/O2=4.43/1.03/-0.56; charges are approximately +1.18/-0.27/-0.52 for all three spin states. The doubly occupied natural orbital is principally O2 pi_p* with bonding Fe dxz mixing. Optimization of the proposed catecholate-C/O2 substrate-activation adduct failed, supporting oxygen activation. This CAS(9,8) state is also the electron-attached member of the O2 vertical-affinity calculation."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-c,"Source-explicit 3SA-CASSCF(9,8)/LS-CASPT2 for octet and quartet; 7SA-CASSCF(9,8)/LS-CASPT2 for sextet; From Fe-O=3.0 to 2.4 A the CASPT2 curves rise, then fall toward the shallow end-on minimum; the estimated barrier near 2.2 A is about 20.5 kcal mol-1 and is acknowledged as overestimated. Direct catecholate-to-O2 transfer begins around 2.4-2.6 A and becomes dominant near 2.2 A. Fe Mulliken charge/spin remain about +1.1/4.8 (octet), +1.1/4.2 (sextet), and +1.1/4.0 (quartet). The O2 vertical electron affinity rises until it exceeds the catecholate value near Fe-O=2.2 A, demonstrating Fe orbital-energy tuning. SI confirms smoothness only after 3-state octet/quartet and 7-state sextet averaging; real and imaginary shifts and B3LYP/BLYP geometries give the same qualitative PEC."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-d,"Source-explicit SS-CASSCF(9,8)/LS-CASPT2 single points on B3LYP geometries; B3LYP large-model O-O=1.288-1.304 A; Fe-O distances=2.143-2.196 and 2.170-2.196 A. CASPT2 makes 2b more stable than end-on 2a by 9.1/12.6/12.7 kcal mol-1 for octet/sextet/quartet, but still 13.0/6.2/8.9 kcal mol-1 above separated 1+O2. Sextet is 6.8 kcal mol-1 below octet and 2.7 below quartet. Sextet spin populations Fe/catecholate/O2=4.55/-0.67/1.01. B3LYP instead weakly binds octet and sextet 2b by 2.9 and 2.6 kcal mol-1; both methods identify it as an early-cycle stable isomer."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-e,"Source-explicit 3SA-CASSCF(9,9)/LS-CASPT2 octet potential-energy scan; The resulting PEC is almost identical to CAS(9,8), because the added O2 3p-pi* orbital contributes negligibly. The larger CAS(11,10)/(11,11) spaces could not be used for sextet production scans because too many quasi-degenerate states occupy a narrow energy range."
2026-08-13T23:07:47Z,W1972372733,10.1021/jp806507k,entry_added,W1972372733-f,"Source-explicit 3SA-CASSCF(11,9)/LS-CASPT2 octet potential-energy scan; The orbital is nearly doubly occupied; this variant shows the largest deviation from CAS(9,8) below Fe-O=2.4 A. The larger CAS(11,10)/(11,11) spaces could not be used for sextet production scans because too many quasi-degenerate states occupy a narrow energy range."
